,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.357976653696499,2.685185185185185,2.517857142857143,17.330827067669176,2.5,2.5,2.588652482269503,2.6036269430051813,26.341466666666665,27.8388,0.43939999999999996,1.5250666666666666,0.0,80.9704
1,4.624463519313305,2.6573426573426575,2.5085616438356166,16.952554744525546,2.5,2.5,2.574679943100996,2.668918918918919,34.04966666666667,41.18936666666667,0.5773999999999999,2.2698666666666663,0.0,86.57763333333332
2,4.624463519313305,2.6573426573426575,2.5085616438356166,16.952554744525546,2.5,2.5,2.574679943100996,2.668918918918919,36.61906666666667,45.63955555555557,0.6233999999999998,2.518133333333333,0.0,88.4467111111111
3,4.624463519313305,2.6573426573426575,2.5085616438356166,16.952554744525546,2.5,2.5,2.574679943100996,2.668918918918919,37.90376666666667,47.86465000000001,0.6463999999999999,2.6422666666666665,0.0,89.38125
4,4.0018656716417915,2.730769230769231,2.5,17.10820895522388,2.5172413793103448,2.5,2.595759233926129,2.67175572519084,35.13808,43.56386666666668,0.5961999999999998,2.43656,0.0,88.20196
5,4.0018656716417915,2.730769230769231,2.5,17.10820895522388,2.5172413793103448,2.5,2.595759233926129,2.67175572519084,33.29428888888889,40.696677777777786,0.5627333333333332,2.2994222222222223,0.0,87.41576666666667
6,4.0018656716417915,2.730769230769231,2.5,17.10820895522388,2.5172413793103448,2.5,2.595759233926129,2.67175572519084,31.97729523809524,38.64868571428572,0.5388285714285713,2.2014666666666662,0.0,86.85419999999999
7,4.490196078431373,2.625,2.517361111111111,17.185314685314687,2.5,2.5190839694656493,2.5779036827195467,2.5941176470588236,33.53025,40.81056666666667,0.5603999999999999,2.3009,6.666666666666667e-05,88.49189166666666
8,4.490196078431373,2.625,2.517361111111111,17.185314685314687,2.5,2.5190839694656493,2.5779036827195467,2.5941176470588236,34.73810370370371,42.492029629629634,0.5771777777777777,2.378237037037037,0.00011851851851851852,89.76565185185184
9,4.490196078431373,2.625,2.517361111111111,17.185314685314687,2.5,2.5190839694656493,2.5779036827195467,2.5941176470588236,35.70438666666667,43.83720000000001,0.5906,2.440106666666667,0.00016,90.78466
10,4.633620689655172,2.623239436619718,2.5086206896551726,17.0,2.517605633802817,2.5,2.5535714285714284,2.6395631067961167,34.691539393939394,42.34805454545455,0.5710363636363636,2.347248484848485,0.00014545454545454546,89.69366666666666
11,4.633620689655172,2.623239436619718,2.5086206896551726,17.0,2.517605633802817,2.5,2.5535714285714284,2.6395631067961167,33.847500000000004,41.1071,0.5547333333333333,2.2698666666666667,0.00013333333333333334,88.78450555555555
12,4.633620689655172,2.623239436619718,2.5086206896551726,17.0,2.517605633802817,2.5,2.5535714285714284,2.6395631067961167,33.6993,41.075250000000004,0.5494,2.261,0.00013333333333333334,88.60228333333335
13,4.5799180327868845,2.6000000000000005,2.537993920972644,18.83928571428571,2.5,2.5,2.579113924050633,2.5945945945945947,33.52654794619976,41.878131394332605,0.5380602297471447,2.167878919847724,0.00013333333333333334,87.73329714408452
14,4.5799180327868845,2.6000000000000005,2.537993920972644,18.83928571428571,2.5,2.5,2.579113924050633,2.5945945945945947,33.353795892399525,42.681012788665214,0.5267204594942896,2.0747578396954482,0.00013333333333333334,86.86431095483567
15,4.5799180327868845,2.6000000000000005,2.537993920972644,18.83928571428571,2.5,2.5,2.579113924050633,2.5945945945945947,33.181043838599294,43.48389418299782,0.5153806892414344,1.9816367595431723,0.00013333333333333334,85.99532476558683
16,4.4635193133047215,2.644927536231884,2.528301886792453,375.0,2.5179856115107913,2.5458715596330275,375.0,375.0,33.24248620128469,43.369227346678905,0.5080507719191248,1.974264818099128,0.00013333333333333334,85.76015435175388
17,4.4635193133047215,2.644927536231884,2.528301886792453,375.0,2.5179856115107913,2.5458715596330275,375.0,375.0,33.30392856397009,43.25456051035999,0.5007208545968153,1.966892876655084,0.00013333333333333334,85.52498393792092
18,4.4635193133047215,2.644927536231884,2.528301886792453,375.0,2.5179856115107913,2.5458715596330275,375.0,375.0,33.36537092665549,43.13989367404107,0.4933909372745056,1.9595209352110396,0.00013333333333333334,85.28981352408796
19,4.9162679425837315,2.631578947368421,2.527372262773723,375.0,2.5,2.540983606557378,375.0,375.0,32.48672648221104,42.811621451818844,0.4913909372745056,1.9447431574332619,0.00013333333333333334,86.0585079685324
20,4.9162679425837315,2.631578947368421,2.527372262773723,375.0,2.5,2.540983606557378,375.0,375.0,31.608082037766593,42.48334922959662,0.4893909372745056,1.929965379655484,0.00013333333333333334,86.82720241297682
21,4.9162679425837315,2.631578947368421,2.527372262773723,375.0,2.5,2.540983606557378,375.0,375.0,30.729437593322146,42.1550770073744,0.4873909372745056,1.9151876018777063,0.00013333333333333334,87.59589685742124
22,4.951690821256038,2.7755905511811028,2.5181159420289863,375.0,2.5172413793103448,2.5198412698412698,375.0,375.0,31.45224870443326,42.09031034070774,0.4873909372745056,1.9137098240999286,0.00013333333333333334,86.6930024129768
23,4.951690821256038,2.7755905511811028,2.5181159420289863,375.0,2.5172413793103448,2.5198412698412698,375.0,375.0,32.17505981554437,42.025543674041074,0.4873909372745056,1.912232046322151,0.00013333333333333334,85.79010796853235
24,4.951690821256038,2.7755905511811028,2.5181159420289863,375.0,2.5172413793103448,2.5198412698412698,375.0,375.0,32.897870926655486,41.96077700737441,0.4873909372745056,1.9107542685443732,0.00013333333333333334,84.88721352408791
25,4.478260869565218,2.64,2.5277777777777777,375.0,2.5,2.5675675675675675,375.0,375.0,32.78162298045572,40.99104005748625,0.4997307075273609,1.990575348696649,0.00013333333333333334,85.61123860222563
26,4.478260869565218,2.64,2.5277777777777777,375.0,2.5,2.5675675675675675,375.0,375.0,32.66537503425596,40.021303107598094,0.5120704777802161,2.070396428848925,0.00013333333333333334,86.33526368036335
27,4.478260869565218,2.64,2.5277777777777777,375.0,2.5,2.5675675675675675,375.0,375.0,32.549127088056196,39.051566157709935,0.5244102480330713,2.150217509001201,0.00013333333333333334,87.05928875850107
28,4.5562770562770565,2.6119402985074633,2.5377358490566038,375.0,2.5,2.5,375.0,375.0,32.330295836481916,39.10370521625107,0.5294068320220476,2.145767228223023,0.00013333333333333334,86.76819806122292
29,4.5562770562770565,2.6119402985074633,2.5377358490566038,375.0,2.5,2.5,375.0,375.0,32.11146458490763,39.15584427479221,0.5344034160110239,2.141316947444845,0.00013333333333333334,86.47710736394477
30,4.5562770562770565,2.6119402985074633,2.5377358490566038,375.0,2.5,2.5,375.0,375.0,31.89263333333335,39.20798333333335,0.5394000000000002,2.136866666666667,0.00013333333333333334,86.18601666666662
