,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_unknown,user_user-db
0,8.061674008810574,6.615853658536586,2.690397350993378,343.9922480620155,2.5487012987012987,375.0,2.897973950795948,3.248626373626374,54.36566666666666,34.671866666666666,6.042466666666666,1.9861333333333335,0.06326666666666667,0.0,87.98546666666665
1,8.061674008810574,6.615853658536586,2.690397350993378,343.9922480620155,2.5487012987012987,375.0,2.897973950795948,3.248626373626374,54.36566666666666,34.671866666666666,6.042466666666666,1.9861333333333335,0.06326666666666667,0.0,87.98546666666665
2,6.64746543778802,4.432989690721649,2.588709677419355,364.02027027027026,2.514705882352941,375.0,2.782204515272244,3.0121951219512195,50.20686666666666,43.27842222222222,4.297155555555555,2.4472,0.04217777777777778,0.0,92.94295555555554
3,6.64746543778802,4.432989690721649,2.588709677419355,364.02027027027026,2.514705882352941,375.0,2.782204515272244,3.0121951219512195,48.12746666666666,47.5817,3.4245,2.6777333333333333,0.03163333333333333,0.0,95.42169999999999
4,6.64746543778802,4.432989690721649,2.588709677419355,364.02027027027026,2.514705882352941,375.0,2.782204515272244,3.0121951219512195,46.879826666666666,50.163666666666664,2.9009066666666667,2.8160533333333335,0.025306666666666665,0.0,96.90894666666665
5,5.251256281407035,3.411016949152543,2.545454545454545,357.1428571428571,2.5,375.0,2.7004076086956528,2.8881278538812785,44.806906196623935,46.87765058255375,2.4822956751031415,2.612693378959921,0.02108888888888889,0.0,94.61506504825604
6,5.251256281407035,3.411016949152543,2.545454545454545,357.1428571428571,2.5,375.0,2.7004076086956528,2.8881278538812785,43.32624871802198,44.530496236758815,2.1832878239863374,2.467436268693198,0.018076190476190475,0.0,92.97657817796274
7,5.251256281407035,3.411016949152543,2.545454545454545,357.1428571428571,2.5,375.0,2.7004076086956528,2.8881278538812785,42.21575560907051,42.77013047741261,1.9590319356487345,2.358493435993156,0.015816666666666666,0.0,91.74771302524275
8,4.710820895522389,3.4033613445378155,2.5983606557377046,355.8394160583942,2.5146198830409356,375.0,2.655086848635236,2.706521739130435,43.0502548099028,44.83921517912819,1.83098251011077,2.482656950253652,0.01405925925925926,0.0,92.85388345389639
9,4.710820895522389,3.4033613445378155,2.5983606557377046,355.8394160583942,2.5146198830409356,375.0,2.655086848635236,2.706521739130435,43.717854170568636,46.49448294050065,1.7285429696803984,2.5819877616620492,0.012653333333333332,0.0,93.7388197968193
10,4.710820895522389,3.4033613445378155,2.5983606557377046,355.8394160583942,2.5146198830409356,375.0,2.655086848635236,2.706521739130435,44.264071829295226,47.84879292707813,1.644728800237367,2.6632584255416467,0.011503030303030303,0.0,94.46285862284714
11,4.66796875,2.875,2.5238853503184715,358.15602836879435,2.5,375.0,2.5872483221476514,2.6101321585903086,43.42982695463174,46.37081573871051,1.5427736224398088,2.577275778968732,0.010588888888888889,0.0,93.33744262649877
12,4.66796875,2.875,2.5238853503184715,358.15602836879435,2.5,375.0,2.5872483221476514,2.6101321585903086,41.7537825101873,45.990915738710505,1.0743402891064757,2.547720223413176,0.005361111111111111,0.0,92.75180929316542
13,4.66796875,2.875,2.5238853503184715,358.15602836879435,2.5,375.0,2.5872483221476514,2.6101321585903086,40.07773806574286,45.611015738710506,0.6059069557731424,2.5181646678576204,0.00013333333333333253,0.0,92.16617595983207
14,4.808467741935483,3.3064516129032255,2.5964630225080385,366.07142857142856,2.531645569620253,375.0,2.7596537949400792,2.8376777251184837,40.63518806574286,45.618249072043845,0.605573622439809,2.5373757789687312,0.00013333333333333253,0.0,91.93462040427653
15,4.808467741935483,3.3064516129032255,2.5964630225080385,366.07142857142856,2.531645569620253,375.0,2.7596537949400792,2.8376777251184837,41.19263806574286,45.62548240537718,0.6052402891064756,2.5565868900798425,0.00013333333333333253,0.0,91.70306484872098
16,4.808467741935483,3.3064516129032255,2.5964630225080385,366.07142857142856,2.531645569620253,375.0,2.7596537949400792,2.8376777251184837,41.75008806574286,45.632715738710516,0.6049069557731424,2.5757980011909534,0.00013333333333333253,0.0,91.47150929316543
17,4.494485294117648,3.1203007518796992,2.619426751592357,347.32142857142856,2.5,375.0,2.7134146341463414,2.7771618625277164,41.41932941187534,45.69891822521141,0.6075757848882384,2.5758068672665484,0.00013333333333333253,0.0,92.29786565792631
18,4.494485294117648,3.1203007518796992,2.619426751592357,347.32142857142856,2.5,375.0,2.7134146341463414,2.7771618625277164,41.08857075800782,45.765120711712306,0.6102446140033344,2.575815733342143,0.00013333333333333253,0.0,93.12422202268719
19,4.494485294117648,3.1203007518796992,2.619426751592357,347.32142857142856,2.5,375.0,2.7134146341463414,2.7771618625277164,40.7578121041403,45.8313231982132,0.6129134431184304,2.575824599417738,0.00013333333333333253,0.0,93.95057838744806
20,4.908163265306123,2.880434782608696,2.6164596273291925,366.1347517730497,2.5,375.0,2.751358695652174,2.790023201856149,41.39466362498243,45.9065099099199,0.613242295412287,2.571371955167381,0.00013333333333333253,0.0,92.54459670274316
21,4.908163265306123,2.880434782608696,2.6164596273291925,366.1347517730497,2.5,375.0,2.751358695652174,2.790023201856149,42.03151514582456,45.981696621626604,0.6135711477061436,2.5669193109170236,0.00013333333333333253,0.0,91.13861501803827
22,4.908163265306123,2.880434782608696,2.6164596273291925,366.1347517730497,2.5,375.0,2.751358695652174,2.790023201856149,42.668366666666685,46.0568833333333,0.6139000000000002,2.562466666666666,0.00013333333333333253,0.0,89.73263333333337
23,4.440298507462687,2.8977272727272725,2.5488599348534207,351.85185185185185,2.5,375.0,2.6376440460947497,2.745215311004785,42.695850000000014,46.04058888888886,0.6125666666666669,2.5654222222222214,0.00013333333333333255,0.0,89.70256666666671
24,4.440298507462687,2.8977272727272725,2.5488599348534207,351.85185185185185,2.5,375.0,2.6376440460947497,2.745215311004785,42.72333333333335,46.02429444444442,0.6112333333333336,2.5683777777777768,0.00013333333333333255,0.0,89.67250000000006
25,4.440298507462687,2.8977272727272725,2.5488599348534207,351.85185185185185,2.5,375.0,2.6376440460947497,2.745215311004785,42.75081666666668,46.00799999999998,0.6099000000000002,2.571333333333332,0.00013333333333333255,0.0,89.64243333333339
26,4.2682926829268295,2.7435064935064934,2.530769230769231,355.17241379310343,2.5,375.0,2.585526315789474,2.6368421052631574,42.55743333333334,46.01434999999998,0.6059000000000002,2.531433333333332,0.00013333333333333255,0.0,89.81120555555562
27,4.2682926829268295,2.7435064935064934,2.530769230769231,355.17241379310343,2.5,375.0,2.585526315789474,2.6368421052631574,42.36405000000001,46.02069999999998,0.6019000000000002,2.491533333333332,0.00013333333333333255,0.0,89.97997777777785
28,4.2682926829268295,2.7435064935064934,2.530769230769231,355.17241379310343,2.5,375.0,2.585526315789474,2.6368421052631574,42.170666666666676,46.027049999999974,0.5979000000000002,2.451633333333332,0.00013333333333333255,0.0,90.14875000000008
29,4.3545454545454545,2.8546099290780136,2.524115755627009,373.3974358974359,2.5,375.0,2.679521276595745,2.679704016913319,43.28175555555557,46.022983333333315,0.5999000000000002,2.484144444444443,0.00013333333333333255,0.0,88.52791666666674
30,4.3545454545454545,2.8546099290780136,2.524115755627009,373.3974358974359,2.5,375.0,2.679521276595745,2.679704016913319,44.39284444444446,46.018916666666655,0.6019000000000002,2.5166555555555545,0.00013333333333333255,0.0,86.9070833333334
