,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,,,,,,,,,0.017133333333333334,0.0,0.03426666666666667,0.0,0.0,0.0
1,,,,,,,,,0.017133333333333334,0.0,0.03426666666666667,0.0,0.0,0.0
2,,,,,,,,,0.017133333333333334,0.0,0.03426666666666667,0.0,0.0,0.0
3,4.121287128712871,2.701612903225806,2.5096525096525095,16.272727272727273,2.5,2.5,2.5442477876106193,2.672872340425532,4.109183333333333,6.794583333333333,0.06883333333333333,0.1596,0.00013333333333333334,3.5051
4,4.121287128712871,2.701612903225806,2.5096525096525095,16.272727272727273,2.5,2.5,2.5442477876106193,2.672872340425532,6.5644133333333325,10.871333333333332,0.08957333333333332,0.25536,0.00021333333333333333,5.60816
5,4.121287128712871,2.701612903225806,2.5096525096525095,16.272727272727273,2.5,2.5,2.5442477876106193,2.672872340425532,8.201233333333333,13.589166666666666,0.10339999999999999,0.3192,0.0002666666666666667,7.0102
6,4.377289377289377,2.794117647058824,2.531847133757962,17.5,2.5,2.516891891891892,2.556179775280899,2.6123595505617976,11.274714285714284,15.847409523809523,0.13695238095238094,0.4864,0.0002285714285714286,18.844914285714285
7,4.377289377289377,2.794117647058824,2.531847133757962,17.5,2.5,2.516891891891892,2.556179775280899,2.6123595505617976,13.579824999999998,17.541091666666667,0.16211666666666666,0.6117999999999999,0.0002,27.720950000000002
8,4.377289377289377,2.794117647058824,2.531847133757962,17.5,2.5,2.516891891891892,2.556179775280899,2.6123595505617976,15.372688888888888,18.8584,0.1816888888888889,0.7093333333333331,0.00017777777777777779,34.62453333333334
9,4.224137931034483,2.640625,2.52373417721519,17.271341463414636,2.5,2.5,2.572969543147208,2.6028806584362143,18.848946666666667,23.04013333333333,0.24957333333333334,0.9983866666666665,0.00016,42.352113333333335
10,4.224137931034483,2.640625,2.52373417721519,17.271341463414636,2.5,2.5,2.572969543147208,2.6028806584362143,21.693157575757574,26.46155151515151,0.3051151515151515,1.2348848484848485,0.00014545454545454546,48.67467878787879
11,4.224137931034483,2.640625,2.52373417721519,17.271341463414636,2.5,2.5,2.572969543147208,2.6028806584362143,24.063333333333333,29.312733333333327,0.3514,1.4319666666666666,0.00013333333333333334,53.943483333333326
12,4.426691729323308,2.7205882352941178,2.549180327868853,17.389705882352942,2.5172413793103448,2.5182481751824817,2.653129161118509,2.620192307692308,26.385055555555553,31.868238888888882,0.3874,1.5767888888888886,0.00013333333333333334,62.545288888888884
13,4.426691729323308,2.7205882352941178,2.549180327868853,17.389705882352942,2.5172413793103448,2.5182481751824817,2.653129161118509,2.620192307692308,28.706777777777774,34.42374444444444,0.42340000000000005,1.7216111111111108,0.00013333333333333334,71.14709444444445
14,4.426691729323308,2.7205882352941178,2.549180327868853,17.389705882352942,2.5172413793103448,2.5182481751824817,2.653129161118509,2.620192307692308,31.028499999999994,36.97924999999999,0.4594000000000001,1.866433333333333,0.00013333333333333334,79.7489
15,5.92548076923077,2.945205479452055,2.7768729641693812,336.30952380952385,2.5,2.5757575757575757,3.0,3.170103092783505,34.77838333333333,39.83764999999999,0.5097333333333335,2.077755555555555,0.00013333333333333334,86.40039999999999
16,5.92548076923077,2.945205479452055,2.7768729641693812,336.30952380952385,2.5,2.5757575757575757,3.0,3.170103092783505,38.52826666666666,42.69604999999999,0.5600666666666668,2.2890777777777775,0.00013333333333333334,93.05189999999999
17,5.92548076923077,2.945205479452055,2.7768729641693812,336.30952380952385,2.5,2.5757575757575757,3.0,3.170103092783505,42.27815,45.55445,0.6104000000000002,2.5003999999999995,0.00013333333333333334,99.70339999999999
18,4.575098814229249,2.6379310344827585,2.5418060200668897,375.0,2.5,2.517605633802817,375.0,375.0,42.30643333333333,45.452327777777775,0.6157333333333335,2.529955555555555,0.00013333333333333334,100.96849444444443
19,4.575098814229249,2.6379310344827585,2.5418060200668897,375.0,2.5,2.517605633802817,375.0,375.0,42.33471666666666,45.35020555555554,0.6210666666666668,2.559511111111111,0.00013333333333333334,102.23358888888886
20,4.575098814229249,2.6379310344827585,2.5418060200668897,375.0,2.5,2.517605633802817,375.0,375.0,42.36299999999999,45.24808333333331,0.6264000000000002,2.5890666666666666,0.00013333333333333334,103.4986833333333
