,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.593750000000001,2.7304964539007095,2.5425170068027207,17.553191489361705,2.516233766233767,2.5378787878787876,2.5927197802197806,2.672413793103448,23.224933333333333,56.254333333333335,0.5692666666666667,3.1565333333333334,0.0,101.9502
1,4.593750000000001,2.7304964539007095,2.5425170068027207,17.553191489361705,2.516233766233767,2.5378787878787876,2.5927197802197806,2.672413793103448,23.224933333333333,56.254333333333335,0.5692666666666667,3.1565333333333334,0.0,101.9502
2,4.720000000000001,2.7734375,2.5,17.5,2.5,2.5,2.6724137931034484,2.69041769041769,30.916066666666666,47.1578,0.5510222222222222,2.6836444444444445,0.00017777777777777779,94.18917777777777
3,4.720000000000001,2.7734375,2.5,17.5,2.5,2.5,2.6724137931034484,2.69041769041769,34.761633333333336,42.60953333333333,0.5419,2.4472,0.0002666666666666667,90.30866666666665
4,4.720000000000001,2.7734375,2.5,17.5,2.5,2.5,2.6724137931034484,2.69041769041769,37.06897333333334,39.88057333333333,0.5364266666666667,2.3053333333333335,0.00032,87.98035999999999
5,4.342105263157896,2.7678571428571432,2.5599315068493156,17.243150684931507,2.5,2.5,2.6266280752532563,2.6845238095238093,34.75835555555556,42.57145555555555,0.5685666666666668,2.429466666666667,0.0002666666666666667,88.55678888888887
6,4.342105263157896,2.7678571428571432,2.5599315068493156,17.243150684931507,2.5,2.5,2.6266280752532563,2.6845238095238093,33.10791428571429,44.493514285714284,0.5915238095238096,2.5181333333333336,0.0002285714285714286,88.9685238095238
7,4.342105263157896,2.7678571428571432,2.5599315068493156,17.243150684931507,2.5,2.5,2.6266280752532563,2.6845238095238093,31.870083333333334,45.93505833333333,0.6087416666666667,2.5846333333333336,0.0002,89.27732499999999
8,4.695378151260504,2.712765957446808,2.5165562913907285,16.971830985915492,2.5,2.5,2.5668073136427565,2.664319248826291,33.4852,43.91233333333333,0.5853851851851852,2.474785185185185,0.00017777777777777779,87.02762962962963
9,4.695378151260504,2.712765957446808,2.5165562913907285,16.971830985915492,2.5,2.5,2.5668073136427565,2.664319248826291,34.77729333333333,42.29415333333333,0.5667,2.386906666666667,0.00016,85.22787333333333
10,4.695378151260504,2.712765957446808,2.5165562913907285,16.971830985915492,2.5,2.5,2.5668073136427565,2.664319248826291,35.83446060606061,40.97018787878787,0.5514121212121211,2.315006060606061,0.00014545454545454546,83.75534545454546
11,6.157205240174672,3.1798245614035086,2.5348432055749126,18.1203007518797,2.5,2.601626016260163,2.754424778761061,2.88961038961039,34.855466666666665,42.20162222222222,0.5629,2.3674000000000004,0.00013333333333333334,84.6407611111111
12,6.157205240174672,3.1798245614035086,2.5348432055749126,18.1203007518797,2.5,2.601626016260163,2.754424778761061,2.88961038961039,34.92726666666666,42.15937777777777,0.5729,2.3496666666666672,0.00013333333333333334,84.00993888888888
13,6.157205240174672,3.1798245614035086,2.5348432055749126,18.1203007518797,2.5,2.601626016260163,2.754424778761061,2.88961038961039,34.99906666666666,42.11713333333333,0.5829,2.331933333333334,0.00013333333333333334,83.37911666666666
14,5.976890756302522,2.7884615384615388,2.5245901639344264,17.711267605633807,2.516891891891892,2.5,2.655148095909732,2.7608142493638677,35.037699999999994,42.13967222222221,0.5702333333333333,2.324544444444445,0.00013333333333333334,81.78075
15,5.976890756302522,2.7884615384615388,2.5245901639344264,17.711267605633807,2.516891891891892,2.5,2.655148095909732,2.7608142493638677,35.076333333333324,42.1622111111111,0.5575666666666667,2.3171555555555563,0.00013333333333333334,80.18238333333333
16,5.976890756302522,2.7884615384615388,2.5245901639344264,17.711267605633807,2.516891891891892,2.5,2.655148095909732,2.7608142493638677,35.11496666666665,42.18474999999998,0.5448999999999999,2.309766666666668,0.00013333333333333334,78.58401666666666
17,6.468253968253969,3.1144067796610178,2.5352112676056335,17.5513698630137,2.5,2.5193798449612403,2.60593220338983,2.6720183486238533,35.10708333333332,42.16690555555554,0.5458999999999999,2.309766666666668,0.00013333333333333334,80.31488333333333
18,6.468253968253969,3.1144067796610178,2.5352112676056335,17.5513698630137,2.5,2.5193798449612403,2.60593220338983,2.6720183486238533,35.09919999999999,42.14906111111109,0.5468999999999998,2.309766666666668,0.00013333333333333334,82.04574999999998
19,6.468253968253969,3.1144067796610178,2.5352112676056335,17.5513698630137,2.5,2.5193798449612403,2.60593220338983,2.6720183486238533,35.09131666666665,42.13121666666664,0.5478999999999998,2.309766666666668,0.00013333333333333334,83.77661666666664
