,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,6.0234,2.825133333333333,40.2992,22.075933333333335,28.077599999999997,400.5152,8.337399999999999,0.45453333333333334,2.1509333333333336,1.4718666666666667,0.0005333333333333334,2.353733333333333,44.7806,7.5018,69.58773333333333
1,5.4547,2.8323666666666663,32.11536666666667,34.013333333333335,42.26773333333333,599.1345333333334,9.926866666666665,0.5499,1.6402666666666668,2.3319333333333336,0.0002666666666666667,2.3368,33.926833333333335,11.638566666666668,80.75970000000001
2,5.265133333333334,2.834777777777777,29.387422222222224,37.992466666666665,46.99777777777778,665.3409777777778,10.45668888888889,0.5816888888888889,1.4700444444444445,2.6186222222222226,0.00017777777777777779,2.3311555555555556,30.30891111111111,13.01748888888889,84.48368888888889
3,5.17035,2.835983333333333,28.02345,39.982033333333334,49.3628,698.4442,10.7216,0.5975833333333334,1.3849333333333333,2.761966666666667,0.00013333333333333334,2.3283333333333336,28.49995,13.70695,86.34568333333334
4,4.83512,2.873133333333333,31.366880000000002,36.18065333333333,45.05992,640.9926133333333,10.391333333333334,0.5641733333333334,1.5670933333333334,2.5252266666666667,0.00010666666666666667,2.299546666666667,32.01992,12.665093333333335,85.95956000000001
5,4.611633333333333,2.8979,33.59583333333334,33.6464,42.19133333333333,602.6915555555555,10.171155555555556,0.5419,1.6885333333333332,2.3674,8.888888888888889e-05,2.280355555555556,34.36656666666667,11.970522222222222,85.70214444444446
6,4.452,2.9155904761904763,35.18794285714286,31.836219047619046,40.14234285714286,575.3336571428571,10.013885714285715,0.5259904761904762,1.7752761904761905,2.2546666666666666,7.61904761904762e-05,2.2666476190476192,36.04274285714286,11.4744,85.5182761904762
7,4.5006916666666665,2.850858333333333,34.258050000000004,33.535358333333335,42.173425,603.6837166666667,9.843341666666667,0.5484,1.7442499999999999,2.3651833333333334,6.666666666666667e-05,2.2542500000000003,34.36446666666667,11.850249999999999,86.462275
8,4.5385629629629625,2.800511111111111,33.534800000000004,34.85691111111111,43.75315555555556,625.7337629629629,9.710696296296298,0.5658296296296297,1.7201185185185184,2.451140740740741,5.925925925925926e-05,2.2446074074074076,33.059140740740744,12.142577777777777,87.19649629629629
9,4.568859999999999,2.7602333333333333,32.95620000000001,35.91415333333333,45.016940000000005,643.3738,9.604580000000002,0.5797733333333334,1.7008133333333333,2.5199066666666665,5.333333333333333e-05,2.2368933333333336,32.014880000000005,12.376439999999999,87.78387333333333
10,4.615678787878787,2.7544545454545455,33.91461818181819,34.63018181818182,43.484315151515155,621.1846666666665,9.429309090909094,0.5771151515151515,1.7144242424242426,2.424630303030303,9.696969696969698e-05,2.1751636363636364,33.15152121212122,12.183727272727271,85.5844303030303
11,4.654694444444444,2.7496388888888887,34.71330000000001,33.56020555555555,42.207127777777785,602.6937222222222,9.283250000000002,0.5749,1.725766666666667,2.3452333333333333,0.00013333333333333334,2.1237222222222223,34.09872222222222,12.023133333333332,83.75156111111112
12,4.576399999999999,2.738933333333333,34.97993333333334,33.53641666666666,42.21383333333334,602.5918999999999,9.228183333333336,0.5829,1.7007333333333337,2.3452333333333333,0.00013333333333333334,2.0574,34.07683333333333,12.252699999999997,83.25175
13,4.516666666666665,2.7718666666666665,34.90860555555557,33.48509999999999,42.18829444444445,603.6651388888887,9.137188888888891,0.5669,1.739066666666667,2.3363666666666667,0.00013333333333333334,2.1039666666666665,34.28572222222222,12.128699999999997,83.57869444444445
14,4.456933333333331,2.8048,34.83727777777779,33.43378333333332,42.16275555555556,604.7383777777776,9.046194444444447,0.5509,1.7774000000000003,2.3275,0.00013333333333333334,2.150533333333333,34.494611111111105,12.004699999999998,83.9056388888889
15,4.397199999999997,2.837733333333334,34.76595000000001,33.38246666666665,42.137216666666674,605.8116166666664,8.955200000000003,0.5348999999999999,1.8157333333333339,2.318633333333333,0.00013333333333333334,2.1971000000000003,34.7035,11.880699999999997,84.23258333333335
16,4.6758833333333305,2.817372222222223,34.92134444444446,33.470422222222204,42.214800000000004,605.3512666666664,8.728883333333338,0.5418999999999999,1.7846777777777783,2.3009,0.00013333333333333334,2.1985111111111113,34.51865555555555,11.933299999999996,84.01923333333333
17,4.954566666666664,2.7970111111111122,35.076738888888904,33.55837777777776,42.292383333333326,604.8909166666664,8.50256666666667,0.5489,1.7536222222222226,2.2831666666666663,0.00013333333333333334,2.1999222222222223,34.3338111111111,11.985899999999994,83.80588333333333
18,5.233249999999997,2.7766500000000014,35.232133333333344,33.64633333333331,42.369966666666656,604.4305666666664,8.276250000000003,0.5559000000000001,1.722566666666667,2.2654333333333327,0.00013333333333333334,2.201333333333334,34.14896666666666,12.038499999999992,83.59253333333332
19,5.185477777777776,2.7832277777777787,34.83690555555557,33.612616666666646,42.28653333333332,604.302222222222,8.545961111111113,0.5415666666666668,1.7364555555555559,2.2831666666666663,0.00013333333333333334,2.216855555555556,34.30983333333332,12.12423888888888,83.30862222222221
20,5.137705555555553,2.7898055555555565,34.441677777777784,33.57889999999998,42.203099999999985,604.1738777777776,8.815672222222224,0.5272333333333334,1.750344444444445,2.3009,0.00013333333333333334,2.2323777777777782,34.470699999999994,12.209977777777768,83.02471111111112
21,5.089933333333331,2.7963833333333343,34.04645,33.54518333333332,42.119666666666646,604.0455333333332,9.085383333333334,0.5129000000000001,1.764233333333334,2.318633333333333,0.00013333333333333334,2.247900000000001,34.631566666666664,12.295716666666657,82.74080000000002
22,5.063784610655584,2.8180002440578047,34.25128912850254,33.579732194150004,42.12967067714002,603.50735647105,9.004723840632849,0.5298958084275865,1.7389580709434191,2.3245358739047024,0.00013333037056788806,2.2761116866282998,34.59060540889866,12.089923405106317,82.65932993133792
23,5.037635887977836,2.839617154782275,34.45612825700508,33.614281054966696,42.139674687613386,602.9691796087667,8.924064347932363,0.5468916168551728,1.7136828085535043,2.3304384144760717,0.0001333274078024428,2.3043233732565986,34.54964415113066,11.884130143545976,82.57785986267582
24,5.011487165300089,2.861234065506746,34.660967385507625,33.64882991578339,42.14967869808676,602.4310027464835,8.843404855231876,0.5638874252827591,1.6884075461635895,2.3363409550474405,0.00013332444503699753,2.3325350598848975,34.50868289336265,11.678336881985636,82.49638979401372
25,5.13276841293882,2.79705886938256,35.536715077575984,33.409521378177175,42.02179879164855,600.7103248831445,8.76781328468273,0.5562227657869409,1.718018351328378,2.345225356229742,0.00013332444503699753,2.3043269497145897,34.38615016747723,11.779222981799698,83.29530336047371
26,5.254049660577551,2.732883673258374,36.41246276964434,33.17021284057096,41.89391888521034,598.9896470198055,8.69222171413358,0.5485581062911226,1.7476291564931667,2.354109757412043,0.00013332444503699753,2.276118839544282,34.263617441591805,11.88010908161376,84.0942169269337
27,5.3753309082162835,2.6687084771341882,37.2882104617127,32.930904302964755,41.76603897877213,597.2689691564665,8.616630143584432,0.5408934467953043,1.7772399616579555,2.362994158594344,0.00013332444503699753,2.247910729373974,34.14108471570638,11.980995181427822,84.89313049339368
28,5.098447574882949,2.5927306993564105,37.07787712837938,32.9379487474092,41.56430564543879,594.7714691564664,8.921563476917767,0.5478934467953042,1.7512399616579553,2.3777719363721217,0.00013332444503699753,2.2563773960406404,33.96037916015083,11.908689625872265,83.83629716006035
29,4.821564241549617,2.516752921578633,36.86754379504604,32.94499319185365,41.36257231210546,592.2739691564665,9.2264968102511,0.5548934467953042,1.7252399616579552,2.3925497141498995,0.00013332444503699753,2.264844062707307,33.779673604595274,11.836384070316711,82.77946382672702
30,4.544680908216283,2.4407751438008556,36.65721046171271,32.952037636298094,41.16083897877213,589.7764691564664,9.531430143584432,0.5618934467953042,1.6992399616579552,2.4073274919276773,0.00013332444503699753,2.2733107293739736,33.59896804903972,11.764078514761158,81.72263049339368
