,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.631866666666666,2.654533333333333,46.153333333333336,39.51273333333333,42.05813333333333,467.2479333333333,9.729866666666666,0.5985333333333333,1.462,2.9791999999999996,0.0,1.8118666666666665,39.66686666666667,12.996333333333334,100.58613333333334
1,5.631866666666666,2.654533333333333,46.153333333333336,39.51273333333333,42.05813333333333,467.2479333333333,9.729866666666666,0.5985333333333333,1.462,2.9791999999999996,0.0,1.8118666666666665,39.66686666666667,12.996333333333334,100.58613333333334
2,5.631866666666666,2.654533333333333,46.153333333333336,39.51273333333333,42.05813333333333,467.2479333333333,9.729866666666666,0.5985333333333333,1.462,2.9792,0.0,1.8118666666666663,39.66686666666667,12.996333333333334,100.58613333333334
3,5.202699999999999,2.7873166666666664,40.852516666666666,36.62821666666667,42.04541666666667,539.96485,9.883966666666666,0.6312166666666666,1.6287,2.637833333333333,0.00013333333333333334,2.036233333333333,36.49185000000001,12.299933333333335,90.10541666666667
4,4.945199999999999,2.8669866666666666,37.67202666666667,34.89750666666667,42.03778666666667,583.595,9.976426666666665,0.6508266666666667,1.7287199999999998,2.433013333333333,0.00021333333333333333,2.170853333333333,34.58684000000001,11.882093333333335,83.81698666666668
5,4.773533333333332,2.9200999999999997,35.5517,33.743700000000004,42.032700000000006,612.6817666666667,10.038066666666666,0.6639,1.7953999999999999,2.296466666666666,0.0002666666666666667,2.2605999999999997,33.31683333333334,11.603533333333337,79.6247
6,4.930857142857142,2.8548761904761903,37.021428571428565,34.29814285714286,42.04338095238096,589.7098952380953,9.5664,0.6305619047619048,1.7543809523809522,2.4167999999999994,0.0002285714285714286,2.2303619047619043,35.059380952380955,12.162257142857145,84.02057142857143
7,5.048849999999999,2.8059583333333333,38.123725,34.713975000000005,42.05139166666667,572.4809916666667,9.21265,0.6055583333333333,1.7236166666666666,2.5070499999999996,0.0002,2.207683333333333,36.36629166666667,12.581300000000002,87.317475
8,5.1406222222222215,2.767911111111111,38.98106666666667,35.037400000000005,42.05762222222222,559.0807333333333,8.937511111111112,0.586111111111111,1.6996888888888888,2.5772444444444442,0.00017777777777777779,2.1900444444444442,37.382777777777775,12.907222222222224,89.88173333333333
9,5.106026666666666,2.7662533333333337,37.4495,34.256366666666665,42.052726666666665,577.0781199999999,9.342773333333334,0.5960266666666666,1.6893999999999998,2.4720266666666664,0.00016,2.1911733333333334,36.075086666666664,12.424953333333335,86.42250666666666
10,5.077721212121211,2.76489696969697,36.1964,33.617339393939396,42.048721212121215,591.8032545454545,9.674351515151516,0.6041393939393939,1.6809818181818181,2.3859393939393936,0.00014545454545454546,2.1920969696969697,35.00515757575757,12.030369696969698,83.59223030303029
11,5.054133333333332,2.763766666666667,35.15215,33.08481666666666,42.045383333333334,604.0741999999999,9.950666666666667,0.6109,1.6739666666666668,2.3142,0.00013333333333333334,2.1928666666666667,34.11355,11.70155,81.23366666666665
12,4.91331111111111,2.8035277777777785,35.24928333333333,33.33376111111111,42.05518333333333,605.1303499999999,9.855777777777778,0.5959,1.7079111111111114,2.3260222222222224,0.00013333333333333334,2.239433333333334,34.21259999999999,12.025688888888888,82.75997777777776
13,4.772488888888888,2.8432888888888894,35.34641666666667,33.582705555555556,42.06498333333334,606.1864999999999,9.76088888888889,0.5809000000000001,1.7418555555555557,2.337844444444445,0.00013333333333333334,2.286,34.311649999999986,12.349827777777778,84.28628888888888
14,4.631666666666665,2.883050000000001,35.44355000000001,33.83165,42.074783333333336,607.24265,9.666,0.5659000000000001,1.7758000000000003,2.3496666666666672,0.00013333333333333334,2.3325666666666667,34.410699999999984,12.673966666666667,85.81259999999999
15,4.795272222222221,2.8157222222222225,35.24946111111112,33.91713888888889,42.137677777777775,605.9515722222221,9.668905555555556,0.5502333333333335,1.7632444444444448,2.3422777777777783,0.00013333333333333334,2.286,34.52746666666665,12.574100000000001,85.07746666666667
16,4.958877777777777,2.7483944444444446,35.055372222222225,34.00262777777778,42.20057222222222,604.6604944444445,9.671811111111113,0.5345666666666667,1.7506888888888892,2.3348888888888895,0.00013333333333333334,2.239433333333333,34.64423333333332,12.474233333333336,84.34233333333333
17,5.122483333333332,2.6810666666666663,34.86128333333334,34.08811666666667,42.263466666666666,603.3694166666667,9.674716666666669,0.5189000000000001,1.7381333333333338,2.327500000000001,0.00013333333333333334,2.1928666666666663,34.76099999999999,12.374366666666669,83.60719999999999
18,5.017966666666665,2.7417777777777776,35.03558888888889,34.25902222222223,42.278416666666665,604.5640999999999,9.730933333333335,0.5322333333333334,1.7423555555555559,2.33488888888889,0.00013333333333333334,2.2337888888888884,34.511705555555544,12.154305555555558,83.93598888888887
19,4.913449999999999,2.8024888888888895,35.209894444444444,34.429927777777785,42.293366666666664,605.7587833333333,9.787150000000002,0.5455666666666669,1.7465777777777778,2.342277777777779,0.00013333333333333334,2.2747111111111105,34.2624111111111,11.934244444444445,84.26477777777775
20,4.808933333333333,2.863200000000001,35.3842,34.600833333333334,42.30831666666666,606.9534666666666,9.843366666666668,0.5589000000000002,1.7508,2.349666666666668,0.00013333333333333334,2.3156333333333325,34.013116666666654,11.714183333333333,84.59356666666663
21,4.832983333333333,2.889833333333334,35.50827777777778,34.354088888888896,42.377599999999994,607.8090666666666,9.541800000000002,0.5475666666666669,1.7883777777777776,2.349666666666668,0.00013333333333333334,2.307166666666666,34.034566666666656,11.913711111111112,84.5242722222222
22,4.857033333333333,2.916466666666668,35.632355555555556,34.10734444444446,42.44688333333333,608.6646666666666,9.240233333333336,0.5362333333333336,1.825955555555555,2.349666666666668,0.00013333333333333334,2.298699999999999,34.05601666666666,12.113238888888892,84.45497777777776
23,4.881083333333334,2.943100000000001,35.75643333333334,33.86060000000001,42.51616666666667,609.5202666666665,8.93866666666667,0.5249000000000003,1.8635333333333328,2.349666666666668,0.00013333333333333334,2.2902333333333322,34.07746666666666,12.31276666666667,84.38568333333332
24,4.947411111111111,2.8488055555555563,35.80168333333334,33.78616111111113,42.45751111111112,608.1547055555554,8.898494444444447,0.5402333333333337,1.834766666666666,2.354100000000001,0.00013333333333333334,2.2704777777777765,34.34714444444444,12.120172222222228,83.81463888888888
25,5.013738888888889,2.754511111111112,35.84693333333334,33.71172222222224,42.39885555555556,606.7891444444443,8.858322222222226,0.555566666666667,1.8059999999999994,2.3585333333333347,0.00013333333333333334,2.250722222222221,34.61682222222222,11.927577777777785,83.24359444444443
26,5.080066666666666,2.660216666666667,35.89218333333334,33.63728333333335,42.34020000000002,605.4235833333331,8.818150000000003,0.5709000000000003,1.777233333333333,2.362966666666668,0.00013333333333333334,2.230966666666666,34.88649999999999,11.734983333333341,82.67254999999997
27,5.059594444444444,2.740794444444445,36.47166666666667,33.695094444444464,42.246516666666686,605.9824777777776,8.977888888888891,0.562566666666667,1.7884777777777774,2.36148888888889,0.00013333333333333334,2.219677777777777,34.87186666666666,11.716988888888897,82.83285555555553
28,5.039122222222222,2.821372222222223,37.05115000000001,33.75290555555558,42.152833333333355,606.5413722222221,9.13762777777778,0.5542333333333336,1.799722222222222,2.360011111111112,0.00013333333333333334,2.2083888888888885,34.85723333333333,11.698994444444452,82.99316111111108
29,5.01865,2.901950000000001,37.63063333333334,33.810716666666686,42.059150000000024,607.1002666666667,9.297366666666669,0.5459000000000002,1.8109666666666666,2.3585333333333343,0.00013333333333333334,2.1970999999999994,34.8426,11.681000000000006,83.15346666666663
30,4.9765999999999995,2.8663277777777787,38.39547222222223,33.92671111111113,42.027155555555574,605.1929944444445,9.184805555555558,0.5555666666666669,1.7765333333333333,2.3393222222222234,0.00013333333333333334,2.1688777777777775,34.66462777777778,11.901677777777785,83.1585333333333
