,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.287266666666667,2.7832,29.096400000000003,31.833599999999997,41.392199999999995,469.9883333333333,5.990066666666666,0.34926666666666667,1.2138666666666666,1.4895999999999998,0.0,1.9473333333333334,43.0574,11.971533333333333,66.13246666666666
1,5.287266666666667,2.7832,29.096400000000003,31.833599999999997,41.392199999999995,469.9883333333333,5.990066666666666,0.34926666666666667,1.2138666666666666,1.4895999999999998,0.0,1.9473333333333334,43.0574,11.971533333333333,66.13246666666666
2,5.296088888888889,2.6496444444444442,33.32882222222222,30.780422222222217,41.84122222222222,558.7365333333333,8.1976,0.49368888888888884,1.5967111111111112,2.062977777777778,0.0,2.348088888888889,38.98255555555556,12.135955555555554,78.62235555555554
3,5.3004999999999995,2.5828666666666664,35.445033333333335,30.25383333333333,42.065733333333334,603.1106333333333,9.301366666666667,0.5659,1.7881333333333334,2.349666666666667,0.0,2.5484666666666667,36.94513333333333,12.218166666666665,84.86729999999999
4,5.303146666666666,2.5427999999999997,36.71476,29.937879999999996,42.20044,629.7350933333333,9.963626666666666,0.6092266666666666,1.9029866666666666,2.52168,0.0,2.668693333333333,35.72268,12.26749333333333,88.61426666666665
5,4.9453555555555555,2.6000444444444444,35.727533333333334,31.765822222222216,42.19194444444445,604.391611111111,9.501666666666667,0.5679,1.7743555555555555,2.3496666666666663,8.888888888888889e-05,2.525888888888889,36.77517777777778,11.966611111111108,85.50635555555554
6,4.689790476190476,2.6409333333333334,35.02237142857143,33.07149523809523,42.1858761904762,586.2891238095237,9.17169523809524,0.5383809523809523,1.6824761904761905,2.2268,0.0001523809523809524,2.423885714285714,37.5269619047619,11.751695238095236,83.28641904761903
7,4.498116666666666,2.6716,34.493500000000004,34.050749999999994,42.18132500000001,572.7122583333334,8.924216666666668,0.5162416666666666,1.6135666666666666,2.1346499999999997,0.0002,2.347383333333333,38.090799999999994,11.59050833333333,81.62146666666666
8,4.593051851851851,2.747422222222222,35.39645185185186,33.388777777777776,42.0271925925926,589.7402222222222,9.037281481481482,0.5404962962962963,1.6933925925925923,2.2442518518518515,0.00017777777777777779,2.2954074074074073,36.60754814814814,11.759133333333331,83.01863703703704
9,4.669,2.80808,36.118813333333335,32.8592,41.90388666666667,603.3625933333334,9.127733333333335,0.5599,1.7572533333333333,2.331933333333333,0.00016,2.2538266666666664,35.420946666666666,11.89403333333333,84.13637333333334
10,4.731139393939394,2.8577090909090908,36.70983636363637,32.425909090909094,41.803000000000004,614.5081696969697,9.201739393939395,0.5757757575757575,1.8095030303030304,2.403672727272727,0.00014545454545454546,2.2198060606060603,34.4500909090909,12.004406060606057,85.05088484848486
11,4.800311111111111,2.8387333333333333,37.32242222222223,32.42146111111111,41.82243888888889,602.6972944444445,9.19188888888889,0.5589,1.7564777777777778,2.334888888888889,0.00013333333333333334,2.274711111111111,35.166549999999994,11.687488888888886,84.22285000000001
12,4.823138888888889,2.8259666666666665,38.56946111111112,32.46637222222222,41.87611111111111,602.9297388888889,9.44967777777778,0.5609,1.753088888888889,2.342277777777778,0.00013333333333333334,2.3523222222222224,35.16573333333333,11.373311111111109,84.97135000000002
13,4.8459666666666665,2.8132,39.81650000000001,32.51128333333333,41.929783333333326,603.1621833333334,9.707466666666669,0.5629,1.7497,2.3496666666666672,0.00013333333333333334,2.4299333333333335,35.16491666666666,11.059133333333333,85.71985000000001
14,4.7816777777777775,2.85425,40.06332222222223,33.08863333333333,41.80845555555555,602.1173444444445,9.330672222222224,0.5605666666666665,1.7474,2.346711111111112,0.00013333333333333334,2.370666666666667,34.50188888888888,11.344427777777776,84.79193888888891
15,4.717388888888888,2.8952999999999993,40.310144444444454,33.66598333333333,41.687127777777775,601.0725055555555,8.953877777777778,0.5582333333333332,1.7451,2.3437555555555565,0.00013333333333333334,2.3114000000000003,33.8388611111111,11.62972222222222,83.86402777777779
16,4.653099999999999,2.936349999999999,40.556966666666675,34.24333333333333,41.5658,600.0276666666666,8.577083333333334,0.5558999999999998,1.7428000000000001,2.340800000000001,0.00013333333333333334,2.252133333333334,33.17583333333332,11.915016666666665,82.93611666666669
17,4.80955,2.9393333333333325,40.75636666666667,33.68336111111111,41.56731666666666,599.6131055555555,8.865050000000002,0.5585666666666665,1.743766666666667,2.3511444444444454,0.00013333333333333334,2.2817666666666674,33.337161111111094,11.678127777777775,82.52938888888892
18,4.966,2.9423166666666662,40.95576666666667,33.12338888888889,41.56883333333333,599.1985444444443,9.153016666666668,0.5612333333333331,1.7447333333333337,2.3614888888888896,0.00013333333333333334,2.3114000000000003,33.49848888888887,11.441238888888885,82.12266111111113
19,5.12245,2.9452999999999996,41.155166666666666,32.563416666666676,41.57035,598.7839833333333,9.440983333333335,0.5638999999999998,1.7457000000000005,2.3718333333333343,0.00013333333333333334,2.3410333333333337,33.65981666666665,11.204349999999996,81.71593333333335
20,5.137861111111111,2.8242166666666666,42.04549444444445,32.78539444444445,41.65662222222222,598.8584444444443,9.375772222222224,0.5675666666666666,1.7439888888888895,2.3836555555555563,0.00013333333333333334,2.3438555555555562,33.5792722222222,11.43726666666666,81.7943388888889
21,5.153272222222222,2.7031333333333336,42.935822222222235,33.00737222222222,41.74289444444444,598.9329055555554,9.310561111111113,0.5712333333333333,1.7422777777777785,2.3954777777777783,0.00013333333333333334,2.3466777777777783,33.49872777777775,11.670183333333327,81.87274444444445
22,5.168683333333333,2.5820500000000006,43.82615000000001,33.229350000000004,41.82916666666666,599.0073666666665,9.245350000000002,0.5749,1.7405666666666673,2.4073000000000007,0.00013333333333333334,2.349500000000001,33.41818333333331,11.903099999999993,81.95115
23,5.079922222222223,2.639483333333334,43.04996666666668,32.940583333333336,41.804377777777766,598.548272222222,9.259922222222224,0.5742333333333333,1.7403222222222228,2.405822222222223,0.00013333333333333334,2.302933333333334,33.35340555555553,12.108383333333324,81.96646111111112
24,4.991161111111111,2.696916666666667,42.27378333333334,32.65181666666667,41.77958888888888,598.0891777777775,9.274494444444445,0.5735666666666667,1.7400777777777783,2.404344444444445,0.00013333333333333334,2.256366666666667,33.288627777777755,12.313666666666656,81.98177222222222
25,4.9024,2.7543500000000005,41.497600000000006,32.36305000000001,41.754799999999996,597.630083333333,9.289066666666667,0.5729,1.7398333333333336,2.4028666666666667,0.00013333333333333334,2.2098000000000004,33.22384999999998,12.518949999999988,81.99708333333332
26,4.923522222222222,2.7450111111111117,42.078244444444444,32.714111111111116,41.811877777777774,598.4323555555552,9.292144444444444,0.5745666666666667,1.7362111111111114,2.401388888888889,0.00013333333333333334,2.177344444444445,33.82800555555553,12.298411111111099,81.77270555555555
27,4.944644444444445,2.7356722222222234,42.65888888888889,33.06517222222223,41.86895555555555,599.2346277777774,9.295222222222224,0.5762333333333333,1.7325888888888892,2.399911111111111,0.00013333333333333334,2.144888888888889,34.432161111111085,12.077872222222211,81.54832777777777
28,4.965766666666667,2.7263333333333346,43.23953333333333,33.416233333333345,41.92603333333333,600.0368999999996,9.298300000000001,0.5779,1.7289666666666668,2.3984333333333328,0.00013333333333333334,2.1124333333333336,35.03631666666664,11.857333333333324,81.32394999999998
29,4.957666666666667,2.7386555555555567,43.350016666666654,33.20179444444445,41.85379444444444,598.9986611111107,9.291566666666668,0.5749,1.7347666666666666,2.396955555555555,0.00013333333333333334,2.1096111111111115,34.65571111111109,12.106261111111102,82.72593888888888
30,4.949566666666667,2.750977777777779,43.46049999999999,32.98735555555556,41.781555555555556,597.9604222222218,9.284833333333333,0.5719,1.7405666666666664,2.3954777777777774,0.00013333333333333334,2.1067888888888895,34.275105555555534,12.35518888888888,84.12792777777777
