,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.686333333333333,2.7280666666666664,26.824933333333334,38.419133333333335,28.366466666666668,397.0732,8.460533333333332,0.7665333333333333,2.3116,3.2806666666666664,0.0,2.6246666666666667,31.318866666666665,15.848066666666668,95.643
1,5.351766666666666,2.8398,32.0056,29.6137,42.38536666666667,603.5551333333333,8.933466666666666,0.5699,1.7424,2.4294666666666664,0.0,2.5315333333333334,31.648266666666665,11.890766666666668,87.65586666666667
2,5.240244444444444,2.877044444444444,33.73248888888889,26.67855555555556,47.05833333333334,672.3824444444444,9.091111111111111,0.5043555555555556,1.5526666666666664,2.1457333333333333,0.0,2.500488888888889,31.758066666666664,10.571666666666667,84.99348888888889
3,5.184483333333333,2.8956666666666666,34.595933333333335,25.210983333333335,49.39481666666667,706.7961,9.169933333333333,0.4715833333333333,1.4577999999999998,2.0038666666666667,0.0,2.4849666666666668,31.812966666666664,9.912116666666668,83.6623
4,5.037986666666666,2.81972,33.94522666666667,29.357733333333336,45.08968,646.67028,9.48148,0.5313733333333334,1.6299999999999997,2.2592266666666667,0.0,2.435013333333333,32.912706666666665,11.158520000000001,84.06844
5,4.940322222222221,2.769088888888889,33.51142222222222,32.122233333333334,42.21958888888889,606.5864,9.689177777777777,0.5712333333333334,1.7447999999999997,2.429466666666667,0.0,2.4017111111111107,33.64586666666667,11.989455555555557,84.33919999999999
6,4.870561904761904,2.7329238095238098,33.2015619047619,34.09687619047619,40.16952380952381,577.9550571428571,9.837533333333331,0.5997047619047619,1.8267999999999998,2.551066666666667,0.0,2.3779238095238093,34.16955238095238,12.582980952380952,84.5326
7,4.939099999999999,2.76195,32.87034166666667,32.47226666666667,41.985974999999996,605.473575,9.900241666666666,0.5734,1.7508999999999997,2.42725,6.666666666666667e-05,2.3685499999999995,34.836758333333336,12.067283333333332,82.667225
8,4.9924074074074065,2.784525925925926,32.61272592592593,31.208681481481488,43.39877037037037,626.8768666666666,9.949014814814815,0.5529407407407407,1.6918666666666664,2.3309481481481478,0.00011851851851851852,2.3612592592592585,35.3556962962963,11.666185185185185,81.21637777777778
9,5.035053333333332,2.802586666666667,32.40663333333334,30.19781333333334,44.52900666666667,643.9994999999999,9.988033333333334,0.5365733333333333,1.6446399999999997,2.2539066666666665,0.00016,2.355426666666666,35.77084666666667,11.345306666666668,80.0557
10,5.064424242424241,2.7542666666666666,34.40359393939394,31.54904242424243,43.12230909090909,622.0553878787878,9.722121212121213,0.5563878787878789,1.7013212121212116,2.3407999999999998,0.00014545454545454546,2.3044727272727266,34.751200000000004,11.717030303030304,81.69449696969697
