,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.5960740186231628,0.4413811635991378,0.3930920046106435,-0.4892488974842509,0.7599893948019595,0.45606614239783544,-0.1977624551420665,-0.6681703561191553,0.7582301861136265,-0.5880647086295689,-0.7378867510272032,-0.674098664207511,0.7965109599571815,0.41576265274838015,0.2632311930889359
carts_carts-db,-0.5960740186231628,1.0,-0.8399189716686787,-0.8616326519027292,0.8825613170446599,-0.8252040063172785,-0.8583008091658035,0.6505739361349618,0.8935519937172852,-0.815241206416044,0.6230417317063073,0.9427212890763085,0.904400084814142,-0.8111954803264576,-0.8307325960467857,-0.6308948052883625
catalogue_catalogue-db,0.4413811635991378,-0.8399189716686787,1.0,0.7867745167831481,-0.9950527831193093,0.49306980838715364,0.9987993355377194,-0.3685882178661533,-0.9454958392082409,0.4844014121241995,-0.2220891872054667,-0.896984715051596,-0.9354826377584092,0.4853482147360405,0.9987436076930212,0.9296645795885508
front-end_carts,0.3930920046106435,-0.8616326519027292,0.7867745167831481,1.0,-0.8115618747367578,0.6130934942188231,0.8034190094031234,-0.43223865781132687,-0.7605255707258987,0.6007061813253534,-0.27645511006228063,-0.7695464658079278,-0.7607303663492647,0.5923640177367389,0.777895235034528,0.5745230494884151
front-end_catalogue,-0.4892488974842509,0.8825613170446599,-0.9950527831193093,-0.8115618747367578,1.0,-0.5609807601355913,-0.9976273839461239,0.4308656921129521,0.9633259703973491,-0.5519160097072984,0.30591005523170384,0.9282971160469884,0.9568288074399826,-0.554574476233376,-0.9930794474920248,-0.9035901793139346
front-end_orders,0.7599893948019595,-0.8252040063172785,0.49306980838715364,0.6130934942188231,-0.5609807601355913,1.0,0.521117033246606,-0.6638253198256905,-0.66802506683577,0.9993694468061307,-0.8043781962998732,-0.7800357269010976,-0.6823432747585472,0.9704350896740521,0.4693281621072913,0.23007869121197985
front-end_user,0.45606614239783544,-0.8583008091658035,0.9987993355377194,0.8034190094031234,-0.9976273839461239,0.521117033246606,1.0,-0.39977180313073796,-0.951581447715387,0.5123252802762822,-0.2473351615659463,-0.9083191920371035,-0.941916008319613,0.5142877763390759,0.9970747151790695,0.9170695404081398
orders_carts,-0.1977624551420665,0.6505739361349618,-0.3685882178661533,-0.43223865781132687,0.4308656921129521,-0.6638253198256905,-0.39977180313073796,1.0,0.4277079153890652,-0.6599025019664206,0.7180366681663785,0.5119664897716409,0.4492124294289241,-0.6114282412983697,-0.37336911783624144,-0.23304158388377802
orders_orders-db,-0.6681703561191553,0.8935519937172852,-0.9454958392082409,-0.7605255707258987,0.9633259703973491,-0.66802506683577,-0.951581447715387,0.4277079153890652,1.0,-0.6626405656644292,0.43981991415595917,0.9792190325488609,0.99773948867093,-0.6851180938817174,-0.9411748482616314,-0.8481082856089792
orders_payment,0.7582301861136265,-0.815241206416044,0.4844014121241995,0.6007061813253534,-0.5519160097072984,0.9993694468061307,0.5123252802762822,-0.6599025019664206,-0.6626405656644292,1.0,-0.7999842857258894,-0.772781448542789,-0.6760431600440154,0.9711165020642867,0.46049924644926316,0.2237946522143961
orders_shipping,-0.5880647086295689,0.6230417317063073,-0.2220891872054667,-0.27645511006228063,0.30591005523170384,-0.8043781962998732,-0.2473351615659463,0.7180366681663785,0.43981991415595917,-0.7999842857258894,1.0,0.5683060598327832,0.4809207564228894,-0.8066961218244703,-0.21707040553262089,-0.07170033413070603
orders_user,-0.7378867510272032,0.9427212890763085,-0.896984715051596,-0.7695464658079278,0.9282971160469884,-0.7800357269010976,-0.9083191920371035,0.5119664897716409,0.9792190325488609,-0.772781448542789,0.5683060598327832,1.0,0.9832437921599918,-0.7844551288021399,-0.888087267771619,-0.7493396786359291
queue-master_rabbitmq,-0.674098664207511,0.904400084814142,-0.9354826377584092,-0.7607303663492647,0.9568288074399826,-0.6823432747585472,-0.941916008319613,0.4492124294289241,0.99773948867093,-0.6760431600440154,0.4809207564228894,0.9832437921599918,1.0,-0.6963169929070274,-0.9322538742588912,-0.8387034188923318
shipping_rabbitmq,0.7965109599571815,-0.8111954803264576,0.4853482147360405,0.5923640177367389,-0.554574476233376,0.9704350896740521,0.5142877763390759,-0.6114282412983697,-0.6851180938817174,0.9711165020642867,-0.8066961218244703,-0.7844551288021399,-0.6963169929070274,1.0,0.4615522576484772,0.23107581984949999
unknown_front-end,0.41576265274838015,-0.8307325960467857,0.9987436076930212,0.777895235034528,-0.9930794474920248,0.4693281621072913,0.9970747151790695,-0.37336911783624144,-0.9411748482616314,0.46049924644926316,-0.21707040553262089,-0.888087267771619,-0.9322538742588912,0.4615522576484772,1.0,0.9420451665665281
user_user-db,0.2632311930889359,-0.6308948052883625,0.9296645795885508,0.5745230494884151,-0.9035901793139346,0.23007869121197985,0.9170695404081398,-0.23304158388377802,-0.8481082856089792,0.2237946522143961,-0.07170033413070603,-0.7493396786359291,-0.8387034188923318,0.23107581984949999,0.9420451665665281,1.0
