,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.24909961429671565,-0.951457188331095,0.5860162286543389,0.42600044561741074,0.8813192411656978,-0.9016675544918017,0.2813514328616069,0.65861581998584,0.8552021154448812,-0.5479436998150246,0.4035298181653612,-0.7781456382872761,0.8080444826422134,0.5180029882626157,-0.7507499571199194
carts_carts-db,-0.24909961429671565,1.0,0.1716276153446838,-0.155359434658841,0.49146049617371956,-0.42435414255554804,-0.07885060500098143,-0.28697945990329005,0.5026543412643719,-0.26361446741123873,0.44792544181868077,0.5016596372564691,-0.2211314246270882,-0.07416967348708425,0.4465623767642322,-0.3642080476174936
catalogue_catalogue-db,-0.951457188331095,0.1716276153446838,1.0,-0.3713878219214493,-0.36746173073596333,-0.8174174646893413,0.9255789673493026,-0.0789164919584708,-0.6411080738685936,-0.8669950883413529,0.42905438743557683,-0.3139340213098092,0.6992321484387819,-0.6213099294829029,-0.43142093197133186,0.7142902599799946
front-end_carts,0.5860162286543389,-0.155359434658841,-0.3713878219214493,1.0,0.6116138652204642,0.6496852033341806,-0.4932462431869138,0.8321867093606642,0.4782960621654216,0.32021355674742447,-0.40232357780918193,0.7240791020808371,-0.723475307743226,0.7460884026770087,0.6622198050155458,-0.5863095164464537
front-end_catalogue,0.42600044561741074,0.49146049617371956,-0.36746173073596333,0.6116138652204642,1.0,0.3009197895689735,-0.6575680373722244,0.393083665070745,0.8321245772404313,0.18889025324443046,0.05731084577347521,0.9524054081061722,-0.8912153515893246,0.5744759978141116,0.9803806804016215,-0.8705985783624383
front-end_orders,0.8813192411656978,-0.42435414255554804,-0.8174174646893413,0.6496852033341806,0.3009197895689735,1.0,-0.7404611730772773,0.5217572971558633,0.4227661501677139,0.8576132091631419,-0.699164737608537,0.34057790346262806,-0.6463050718162519,0.6542050040932467,0.36694483024016583,-0.5298145536434381
front-end_user,-0.9016675544918017,-0.07885060500098143,0.9255789673493026,-0.4932462431869138,-0.6575680373722244,-0.7404611730772773,1.0,-0.14295688779207866,-0.8084589999403238,-0.791955312578414,0.33962070724678733,-0.6020889628772694,0.8744087494699976,-0.6779493445654623,-0.6919307706446173,0.8848630527524339
orders_carts,0.2813514328616069,-0.28697945990329005,-0.0789164919584708,0.8321867093606642,0.393083665070745,0.5217572971558633,-0.14295688779207866,1.0,0.13596893391658482,0.0690443385789812,-0.335575288896978,0.5125592918862779,-0.4448830154782559,0.4761811078316934,0.4378140462368256,-0.2538471504212428
orders_orders-db,0.65861581998584,0.5026543412643719,-0.6411080738685936,0.4782960621654216,0.8321245772404313,0.4227661501677139,-0.8084589999403238,0.13596893391658482,1.0,0.43922253499322,-0.0038257075914343796,0.7877804743078634,-0.8854819120970369,0.7077072375444962,0.8743841555744342,-0.9699566613027965
orders_payment,0.8552021154448812,-0.26361446741123873,-0.8669950883413529,0.32021355674742447,0.18889025324443046,0.8576132091631419,-0.791955312578414,0.0690443385789812,0.43922253499322,1.0,-0.6735035719814433,0.17652608253444477,-0.5500686314478574,0.538509658238895,0.24604336520303108,-0.5054383568565304
orders_shipping,-0.5479436998150246,0.44792544181868077,0.42905438743557683,-0.40232357780918193,0.05731084577347521,-0.699164737608537,0.33962070724678733,-0.335575288896978,-0.0038257075914343796,-0.6735035719814433,1.0,-0.02566497440770418,0.28429312751836106,-0.4739815124487377,-0.02156533688140096,0.10497205414221923
orders_user,0.4035298181653612,0.5016596372564691,-0.3139340213098092,0.7240791020808371,0.9524054081061722,0.34057790346262806,-0.6020889628772694,0.5125592918862779,0.7877804743078634,0.17652608253444477,-0.02566497440770418,1.0,-0.8573007231207306,0.5660169911475688,0.9411448664003914,-0.8213529677997536
queue-master_rabbitmq,-0.7781456382872761,-0.2211314246270882,0.6992321484387819,-0.723475307743226,-0.8912153515893246,-0.6463050718162519,0.8744087494699976,-0.4448830154782559,-0.8854819120970369,-0.5500686314478574,0.28429312751836106,-0.8573007231207306,1.0,-0.8207489022474144,-0.9348475132215399,0.9588913265679692
shipping_rabbitmq,0.8080444826422134,-0.07416967348708425,-0.6213099294829029,0.7460884026770087,0.5744759978141116,0.6542050040932467,-0.6779493445654623,0.4761811078316934,0.7077072375444962,0.538509658238895,-0.4739815124487377,0.5660169911475688,-0.8207489022474144,1.0,0.7034798070936888,-0.775699079085924
unknown_front-end,0.5180029882626157,0.4465623767642322,-0.43142093197133186,0.6622198050155458,0.9803806804016215,0.36694483024016583,-0.6919307706446173,0.4378140462368256,0.8743841555744342,0.24604336520303108,-0.02156533688140096,0.9411448664003914,-0.9348475132215399,0.7034798070936888,1.0,-0.9172517466183803
user_user-db,-0.7507499571199194,-0.3642080476174936,0.7142902599799946,-0.5863095164464537,-0.8705985783624383,-0.5298145536434381,0.8848630527524339,-0.2538471504212428,-0.9699566613027965,-0.5054383568565304,0.10497205414221923,-0.8213529677997536,0.9588913265679692,-0.775699079085924,-0.9172517466183803,1.0
