,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,58.19280000000001,82.7844,9.53254968553459,34.42131929824561,370.42668638497656,45.67418832116788,5.489966917293232,0.6985333333333335,3.7138666666666666,376.94733333333335,14.646096924355778,2.9791999999999996,0.0,469.9883333333333,132.26493333333332
1,2,58.19280000000001,82.7844,9.53254968553459,34.42131929824561,370.42668638497656,45.67418832116788,5.489966917293232,0.6985333333333335,3.7138666666666666,376.94733333333335,14.646096924355778,2.9791999999999996,0.0,469.9883333333333,132.26493333333332
2,4,66.65931111111111,83.68244444444444,9.258182751704773,33.29725723905723,363.5125606299214,41.534980195136164,5.292501587301587,0.9873777777777776,4.096711111111111,377.34808888888887,14.735023154623155,4.1259555555555565,0.0,558.7365333333332,157.21497777777776
3,6,70.89256666666665,84.13146666666665,9.262593862815885,32.77066835016835,364.61632729658805,39.49755797291393,5.225723809523809,1.1318,4.288133333333334,377.5484666666667,14.817234265734264,4.699333333333334,0.0,603.1106333333332,169.69
4,8,73.43252,84.40088,9.26524052948255,32.45471501683502,365.278587296588,38.2751046395806,5.185657142857143,1.2184533333333332,4.402986666666666,377.66869333333335,14.86656093240093,5.04336,0.0,629.7350933333333,177.1750133333333
5,10,71.45673333333333,84.41796666666667,8.770978331356268,34.299951915054976,359.6925063613232,39.32325470085471,5.2151760233918125,1.1358,4.274355555555555,377.5258888888889,14.590764609982438,4.699333333333333,0.00017777777777777779,604.391611111111,170.98297777777776
6,12,70.04545714285715,84.43017142857144,8.515413251991188,35.605624930927995,359.36253493275177,40.075038827838824,5.256064912280702,1.0767619047619046,4.182476190476191,377.4238857142857,14.375848736966566,4.4536,0.00030476190476190485,586.2891238095237,166.56009523809524
7,14,68.98700000000001,84.43932500000001,8.323739442467378,36.58487969283276,359.1150563613232,40.63887692307693,5.286731578947369,1.0324833333333332,4.113566666666666,377.3473833333333,14.214661832204662,4.2693,0.0004,572.7122583333334,163.24293333333335
8,16,70.79290370370371,84.09982222222223,8.577693490077108,35.95822222222221,371.169634422658,39.224628037955306,5.52968028673835,1.0809925925925925,4.193392592592592,377.2954074074074,14.47972156862745,4.488503703703703,0.0003555555555555556,589.7402222222222,166.0372740740741
9,18,72.23762666666667,83.82822000000002,8.653641638225256,35.428644444444444,371.26008627450983,38.03802655647383,5.5903380645161285,1.1198,4.257253333333333,377.25382666666667,14.614621568627449,4.663866666666666,0.00032,603.3625933333334,168.27274666666668
10,20,73.41967272727273,83.606,8.71578103216465,34.99535353535353,371.33409233511594,37.06717079889807,5.63996715542522,1.151551515151515,4.309503030303031,377.21980606060606,14.724994295900173,4.807345454545454,0.0002909090909090909,614.5081696969697,170.10176969696974
11,22,74.64484444444446,83.6448777777778,8.892903703703706,407.4214611111111,373.08077777777777,37.74545961262553,5.4407741496598625,1.1178,4.256477777777778,377.2747111111111,14.290937164750954,4.669777777777779,0.0002666666666666667,602.6972944444445,168.44570000000004
