,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,77.55933333333331,112.03853333333333,8.555997003745318,24.00407117117117,26.025724475524477,42.19149708273552,6.095975572519084,1.0210666666666668,3.6398666666666664,4.922915686274509,14.802495652173912,6.5968,0.0010666666666666667,801.4381999999998,224.25266666666664
1,2,77.55933333333331,112.03853333333333,8.555997003745318,24.00407117117117,26.025724475524477,42.19149708273552,6.095975572519084,1.0210666666666668,3.6398666666666664,4.922915686274509,14.802495652173912,6.5968,0.0010666666666666667,801.4381999999998,224.25266666666664
2,4,68.56777777777778,93.54826666666666,8.838736544148713,32.19430498084291,313.27559200998746,37.70008462484624,5.560305835331735,0.9695555555555556,3.800355555555556,4.8368,13.691756989247313,5.343644444444444,0.0007111111111111113,668.2862666666666,186.5884888888889
3,6,64.072,84.3031333333333,8.95381432192649,36.284849425287355,313.00064756554303,35.440017958179574,5.381094724220623,0.9438,3.8806,4.802933333333334,13.110090322580646,4.717066666666666,0.0005333333333333334,601.7103,167.7564
4,8,61.37453333333333,78.75605333333331,9.022860988593159,38.73917609195402,312.8356808988764,34.08397795817958,5.273568057553956,0.9283466666666668,3.9287466666666666,4.782613333333333,12.761090322580646,4.34112,0.00042666666666666667,561.7647199999999,156.4571466666667
5,10,64.83448888888888,84.26273333333332,8.915284981684982,36.49927964205816,383.6424333333333,408.4068222222222,5.128423088023089,0.9624666666666668,3.996377777777778,4.7791452991452985,385.84645555555556,4.646133333333333,0.0003555555555555556,599.9386777777778,167.0596666666667
6,12,67.30588571428572,88.19607619047619,8.828894505494507,34.894022499201014,384.0581714285714,409.80110476190475,5.065791341991341,0.9868380952380954,4.044685714285714,4.761405616605616,386.37978095238094,4.863999999999999,0.00030476190476190485,627.2057904761904,174.63289523809524
7,14,69.15943333333334,91.14608333333332,8.764101648351648,33.690079642058166,384.369975,410.84681666666665,5.018817532467532,1.0051166666666667,4.080916666666666,4.748100854700854,386.779775,5.0274,0.0002666666666666667,647.6561249999999,180.31281666666663
8,16,67.89983703703705,87.08334814814812,8.792600486618005,35.18315892255892,31.801863492063493,39.09722868570513,5.367133490937746,1.048385185185185,4.201359259259259,4.746488888888889,15.444215204678368,4.815585185185185,0.00023703703703703707,620.5225111111108,173.36257777777777
9,18,66.89215999999999,83.83315999999998,8.871307153284672,36.38424336700336,31.675945714285717,38.2807116486681,5.487363120567375,1.083,4.269935555555555,4.762293333333333,15.274012982456142,4.646133333333333,0.00021333333333333336,598.8156199999999,167.80238666666662
