,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,53.64986666666666,56.73293333333334,9.743272835112691,40.95280336700337,25.857793607305936,33.93757170263789,5.314872222222222,1.5330666666666666,4.8116,5.124666666666666,18.51270081300813,6.561333333333333,0.0,397.0732,191.28599999999997
1,2,64.0112,84.77073333333334,9.33899294403893,32.1137,26.53150588235294,34.24061495162709,5.570296453900709,1.1398,4.2424,5.082209009009009,14.557433333333334,4.858933333333333,0.0,603.5551333333333,175.31173333333336
2,4,67.46497777777778,94.11666666666667,9.227470721816706,29.17855555555556,26.68915032679739,34.35041495162709,5.607540898345153,1.0087111111111111,4.052666666666666,5.051164564564565,13.238333333333333,4.2914666666666665,0.0,672.3824444444443,169.98697777777778
3,6,69.19186666666666,98.78963333333334,9.171709610705596,27.71098333333333,26.767972549019607,34.40531495162708,5.626163120567376,0.9431666666666666,3.9577999999999998,5.035642342342342,12.578783333333334,4.007733333333333,0.0,706.7961,167.3246
4,8,67.89045333333334,90.17936,9.139110262172284,31.882901118568235,26.63796854961832,35.4916162792922,5.6038109090909085,1.0627466666666667,4.13,4.954544583333333,13.861869282296649,4.518453333333333,0.0,646.6702799999999,168.13688
5,10,67.02284444444443,84.43917777777777,9.04144581772784,34.647401118568226,26.845666327396096,36.22477627929221,5.553179797979798,1.1424666666666667,4.2448,4.92124236111111,14.692804837852208,4.858933333333334,0.0,606.5864,168.67839999999995
6,12,66.40312380952379,80.33904761904762,8.971685500267522,36.622043975711094,26.994021882951653,36.74846199357791,5.5170147186147185,1.1994095238095237,4.3268,4.897455059523809,15.286330234677603,5.102133333333334,0.0,577.9550571428572,169.0652
7,14,65.748625,83.97195,9.132648387096774,35.02782222222223,27.6258055764411,37.47140171033479,5.705498387096774,1.1468,4.2509,4.886798175182481,14.750066352201257,4.8545,0.00013333333333333334,605.473575,165.33823333333333
8,16,65.23957037037039,86.79754074074074,9.185955794504181,33.76423703703705,27.67457872458925,37.99033967329775,5.7280743130227,1.1058814814814815,4.191866666666666,4.87950743444174,14.34896820405311,4.661896296296296,0.00023703703703703707,626.8768666666666,162.4394814814815
9,18,64.83232666666669,89.05801333333334,9.228601720430106,32.75336888888889,27.713597243107767,38.405490043668124,5.746135053763441,1.0731466666666667,4.14464,4.873674841849148,14.028089685534592,4.507813333333333,0.00032,643.9994999999999,160.12048
10,20,68.81873939393941,86.24461818181818,9.30655022667621,406.9629497090107,27.722121212121216,37.33195370121131,5.519418181818182,1.1127757575757578,4.201321212121211,4.804472727272726,14.366284034373589,4.6816,0.0002909090909090909,622.0553878787878,163.3972121212121
11,22,72.14075000000001,83.90012222222224,9.33102598425197,408.0889739514349,27.500527777777783,36.48224814565575,5.479151515151516,1.1458000000000002,4.248555555555555,4.762011111111111,14.676053731343284,4.826422222222221,0.0002666666666666667,603.7686277777776,166.1278222222222
12,24,76.72683333333335,84.01493333333335,9.303675984251969,408.6424906181016,27.38406666666667,35.918570367877976,5.441068181818183,1.1438,4.244933333333333,4.692866666666665,14.641570398009952,4.8146,0.0002666666666666667,604.2303833333333,166.53436666666664
13,26,79.03370000000002,83.8414888888889,9.23313383838384,409.0323933826319,26.49425935672515,36.52937575020276,5.570843162393164,1.1404666666666665,4.247599999999999,4.710835400516795,14.732254828660437,4.782088888888888,0.0002666666666666667,603.0985222222222,165.5664277777778
14,28,81.34056666666669,83.66804444444446,9.11494494949495,409.4095822715208,26.30182046783626,37.08954797242498,5.581154273504275,1.137133333333333,4.250266666666666,4.709424289405685,14.756071495327102,4.749577777777776,0.0002666666666666667,601.966661111111,164.59848888888888
15,30,83.64743333333334,83.4946,8.996756060606062,409.78677116040967,26.10938157894737,37.6497201946472,5.591465384615386,1.1337999999999997,4.252933333333333,4.708013178294573,14.779888161993767,4.717066666666665,0.0002666666666666667,600.8347999999997,163.63054999999997
16,32,84.80423333333334,83.5374777777778,9.08030227471566,409.39591951951945,25.951860101010105,36.77168636788048,5.432459259259261,1.1304666666666663,4.250644444444444,4.699546511627906,14.629305228758168,4.693422222222219,0.0002666666666666667,600.2668555555553,164.93855555555558
17,34,85.96103333333333,83.58035555555558,9.260707830271215,409.0093917417417,26.05151565656566,35.948008590102695,5.454364814814816,1.127133333333333,4.248355555555555,4.69107984496124,14.584549673202613,4.669777777777776,0.0002666666666666667,599.6989111111108,166.24656111111113
18,36,87.11783333333334,83.62323333333337,9.441113385826771,408.62286396396394,26.151171212121213,35.12433081232492,5.476270370370372,1.1238,4.246066666666667,4.682613178294574,14.539794117647055,4.646133333333332,0.0002666666666666667,599.1309666666663,167.5545666666667
19,38,88.74281111111111,83.79234444444448,9.154528673835125,408.63865441400304,26.339683333333337,35.51163870967742,5.663302392538525,1.1184666666666665,4.240033333333333,4.697552548036759,14.510709122248734,4.643177777777777,0.0002666666666666667,599.4057888888884,167.88725000000005
20,40,90.3677888888889,83.96145555555559,9.001717562724014,408.6486599695586,26.07365,35.89197204301074,5.689074614760748,1.113133333333333,4.234,4.713074770258981,14.442753566693181,4.640222222222222,0.0002666666666666667,599.6806111111108,168.2199333333334
21,42,91.99276666666671,84.1305666666667,8.848906451612903,408.6586655251141,25.807616666666668,36.27230537634407,5.71484683698297,1.1078,4.227966666666667,4.7285969924812035,14.374798011137624,4.637266666666666,0.0002666666666666667,599.955433333333,168.55261666666672
22,44,90.34712222222225,83.88823333333335,8.803763636363634,408.12419444444447,25.9054702020202,36.42554183196257,5.55215811965812,1.1078,4.239811111111112,4.735200000000001,14.386487349397582,4.6284,0.0002666666666666667,599.316822222222,167.35857777777784
23,46,88.7014777777778,83.6459,8.781396969696969,408.0178055555556,26.287414646464647,36.58658627640701,5.523663675213675,1.1078,4.251655555555556,4.7606,14.46300401606425,4.619533333333332,0.0002666666666666667,598.6782111111107,166.16453888888896
24,48,87.05583333333335,83.40356666666666,8.759030303030302,407.9114166666667,26.66935909090909,36.74763072085145,5.495169230769231,1.1078,4.2635000000000005,4.786,14.539520682730915,4.610666666666666,0.0002666666666666667,598.0395999999997,164.97050000000007
25,50,87.79956666666668,83.4344111111111,9.191721916010499,407.7369111111111,26.79887010391686,37.083574225865185,5.5140162520729685,1.113133333333333,4.252977777777778,4.8134356550580435,14.52959145690312,4.640222222222222,0.0002666666666666667,598.1860833333333,165.7280333333334
26,52,88.54330000000002,83.46525555555554,9.369438582677166,407.5624055555556,26.968031215027974,37.40350200364296,5.502438474295191,1.1184666666666665,4.242455555555556,4.803557877280266,14.478141456903119,4.669777777777778,0.0002666666666666667,598.3325666666665,166.48556666666673
27,54,89.28703333333335,83.4961,9.547155249343831,407.3879,27.137192326139086,37.72342978142075,5.490860696517414,1.1238,4.231933333333333,4.793680099502487,14.42669145690312,4.699333333333333,0.0002666666666666667,598.4790499999998,167.24310000000008
28,56,89.06544444444448,83.5294,9.185588647342996,408.04124548022605,26.73983333333333,37.331446360153244,5.464432918739637,1.1178,4.237988888888888,4.753544444444444,14.461198697501317,4.683077777777776,0.0002666666666666667,597.9471944444442,166.88126666666676
29,58,88.84385555555556,83.5627,9.012099758454104,408.2708621468927,26.122899999999994,36.93828524904213,5.4380051409618595,1.1118,4.2440444444444445,4.750722222222222,14.484004253056872,4.666822222222221,0.0002666666666666667,597.4153388888888,166.51943333333344
30,60,88.6222666666667,83.596,8.838610869565215,408.50047881355937,25.505966666666666,36.545124137931026,5.411577363184081,1.1058000000000001,4.2501,4.7479,14.506809808612429,4.650566666666665,0.0002666666666666667,596.8834833333333,166.15760000000012
