,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,93.19333333333331,57.11373333333333,10.935156561085973,43.3772,29.2362,31.504522016167385,5.0216,1.4690666666666665,5.166381508515815,4.786,12.232031067961165,3.050133333333333,0.0,407.02386666666666,141.87373333333335
1,2,93.19333333333331,57.11373333333333,10.935156561085973,43.3772,29.2362,31.504522016167385,5.0216,1.4690666666666665,5.166381508515815,4.786,12.232031067961165,3.050133333333333,0.0,407.02386666666666,141.87373333333335
2,4,93.19333333333331,57.11373333333333,10.935156561085973,43.3772,29.236200000000004,31.504522016167385,5.0216,1.4690666666666665,5.166381508515815,4.786,12.232031067961165,3.050133333333333,0.0,407.02386666666666,141.87373333333335
3,6,80.97253333333333,70.64163333333333,9.8709044077135,39.91615051903114,28.302020689655176,35.0955051646369,5.363021739130435,1.3244333333333331,4.693833333333333,4.845266666666667,13.06815,3.9634,0.0,505.94996666666674,155.81490000000002
4,8,73.64005333333331,78.75837333333331,9.684804407713498,37.83433051903114,27.586340689655177,37.261955164636895,5.543961739130435,1.237653333333333,4.4212533333333335,4.880826666666666,13.537199999999999,4.51136,0.0,565.3056266666666,164.17960000000002
5,10,68.75173333333333,84.1695333333333,9.560737741046832,36.446450519031146,27.109220689655174,38.7062551646369,5.664588405797102,1.1797999999999997,4.239533333333333,4.904533333333333,13.849900000000002,4.876666666666667,0.0,604.8760666666667,169.75606666666667
6,12,72.25028571428571,80.25022857142856,9.363296010296011,37.32887210884354,26.971525955734407,37.562731184507236,5.436087394957983,1.2096952380952382,4.317314285714286,4.848895238095238,14.31633613445378,4.620799999999999,0.00015238095238095242,575.1147428571429,164.25818095238094
7,14,74.8742,77.31075,9.32009601029601,37.97804353741496,27.10183309859155,36.72114189879294,5.3718088235294115,1.2321166666666665,4.37565,4.807166666666667,14.732339705882353,4.4289000000000005,0.0002666666666666667,552.79375,160.13476666666668
8,16,76.91502222222223,75.0244888888889,9.28649601029601,38.48295464852608,27.203183098591552,36.066572454348496,5.321814379084968,1.2495555555555553,4.421022222222222,4.774711111111111,15.055898039215686,4.279644444444444,0.0003555555555555556,535.4329777777779,156.92766666666668
9,18,75.26758666666669,78.66232,9.399445917602996,37.52313282051282,27.12431266187051,36.7487650340136,5.3618696644295305,1.203253333333333,4.38048,4.8036056338028175,14.648823971631206,4.470573333333333,0.00032,563.1495266666667,159.13927999999999
