,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,80.7568,56.35966666666667,9.996614285714285,24.584050216450215,25.239573913043476,47.33666860158311,5.522975059952038,0.9090666666666666,4.650933333333334,4.873113178294574,10.11924966442953,2.9437333333333338,0.0010666666666666667,400.5152,139.17546666666667
1,2,64.29993333333334,84.6377,9.784201915708813,36.575170789163714,27.271694252873566,36.485861111111106,5.491941134751773,1.0978,4.140266666666667,4.8368,14.294069059011164,4.663866666666667,0.0005333333333333334,599.1345333333334,161.49173333333334
2,4,58.81431111111112,94.0637111111111,9.594635249042147,40.55430412249705,27.80151647509579,32.86793888888889,5.494352245862883,1.160711111111111,3.9700444444444445,4.831155555555556,15.67299128123339,5.237244444444444,0.0003555555555555556,665.3409777777778,168.93048888888887
3,6,56.0715,98.77671666666666,9.499851915708813,42.54387078916371,28.0664275862069,31.058977777777777,5.495557801418439,1.1921666666666666,3.884933333333333,4.828333333333333,16.362452392344498,5.523933333333334,0.0002666666666666667,698.4442,172.64986666666667
4,8,62.763639999999995,90.11984,9.112686539923956,38.722459353400225,27.63091666666667,34.61146929577465,5.576837037037038,1.1267466666666668,4.067093333333333,4.799546666666667,15.311806948356809,5.0504533333333335,0.00021333333333333336,640.9926133333333,171.8969866666667
5,10,67.22506666666666,84.3485888888889,8.88919987325729,36.188206020066886,27.410738888888893,36.95811596244132,5.601603703703704,1.0831333333333335,4.188533333333333,4.7803555555555555,14.617235837245698,4.7348,0.00017777777777777779,602.6915555555555,171.39506666666665
6,12,70.4118,80.22626666666667,8.729566539923956,34.37802506768594,27.253469047619053,38.6342921529175,5.6192941798941805,1.0519809523809525,4.27527619047619,4.766647619047619,14.121113615023473,4.509333333333333,0.00015238095238095242,575.3336571428571,171.0365523809524
7,14,68.54752500000001,84.29573333333335,9.845929761904763,36.060275276854924,27.556107624113476,37.013826552868665,5.665673148148148,1.0968,4.260806291390729,4.7722356115107925,14.66353320802005,4.732583333333333,0.00013333333333333334,603.6837166666667,172.92455
8,16,67.09753333333333,87.4608740740741,9.883801058201058,37.381828054632706,27.423462253743107,35.70850062694274,5.6153259259259265,1.1316592592592594,4.236674809909247,4.762593018918199,14.955860985797823,4.906222222222221,0.00011851851851851853,625.7337629629628,174.39299259259258
9,18,65.93754000000001,89.9929866666667,9.914098095238096,38.43907027685493,27.31734595744681,34.664239886202,5.575048148148149,1.1595466666666667,4.2173696247240615,4.754878944844125,15.18972320802005,5.045133333333332,0.00010666666666666667,643.3738,175.56774666666664
10,20,67.84876363636364,86.93145454545456,11.005720281654721,37.13874346201744,27.29137805642634,35.82468138528139,5.848716840536513,1.154230303030303,4.214424242424243,4.675163636363637,14.91754022236756,4.85409696969697,0.00019393939393939398,621.1846666666665,171.1688606060606
11,22,69.44145,84.38017777777779,11.044735938220377,36.06876719939117,27.145318965517248,36.77188239538239,5.843901183970857,1.1498,4.225766666666667,4.623722222222222,14.756946282973619,4.6949,0.0002666666666666667,602.6937222222222,167.50312222222226
12,24,69.95846666666668,84.37655000000004,10.966441493775932,36.04497831050228,27.09025229885058,36.7499935064935,5.833195628415301,1.1658,4.200733333333334,4.5573999999999995,14.986512949640282,4.6949,0.0002666666666666667,602.5918999999999,166.5035
13,26,69.82052777777778,84.33247222222222,11.083830845771143,36.010523728813546,27.026077777777783,36.98251522513767,5.80152768361582,1.1341333333333332,4.256923809523809,4.6039666666666665,14.838090862944158,4.675688888888889,0.0002666666666666667,603.6651388888888,167.14767777777774
14,28,69.6825888888889,84.28839444444445,11.024097512437809,35.95920706214688,26.93508333333334,37.191404114026554,5.834461016949154,1.1024666666666665,4.295257142857143,4.650533333333334,14.714090862944161,4.656477777777779,0.0002666666666666667,604.7383777777776,167.79185555555554
15,30,69.54465,84.24431666666666,10.964364179104475,35.90789039548021,26.84408888888889,37.40029300291545,5.8673943502824875,1.0708,4.333590476190476,4.697100000000001,14.590090862944159,4.637266666666666,0.0002666666666666667,605.8116166666664,168.43603333333328
16,32,69.85118888888888,84.39517777777777,9.035883333333329,35.99683067292643,26.228883333333336,37.09876236463432,5.552879468599035,1.0844666666666667,4.2846777777777785,4.698511111111111,14.591450851581506,4.603277777777778,0.0002666666666666667,605.3512666666664,168.04198888888882
17,34,70.15772777777778,84.54603888888889,9.314566666666662,36.08478622848199,26.00256666666667,36.913917920189874,5.532518357487923,1.0981333333333334,4.253622222222223,4.699922222222222,14.644050851581504,4.569288888888888,0.0002666666666666667,604.8909166666664,167.6479444444444
18,36,70.46426666666667,84.69689999999997,9.593249999999996,36.172741784037534,25.776250000000005,36.72907347574543,5.5121572463768125,1.1118000000000001,4.222566666666667,4.701333333333334,14.696650851581502,4.5352999999999986,0.0002666666666666667,604.4305666666664,167.25389999999993
19,38,69.67381111111112,84.56141666666664,10.727144444444445,36.1210626126126,26.362862519561823,36.948722222222216,5.48543366013072,1.0831333333333335,4.2364555555555565,4.734971497584542,14.78779029075804,4.569288888888888,0.0002666666666666667,604.302222222222,166.6824166666666
20,40,68.88335555555554,84.42593333333332,10.67937222222222,36.08734594594593,26.63257363067293,37.10958888888888,5.4920114379084986,1.0544666666666669,4.250344444444445,4.750493719806764,14.873529179646926,4.603277777777778,0.0002666666666666667,604.1738777777776,166.11093333333332
21,42,68.09289999999996,84.29044999999999,10.631599999999999,36.053629279279264,26.902284741784044,37.27045555555556,5.498589215686276,1.0258000000000003,4.264233333333334,4.766015942028988,14.959268068535811,4.637266666666666,0.0002666666666666667,604.0455333333333,165.53945
22,44,68.50562825700506,84.31045802094673,11.658933864386928,36.103391500143694,26.758102219011228,37.249226098553834,5.994229752254526,1.059791616855173,4.238958070943419,4.7942276286572865,14.801688110988668,4.647594068543579,0.0002666607411357761,603.50735647105,165.35722781481235
23,46,68.91835651401013,84.33046604189346,11.63278514170918,36.137940360960386,26.677442726310744,37.20826484078584,6.015846662978997,1.0937832337103457,4.2136828085535045,4.8224393152855844,14.59589484942833,4.65792147042049,0.0002666548156048856,602.9691796087668,165.17500562962465
24,48,69.33108477101523,84.35047406284019,11.606636419031432,36.17248922177708,26.596783233610253,37.16730358301782,6.037463573703468,1.1277748505655183,4.18840754616359,4.850651001913883,14.390101587867989,4.668248872297402,0.000266648890073995,602.4310027464835,164.992783444437
25,50,71.07953015515196,84.07067422507322,12.047402559280286,36.06577137817717,28.410670427539873,37.33800827558534,6.353759900310396,1.1124455315738817,4.218018351328379,4.846699831070522,14.909992212568929,4.690451205045511,0.000266648890073995,600.7103248831445,166.60493279957916
26,52,72.82797553928867,83.79087438730627,12.168683806919015,35.82646284057096,28.33507885699072,37.21547554969991,6.289584704186209,1.0971162125822451,4.247629156493167,4.818491720900213,15.01087831238299,4.71265353779362,0.000266648890073995,598.9896470198055,168.21708215472137
27,54,74.57642092342539,83.51107454953932,12.289965054557749,35.587154302964755,28.259487286441576,37.09294282381448,6.2254095080620235,1.0817868935906085,4.277239961657956,4.790283610729906,15.111764412197052,4.734855870541729,0.000266648890073995,597.2689691564665,169.82923150986358
28,56,74.15575425675874,83.12895232731708,11.485810212245587,407.9379487474092,27.549383025789954,36.7823187467963,6.493829600455312,1.0957868935906083,4.251239961657955,4.774234538897783,14.83615076576864,4.7599780927639515,0.000266648890073995,594.7714691564664,167.69712039875245
29,58,73.73508759009205,82.74683010509486,11.208926878912255,407.94499319185365,27.85431635912329,36.601613191240745,6.417851822677535,1.1097868935906083,4.225239961657955,4.782701205564449,14.763845210213086,4.785100314986174,0.000266648890073995,592.2739691564665,165.56500928764137
30,60,73.31442092342539,82.36470788287264,10.93204354557892,407.9520376362981,28.15924969245662,36.42090763568519,6.3418740448997575,1.1237868935906083,4.199239961657955,4.791167872231116,14.69153965465753,4.8102225372083955,0.000266648890073995,589.7764691564664,163.43289817653027
