,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.7432,2.8632,34.408,23.282933333333336,28.353466666666666,553.6202666666667,8.625399999999999,0.39139999999999997,1.0428,3.050133333333333,0.0,2.167466666666667,36.73566666666667,7.621733333333333,91.36713333333333
1,3.7432,2.8632,34.408,23.282933333333336,28.353466666666666,553.6202666666667,8.625399999999999,0.39139999999999997,1.0428,3.050133333333333,0.0,2.167466666666667,36.73566666666667,7.621733333333333,91.36713333333333
2,3.7432,2.8632000000000004,34.408,23.282933333333336,28.353466666666666,553.6202666666667,8.625399999999999,0.39139999999999997,1.0428,3.050133333333333,0.0,2.167466666666667,36.73566666666667,7.621733333333334,91.36713333333334
3,4.273033333333333,2.801,34.22958333333334,28.19896666666667,34.9715,573.2183166666666,8.011916666666666,0.4694,1.4112,2.6334,0.0,2.1336000000000004,39.65558333333333,9.447483333333334,90.63050000000001
4,4.590933333333334,2.76368,34.12253333333334,31.14858666666667,38.94232,584.9771466666666,7.6438266666666665,0.5162,1.6322400000000001,2.38336,0.0,2.1132800000000005,41.40753333333333,10.542933333333334,90.18852000000001
5,4.802866666666667,2.7388,34.05116666666667,33.115,41.589533333333335,592.8163666666666,7.398433333333333,0.5474,1.7796000000000003,2.216666666666667,0.0,2.0997333333333335,42.5755,11.273233333333335,89.89386666666668
6,4.690085714285714,2.7099333333333333,33.75201904761905,32.05437142857143,39.51143809523809,593.2794666666666,7.6090285714285715,0.5274,1.6562857142857144,2.3509333333333333,0.0,2.167466666666667,41.37275238095238,10.777600000000001,89.87263809523812
7,4.605499999999999,2.6882833333333336,33.527658333333335,31.2589,37.952866666666665,593.6267916666666,7.7669749999999995,0.5124,1.5638,2.451633333333333,0.0,2.218266666666667,40.47069166666667,10.405875,89.85671666666669
8,4.53971111111111,2.671444444444445,33.35315555555556,30.6402,36.74064444444444,593.8969333333332,7.889822222222222,0.5007333333333333,1.4918666666666667,2.529955555555555,0.0,2.257777777777778,39.76908888888889,10.116755555555555,89.84433333333335
9,4.639146666666666,2.682493333333334,33.67781333333333,31.391340000000003,38.51092666666666,596.7324466666666,8.025993333333332,0.5286,1.57064,2.4365599999999996,5.333333333333333e-05,2.2470533333333336,40.395853333333335,10.6253,89.15706000000002
10,4.720503030303029,2.691533333333334,33.94344242424243,32.00590909090909,39.959339393939395,599.0524121212121,8.13740606060606,0.5514,1.6350909090909092,2.3601454545454543,9.696969696969698e-05,2.2382787878787878,40.90866060606061,11.041381818181819,88.59474545454546
11,4.7883,2.699066666666667,34.16480000000001,32.51805000000001,41.16635,600.9857166666667,8.230249999999998,0.5703999999999999,1.6887999999999999,2.2964666666666664,0.00013333333333333334,2.2309666666666668,41.336000000000006,11.388116666666667,88.12615000000001
12,4.916916666666666,2.6549277777777784,34.17107222222223,32.790827777777785,41.001149999999996,600.5063944444445,8.395405555555554,0.5717333333333333,1.7076444444444443,2.296466666666666,0.00013333333333333334,2.2394333333333334,41.76318333333334,11.442183333333332,89.51405000000001
13,5.045533333333332,2.6107888888888895,34.17734444444445,33.06360555555556,40.83595,600.0270722222223,8.560561111111108,0.5730666666666666,1.7264888888888887,2.296466666666666,0.00013333333333333334,2.2479,42.19036666666667,11.496249999999998,90.90195000000001
14,5.17415,2.566650000000001,34.18361666666667,33.33638333333334,40.67075,599.5477500000001,8.725716666666663,0.5743999999999999,1.7453333333333332,2.296466666666666,0.00013333333333333334,2.256366666666667,42.61755000000001,11.550316666666665,92.28985000000002
15,5.010117254775608,2.5374040919494267,34.70228378700679,33.03469262900992,40.627237203075346,597.4619723159198,8.793483418512837,0.5757293369330932,1.7124326578228117,2.3141911339244046,0.00013333333333333334,2.2634104637468613,42.460102633528145,11.53381818471361,91.31371273915074
16,4.846084509551216,2.5081581838988525,35.22095090734692,32.733001924686505,40.5837244061507,595.3761946318394,8.861250170359012,0.5770586738661866,1.67953198231229,2.331915601182143,0.00013333333333333334,2.270454260827056,42.302655267056274,11.517319702760554,90.33757547830147
17,4.682051764326824,2.4789122758482782,35.739618027687044,32.43131122036309,40.54021160922605,593.2904169477591,8.929016922205186,0.5783880107992799,1.6466313068017684,2.3496400684398817,0.00013333333333333334,2.2774980579072506,42.1452079005844,11.5008212208075,89.3614382174522
18,4.6819018287755645,2.4989165913211617,35.78098165822538,32.17681475726555,40.4878694690093,589.8158467434492,8.970652323454157,0.5770568520553637,1.6723825591074777,2.336356719179561,0.00013333333333333334,2.237998612759055,42.30919747914889,11.445327542340047,89.69605355440059
19,4.681751893224306,2.5189209067940452,35.82234528876371,31.922318294168004,40.435527328792546,586.3412765391394,9.012287724703128,0.5757256933114474,1.698133811413187,2.32307336991924,0.00013333333333333334,2.19849916761086,42.47318705771339,11.389833863872596,90.03066889134901
20,4.681601957673047,2.5389252222669287,35.86370891930204,31.66782183107046,40.38318518857579,582.8667063348295,9.0539231259521,0.5743945345675311,1.7238850637188963,2.309790020658919,0.00013333333333333334,2.158999722462665,42.637176636277886,11.334340185405145,90.36528422829741
21,4.5510408465619365,2.462025222266929,36.4379144748576,31.927010719959345,40.23879074413134,580.8715785570516,8.877234237063211,0.5683945345675311,1.6912739526077853,2.297967798436697,0.00013333333333333334,2.1293663891293315,42.78693219183344,11.337262407627366,90.69292867274186
22,4.420479735450825,2.385125222266929,37.01212003041315,32.186199608848234,40.09439629968689,578.8764507792738,8.700545348174321,0.5623945345675311,1.6586628414966744,2.286145576214475,0.00013333333333333334,2.099733055795998,42.936687747388994,11.340184629849588,91.0205731171863
23,4.289918624339714,2.3082252222669286,37.58632558596871,32.44538849773713,39.95000185524244,576.8813230014961,8.523856459285433,0.5563945345675311,1.6260517303855633,2.2743233539922527,0.00013333333333333334,2.070099722462665,43.08644330294455,11.343106852071811,91.34821756163075
24,4.37547417989527,2.3503418889335954,38.00453114152426,32.14414960884824,39.94886296635355,577.4878674459404,8.475845348174323,0.5550612012341978,1.6359628414966745,2.2580677984366972,0.00013333333333333334,2.094088611351554,42.21879885850011,11.25358462984959,90.66846200607517
25,4.461029735450825,2.392458555600262,38.42273669707982,31.84291071995935,39.94772407746466,578.0944118903849,8.42783423706321,0.5537278679008645,1.6458739526077857,2.241812242881142,0.00013333333333333334,2.118077500240443,41.351154414055664,11.164062407627368,89.98870645051962
