,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.717666666666667,3.1026666666666665,31.034200000000002,20.498133333333335,24.652933333333333,381.6829333333333,6.644333333333333,0.37426666666666664,1.0325333333333333,1.5073333333333332,0.0,2.065866666666667,30.774066666666666,8.222933333333332,69.1302
1,4.6078,2.8511666666666664,37.03276666666667,31.081866666666667,39.719033333333336,572.7901333333333,9.219766666666667,0.5613999999999999,1.6242666666666667,2.1900666666666666,0.0,2.116666666666667,42.45203333333333,11.351733333333332,87.08879999999999
2,4.571177777777778,2.767333333333333,39.03228888888889,34.60977777777777,44.741066666666676,636.4925333333333,10.078244444444445,0.6237777777777777,1.8215111111111113,2.4176444444444445,0.0,2.1336000000000004,46.34468888888889,12.394666666666666,93.07499999999999
3,4.552866666666667,2.7254166666666664,40.03205,36.373733333333334,47.25208333333334,668.3437333333334,10.507483333333333,0.6549666666666666,1.9201333333333335,2.531433333333333,0.0,2.142066666666667,48.291016666666664,12.916133333333333,96.06809999999999
4,4.6612,2.7077866666666663,38.01561333333333,33.7154,42.99982666666667,616.58948,9.514773333333334,0.5876266666666666,1.76672,2.2876,0.00010666666666666667,2.1539200000000003,44.146053333333334,11.794506666666667,89.68694666666666
5,4.733422222222223,2.6960333333333337,36.671322222222216,31.943177777777777,40.16498888888889,582.0866444444445,8.852966666666667,0.5427333333333333,1.6644444444444446,2.1250444444444443,0.00017777777777777779,2.1618222222222223,41.38274444444445,11.046755555555555,85.43284444444443
6,4.785009523809523,2.687638095238096,35.71111428571428,30.67730476190476,38.140104761904766,557.4417619047618,8.38024761904762,0.5106666666666666,1.5913904761904765,2.008933333333333,0.0002285714285714286,2.167466666666667,39.40895238095238,10.512647619047616,82.39419999999998
7,4.769983333333333,2.7318250000000006,35.68365833333333,31.986816666666666,40.015058333333336,580.2296416666667,8.783116666666668,0.5424,1.6205000000000003,2.1501666666666663,0.0002,2.163233333333334,41.40715833333333,11.039691666666664,85.62049999999999
8,4.7582962962962965,2.7661925925925934,35.6623037037037,33.00532592592592,41.47335555555556,597.9535481481482,9.09645925925926,0.5670814814814815,1.643140740740741,2.2600148148148147,0.00017777777777777779,2.1599407407407414,42.96131851851851,11.449614814814813,88.12984444444444
9,4.748946666666667,2.7936866666666673,35.645219999999995,33.82013333333333,42.63999333333333,612.1326733333334,9.347133333333336,0.5868266666666667,1.6612533333333335,2.347893333333333,0.00016,2.1573066666666674,44.204646666666655,11.777553333333332,90.13732
10,4.679242424242424,2.797472727272728,35.9652909090909,32.617060606060605,40.976151515151514,591.6666606060606,9.041757575757577,0.5605939393939394,1.6378666666666668,2.2392363636363637,0.00014545454545454546,2.1320606060606067,42.62725454545454,11.369066666666665,87.36241212121212
