,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.7572,2.3474,48.43193333333333,23.139400000000002,46.01913333333333,769.6979333333334,9.8542,0.7425333333333333,2.5788,3.192,0.0,2.065866666666667,25.261066666666665,16.404666666666667,96.79
1,4.7572,2.3474,48.43193333333333,23.139400000000002,46.01913333333333,769.6979333333334,9.8542,0.7425333333333333,2.5788,3.192,0.0,2.065866666666667,25.261066666666665,16.404666666666667,96.79
2,4.7572,2.3474,48.431933333333326,23.139400000000006,46.01913333333332,769.6979333333334,9.8542,0.7425333333333333,2.5788,3.192,0.0,2.065866666666667,25.261066666666665,16.404666666666667,96.79
3,5.06235,2.62485,43.1262,28.894283333333338,46.01703333333332,714.3769,8.97025,0.6482166666666667,2.2724,2.8063000000000002,0.00013333333333333334,2.2140333333333335,30.735033333333334,15.63615,91.8279
4,5.24544,2.79132,39.94276,32.347213333333336,46.01577333333332,681.1842800000001,8.439879999999999,0.5916266666666667,2.08856,2.5748800000000003,0.00021333333333333333,2.3029333333333333,34.01941333333333,15.175040000000001,88.85064
5,5.367500000000001,2.9023,37.82046666666667,34.64916666666667,46.014933333333325,659.0558666666667,8.0863,0.5539000000000001,1.966,2.4206000000000003,0.0002666666666666667,2.3622,36.209,14.867633333333336,86.8658
6,5.444666666666667,2.9623047619047616,40.17095238095238,34.472571428571435,45.861219047619045,675.2393428571429,8.63655238095238,0.5928476190476191,2.039409523809524,2.5612000000000004,0.0002285714285714286,2.346476190476191,35.15128571428572,14.59669523809524,89.03875238095237
7,5.502541666666667,3.007308333333333,41.933816666666665,34.34012500000001,45.74593333333333,687.37695,9.049241666666667,0.6220583333333334,2.0944666666666665,2.6666500000000006,0.0002,2.3346833333333334,34.358000000000004,14.39349166666667,90.66846666666666
8,5.547555555555555,3.0423111111111107,43.30493333333333,34.23711111111112,45.65626666666667,696.817311111111,9.370222222222223,0.6447777777777779,2.1372888888888886,2.7486666666666673,0.00017777777777777779,2.325511111111111,33.74100000000001,14.235444444444447,91.93602222222222
9,5.487593333333333,3.013893333333333,42.93268,34.558153333333344,45.656706666666665,681.1812866666667,9.347926666666668,0.6224266666666668,2.04392,2.6493600000000006,0.00016,2.3283333333333336,34.540780000000005,14.061360000000002,90.46189999999999
