,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.792533333333334,2.846,24.357,38.6724,57.63186666666667,790.7766666666666,6.028866666666667,0.5132666666666666,1.9186666666666667,3.2629333333333332,0.0,2.3706666666666667,25.8994,12.977466666666666,87.124
1,5.792533333333334,2.846,24.357,38.6724,57.63186666666667,790.7766666666666,6.028866666666667,0.5132666666666666,1.9186666666666667,3.2629333333333332,0.0,2.3706666666666667,25.8994,12.977466666666666,87.124
2,5.792533333333334,2.846,24.357,38.6724,57.63186666666667,790.7766666666666,6.028866666666667,0.5132666666666666,1.9186666666666667,3.2629333333333332,0.0,2.3706666666666667,25.8994,12.977466666666666,87.12399999999998
3,5.6802,2.7764166666666665,29.258316666666666,36.16485,49.902966666666664,695.8158,7.885633333333333,0.5475833333333333,1.7783333333333333,2.8417666666666666,0.0,2.281766666666667,30.549166666666665,12.662183333333335,86.38418333333333
4,5.6128,2.7346666666666666,32.199106666666665,34.66032,45.26562666666666,638.8392799999999,8.999693333333333,0.5681733333333333,1.6941333333333333,2.5890666666666666,0.0,2.2284266666666666,33.33902666666667,12.473013333333336,85.94029333333333
5,5.567866666666667,2.7068333333333334,34.15963333333333,33.6573,42.17406666666666,600.8549333333333,9.7424,0.5819,1.638,2.4206,0.0,2.1928666666666667,35.198933333333336,12.346900000000003,85.64436666666666
6,5.515819047619048,2.7615714285714286,33.87226666666667,32.108314285714286,44.24555238095238,628.5019333333332,9.537514285714286,0.5583809523809523,1.7126666666666668,2.556133333333333,0.0,2.298095238095238,33.49281904761905,12.361628571428573,84.17745714285714
7,5.476783333333334,2.802625,33.65674166666666,30.946575000000003,45.799166666666665,649.2371833333333,9.38385,0.5407416666666666,1.7686666666666668,2.657783333333333,0.0,2.3770166666666666,32.213233333333335,12.372675000000003,83.07727499999999
8,5.446422222222222,2.8345555555555553,33.4891111111111,30.043,47.00753333333333,665.3646,9.264333333333333,0.5270222222222221,1.8122222222222224,2.7368444444444444,0.0,2.4383999999999997,31.218,12.381266666666669,82.22157777777777
9,5.331066666666667,2.77686,34.03151333333333,31.526746666666668,45.15226666666666,640.3278333333334,9.419606666666667,0.5337733333333332,1.7609333333333335,2.624533333333333,5.333333333333333e-05,2.3452666666666664,32.38431333333333,12.239666666666668,84.21975999999998
10,5.236684848484849,2.7296545454545456,34.47529696969696,32.740721212121215,43.63432121212121,619.8432060606061,9.546648484848484,0.5392969696969696,1.7189696969696973,2.532642424242424,9.696969696969698e-05,2.269066666666667,33.33856969696969,12.123812121212124,85.85463636363635
11,5.158033333333334,2.6903166666666665,34.84511666666666,33.75236666666667,42.36936666666666,602.7726833333335,9.652516666666665,0.5438999999999999,1.6840000000000002,2.456066666666666,0.00013333333333333334,2.2055666666666665,34.13378333333333,12.02726666666667,87.2170333333333
12,5.065605555555556,2.719905555555556,35.31594444444445,33.777211111111114,42.24050555555555,603.2892833333334,9.817705555555554,0.5455666666666666,1.6627333333333336,2.441288888888889,0.00013333333333333334,2.2479,34.09150555555555,11.997722222222224,85.95424444444443
13,4.973177777777779,2.7494944444444456,35.786772222222226,33.80205555555556,42.111644444444444,603.8058833333334,9.982894444444442,0.5472333333333333,1.641466666666667,2.4265111111111115,0.00013333333333333334,2.2902333333333336,34.049227777777766,11.96817777777778,84.69145555555554
14,4.880750000000001,2.7790833333333347,36.257600000000004,33.8269,41.98278333333333,604.3224833333335,10.14808333333333,0.5489,1.6202000000000005,2.4117333333333337,0.00013333333333333334,2.332566666666667,34.00694999999999,11.938633333333335,83.42866666666664
15,4.854411111111112,2.798333333333335,35.94111111111112,33.800272222222226,42.105999999999995,604.5063000000001,9.642661111111108,0.5602333333333335,1.6855777777777783,2.4191222222222226,0.00013333333333333334,2.3551444444444454,34.038305555555546,11.88196666666667,83.9785611111111
16,4.8280722222222225,2.817583333333335,35.62462222222223,33.77364444444445,42.229216666666666,604.6901166666668,9.137238888888886,0.5715666666666667,1.7509555555555558,2.4265111111111115,0.00013333333333333334,2.377722222222223,34.069661111111095,11.825300000000006,84.52845555555554
17,4.801733333333334,2.836833333333335,35.30813333333334,33.747016666666674,42.35243333333333,604.8739333333334,8.631816666666664,0.5829,1.8163333333333336,2.4339,0.00013333333333333334,2.400300000000001,34.10101666666665,11.76863333333334,85.07834999999999
18,4.8144888888888895,2.7588500000000025,35.22441666666668,35.213872222222236,42.290511111111115,604.6142944444445,8.859494444444442,0.5862333333333333,1.758588888888889,2.414688888888889,0.00013333333333333334,2.346677777777779,34.15083888888888,11.82140000000001,84.61067777777777
