Unnamed: 0,1.0
carts_carts-db,1.0001525102836835
catalogue_catalogue-db,0.9993150103260093
front-end_carts,0.963259190823401
front-end_catalogue,0.07731228380104763
front-end_orders,20.96838933529757
front-end_user,0.06146866385036212
orders_carts,1.0159361891608127
orders_orders-db,0.9998170548115228
orders_payment,98.98910549951708
orders_shipping,1.1425921685002214
orders_user,0.23171701318546842
queue-master_rabbitmq,1.0577575112310866
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9999913864246098
