Unnamed: 0,1.0
carts_carts-db,1.0
catalogue_catalogue-db,1.0000461763548418
front-end_carts,0.9256322571077634
front-end_catalogue,0.07913711775909674
front-end_orders,21.981661322319017
front-end_user,0.07796053122690899
orders_carts,1.0439531419070454
orders_orders-db,0.9999360399457113
orders_payment,93.67471701947063
orders_shipping,1.1351264823378728
orders_user,0.24006248685941733
queue-master_rabbitmq,1.0015553586009538
shipping_rabbitmq,0.8385278856396687
unknown_front-end,
user_user-db,0.9999789845042759
