Unnamed: 0,1.0
carts_carts-db,0.9998907395158179
catalogue_catalogue-db,0.9996676663590174
front-end_carts,15.779879136334952
front-end_catalogue,0.07752722171317036
front-end_orders,9.65224252698124
front-end_user,0.06128366700364624
orders_carts,27.53412433014391
orders_orders-db,0.9999982877120565
orders_payment,1.4721868172251509
orders_shipping,1.1467888141216662
orders_user,0.2309967114852338
queue-master_rabbitmq,1.0042587446221847
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,0.9997733905934275
