Unnamed: 0,1.0
carts_carts-db,1.000032048196947
catalogue_catalogue-db,1.000054803994306
front-end_carts,39.1772621644384
front-end_catalogue,0.07700960931609514
front-end_orders,20.042739714731795
front-end_user,0.07902292295440475
orders_carts,68.09721926034594
orders_orders-db,1.0
orders_payment,1.4583324157217066
orders_shipping,1.1401923485443959
orders_user,0.23152150097153845
queue-master_rabbitmq,1.0011243507116194
shipping_rabbitmq,0.8173378159631428
unknown_front-end,
user_user-db,0.9997499231585844
