,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.237556561085973,2.7500000000000004,2.5,17.5,2.5182481751824817,2.5,2.6212553495007134,2.645631067961165,46.596666666666664,28.556866666666664,0.7345333333333333,1.5250666666666666,0.0,77.85193333333333
1,5.237556561085973,2.7500000000000004,2.5,17.5,2.5182481751824817,2.5,2.6212553495007134,2.645631067961165,46.596666666666664,28.556866666666664,0.7345333333333333,1.5250666666666666,0.0,77.85193333333333
2,5.237556561085973,2.7500000000000004,2.5,17.5,2.5182481751824817,2.5,2.6212553495007134,2.645631067961165,46.596666666666664,28.556866666666664,0.7345333333333333,1.5250666666666666,0.0,77.85193333333333
3,4.483471074380165,2.7898550724637685,2.5086505190311423,17.75862068965517,2.5,2.5,2.60148849797023,2.7,40.486266666666666,35.320816666666666,0.6622166666666666,1.9861333333333333,0.0,81.36795000000001
4,4.483471074380165,2.7898550724637685,2.5086505190311423,17.75862068965517,2.5,2.5,2.60148849797023,2.7,36.820026666666664,39.37918666666666,0.6188266666666665,2.262773333333333,0.0,83.47756000000001
5,4.483471074380165,2.7898550724637685,2.5086505190311423,17.75862068965517,2.5,2.5,2.60148849797023,2.7,34.37586666666667,42.08476666666666,0.5898999999999999,2.4472,0.0,84.88396666666667
6,4.343629343629344,2.6470588235294117,2.5255102040816326,17.447183098591548,2.5,2.5,2.58008356545961,2.6117647058823534,36.125142857142855,40.12511428571428,0.604847619047619,2.3154666666666666,7.61904761904762e-05,82.95929523809524
7,4.343629343629344,2.6470588235294117,2.5255102040816326,17.447183098591548,2.5,2.5,2.58008356545961,2.6117647058823534,37.4371,38.655375,0.6160583333333333,2.216666666666667,0.00013333333333333334,81.51579166666666
8,4.343629343629344,2.6470588235294117,2.5255102040816326,17.447183098591548,2.5,2.5,2.58008356545961,2.6117647058823534,38.45751111111112,37.51224444444445,0.6247777777777777,2.1398222222222225,0.00017777777777777779,80.39306666666666
9,4.353932584269663,2.6174496644295306,2.5080128205128203,17.284172661870503,2.5,2.517605633802817,2.629251700680272,2.6418439716312063,37.63379333333334,39.33116,0.6016266666666665,2.2361733333333333,0.00016,80.72901999999999
