,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.8599137931034475,3.0799999999999996,2.5,17.96153846153846,2.5172413793103448,2.520661157024793,2.6806784660766967,2.7944862155388472,45.967400000000005,42.05813333333333,0.5985333333333333,2.9969333333333332,0.0,100.58613333333334
1,4.8599137931034475,3.0799999999999996,2.5,17.96153846153846,2.5172413793103448,2.520661157024793,2.6806784660766967,2.7944862155388472,45.967400000000005,42.05813333333333,0.5985333333333333,2.9969333333333332,0.0,100.58613333333334
2,4.8599137931034475,3.0799999999999996,2.5,17.96153846153846,2.5172413793103448,2.520661157024793,2.6806784660766967,2.7944862155388472,45.967400000000005,42.05813333333333,0.5985333333333333,2.9969333333333332,0.0,100.58613333333334
3,4.443359375,2.833333333333333,2.5357142857142856,17.248322147651006,2.5,2.517730496453901,2.6168224299065423,2.6401869158878504,40.71306666666667,42.04541666666667,0.6312166666666666,2.651133333333333,0.00013333333333333334,90.14675
4,4.443359375,2.833333333333333,2.5357142857142856,17.248322147651006,2.5,2.517730496453901,2.6168224299065423,2.6401869158878504,37.56046666666667,42.03778666666667,0.6508266666666667,2.443653333333333,0.00021333333333333333,83.88311999999999
5,4.443359375,2.833333333333333,2.5357142857142856,17.248322147651006,2.5,2.517730496453901,2.6168224299065423,2.6401869158878504,35.458733333333335,42.032700000000006,0.6639,2.305333333333333,0.0002666666666666667,79.70736666666666
6,4.659574468085107,2.848360655737706,2.5485436893203883,17.01086956521739,2.5,2.5,2.6255539143279174,2.6607142857142856,36.947609523809525,42.04338095238096,0.6305619047619048,2.4218666666666664,0.0002285714285714286,84.04782857142857
7,4.659574468085107,2.848360655737706,2.5485436893203883,17.01086956521739,2.5,2.5,2.6255539143279174,2.6607142857142856,38.06426666666667,42.05139166666667,0.6055583333333333,2.5092666666666665,0.0002,87.303175
8,4.659574468085107,2.848360655737706,2.5485436893203883,17.01086956521739,2.5,2.5,2.6255539143279174,2.6607142857142856,38.93277777777778,42.05762222222222,0.586111111111111,2.5772444444444442,0.00017777777777777779,89.8351111111111
9,4.598393574297189,2.8888888888888893,2.5169491525423724,17.602739726027398,2.5,2.538167938931298,2.6077885952712108,2.6798561151079134,37.403086666666674,42.052726666666665,0.5960266666666666,2.472026666666667,0.00016,86.38324
10,4.598393574297189,2.8888888888888893,2.5169491525423724,17.602739726027398,2.5,2.538167938931298,2.6077885952712108,2.6798561151079134,36.15152121212122,42.048721212121215,0.6041393939393939,2.385939393939394,0.00014545454545454546,83.55898181818182
11,4.598393574297189,2.8888888888888893,2.5169491525423724,17.602739726027398,2.5,2.538167938931298,2.6077885952712108,2.6798561151079134,35.10855000000001,42.045383333333334,0.6109,2.3142,0.00013333333333333334,81.20543333333335
12,4.063636363636364,2.697841726618705,2.5437062937062938,17.113970588235293,2.5,2.5,2.5771812080536916,2.6398601398601396,35.22155000000001,42.05518333333333,0.5959,2.3245444444444447,0.00013333333333333334,82.73214444444446
13,4.063636363636364,2.697841726618705,2.5437062937062938,17.113970588235293,2.5,2.5,2.5771812080536916,2.6398601398601396,35.33455000000001,42.06498333333334,0.5809000000000001,2.334888888888889,0.00013333333333333334,84.25885555555557
14,4.063636363636364,2.697841726618705,2.5437062937062938,17.113970588235293,2.5,2.5,2.5771812080536916,2.6398601398601396,35.44755000000001,42.074783333333336,0.5659000000000001,2.3452333333333333,0.00013333333333333334,85.78556666666668
15,4.025270758122744,2.6607142857142856,2.540453074433657,17.401315789473685,2.517857142857143,2.5,2.608089260808926,2.67175572519084,35.25212777777779,42.137677777777775,0.5502333333333335,2.3393222222222225,0.00013333333333333334,85.04566666666669
