,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,3.9732142857142856,2.697841726618705,2.5081168831168834,16.902173913043477,2.5,2.5193798449612403,2.5560686015831133,2.6174496644295306,40.4576,28.282066666666665,0.45453333333333334,1.4718666666666667,0.0005333333333333334,69.58773333333333
1,4.329501915708813,2.6595744680851063,2.5618374558303887,17.3448275862069,2.5,2.5,2.5590277777777777,2.6555023923444976,32.18456666666667,42.36996666666667,0.5479,2.3319333333333336,0.0002666666666666667,80.73203333333333
2,4.329501915708813,2.6595744680851063,2.5618374558303887,17.3448275862069,2.5,2.5,2.5590277777777777,2.6555023923444976,29.426888888888886,47.065933333333334,0.5790222222222222,2.6186222222222226,0.00017777777777777779,84.4468
3,4.329501915708813,2.6595744680851063,2.5618374558303887,17.3448275862069,2.5,2.5,2.5590277777777777,2.6555023923444976,28.048049999999996,49.413916666666665,0.5945833333333334,2.761966666666667,0.00013333333333333334,86.30418333333333
4,4.2775665399239555,2.7037037037037037,2.5418060200668897,17.239583333333336,2.5,2.5,2.5915492957746475,2.6467136150234745,31.396759999999993,45.05992,0.5625733333333334,2.5252266666666667,0.00010666666666666667,85.93742666666665
5,4.2775665399239555,2.7037037037037037,2.5418060200668897,17.239583333333336,2.5,2.5,2.5915492957746475,2.6467136150234745,33.629233333333325,42.15725555555556,0.5412333333333333,2.3674,8.888888888888889e-05,85.69292222222221
6,4.2775665399239555,2.7037037037037037,2.5418060200668897,17.239583333333336,2.5,2.5,2.5915492957746475,2.6467136150234745,35.223857142857135,40.08392380952381,0.5259904761904762,2.2546666666666666,7.61904761904762e-05,85.51827619047619
7,5.345238095238096,2.814814814814815,2.5249169435215943,17.71276595744681,2.5165562913907285,2.5179856115107913,2.649359886201991,2.81328320802005,34.289474999999996,42.122308333333336,0.5484,2.3674,6.666666666666667e-05,86.462275
8,5.345238095238096,2.814814814814815,2.5249169435215943,17.71276595744681,2.5165562913907285,2.5179856115107913,2.649359886201991,2.81328320802005,33.562733333333334,43.707718518518526,0.5658296296296297,2.455081481481481,5.925925925925926e-05,87.19649629629629
9,5.345238095238096,2.814814814814815,2.5249169435215943,17.71276595744681,2.5165562913907285,2.5179856115107913,2.649359886201991,2.81328320802005,32.98134,44.976046666666676,0.5797733333333334,2.5252266666666663,5.333333333333333e-05,87.78387333333333
10,6.390041493775934,3.0942622950819674,2.5085616438356166,17.862068965517246,2.5,2.5,2.6731601731601726,2.733812949640287,33.93414545454545,43.4471393939394,0.5771151515151515,2.4294666666666664,9.696969696969698e-05,85.5844303030303
11,6.390041493775934,3.0942622950819674,2.5085616438356166,17.862068965517246,2.5,2.5,2.6731601731601726,2.733812949640287,34.72815,42.17305000000001,0.5749,2.3496666666666663,0.00013333333333333334,83.75156111111112
12,6.390041493775934,3.0942622950819674,2.5085616438356166,17.862068965517246,2.5,2.5,2.6731601731601726,2.733812949640287,34.97853333333333,42.162716666666675,0.5829,2.3496666666666663,0.00013333333333333334,83.25175
13,6.567164179104478,3.029661016949153,2.5254237288135597,17.888888888888893,2.517857142857143,2.5,2.696793002915452,2.7093908629441628,34.91192222222222,42.144177777777784,0.5672333333333334,2.339322222222222,0.00013333333333333334,83.56898333333332
14,6.567164179104478,3.029661016949153,2.5254237288135597,17.888888888888893,2.517857142857143,2.5,2.696793002915452,2.7093908629441628,34.84531111111111,42.12563888888889,0.5515666666666666,2.328977777777778,0.00013333333333333334,83.88621666666664
15,6.567164179104478,3.029661016949153,2.5254237288135597,17.888888888888893,2.517857142857143,2.5,2.696793002915452,2.7093908629441628,34.77869999999999,42.107099999999996,0.5359,2.318633333333333,0.00013333333333333334,84.20344999999996
16,4.359999999999999,2.7355072463768115,2.526408450704225,17.5,2.5,2.5,2.5801068090787713,2.658150851581509,34.929844444444434,42.18037777777777,0.5425666666666668,2.3023777777777776,0.00013333333333333334,84.0227555555555
17,4.359999999999999,2.7355072463768115,2.526408450704225,17.5,2.5,2.5,2.5801068090787713,2.658150851581509,35.080988888888875,42.25365555555555,0.5492333333333334,2.2861222222222217,0.00013333333333333334,83.84206111111106
18,4.359999999999999,2.7355072463768115,2.526408450704225,17.5,2.5,2.5,2.5801068090787713,2.658150851581509,35.232133333333316,42.32693333333332,0.5559000000000001,2.269866666666666,0.00013333333333333334,83.66136666666662
19,5.541666666666667,2.7022058823529416,2.508445945945946,17.816901408450708,2.5,2.5181159420289863,2.638888888888889,2.663551401869159,34.83690555555554,42.27488333333333,0.5415666666666668,2.2861222222222217,0.00013333333333333334,83.3737944444444
20,5.541666666666667,2.7022058823529416,2.508445945945946,17.816901408450708,2.5,2.5181159420289863,2.638888888888889,2.663551401869159,34.441677777777755,42.22283333333333,0.5272333333333334,2.3023777777777776,0.00013333333333333334,83.08622222222219
21,5.541666666666667,2.7022058823529416,2.508445945945946,17.816901408450708,2.5,2.5181159420289863,2.638888888888889,2.663551401869159,34.04644999999997,42.170783333333326,0.5129000000000001,2.318633333333333,0.00013333333333333334,82.79864999999997
22,6.595149253731344,3.176229508196722,2.5236593059936907,17.75337837837838,2.5,2.5181159420289863,2.6586206896551725,2.711764705882353,34.254339128502515,42.1807873438067,0.5298958084275865,2.3230581946388758,0.00013333037056788806,82.6978978834744
23,6.595149253731344,3.176229508196722,2.5236593059936907,17.75337837837838,2.5,2.5181159420289863,2.6586206896551725,2.711764705882353,34.46222825700506,42.19079135428007,0.5468916168551728,2.3274830559444184,0.0001333274078024428,82.59714576694884
24,6.595149253731344,3.176229508196722,2.5236593059936907,17.75337837837838,2.5,2.5181159420289863,2.6586206896551725,2.711764705882353,34.6701173855076,42.20079536475344,0.5638874252827591,2.331907917249961,0.00013332444503699753,82.49639365042329
25,6.914634146341465,3.5567010309278353,2.65625,19.642857142857142,2.5,2.542372881355932,2.951858108108108,3.1307692307692307,35.542815077575966,42.04887543342468,0.5562227657869409,2.3452258488157693,0.00013332444503699753,83.30962943910548
26,6.914634146341465,3.5567010309278353,2.65625,19.642857142857142,2.5,2.542372881355932,2.951858108108108,3.1307692307692307,36.41551276964432,41.89695550209593,0.5485581062911226,2.358543780381577,0.00013332444503699753,84.12286522778768
27,6.914634146341465,3.5567010309278353,2.65625,19.642857142857142,2.5,2.542372881355932,2.951858108108108,3.1307692307692307,37.28821046171268,41.74503557076718,0.5408934467953043,2.371861711947385,0.00013332444503699753,84.93610101646989
28,6.387362637362637,3.901098901098901,375.0,18.627819548872182,2.5,2.517857142857143,2.8219395866454695,2.927461139896373,37.07787712837935,41.564646681878294,0.5478934467953042,2.3822061563918298,0.00013332444503699753,83.8608232386921
29,6.387362637362637,3.901098901098901,375.0,18.627819548872182,2.5,2.517857142857143,2.8219395866454695,2.927461139896373,36.86754379504601,41.3842577929894,0.5548934467953042,2.392550600836274,0.00013332444503699753,82.78554546091435
30,6.387362637362637,3.901098901098901,375.0,18.627819548872182,2.5,2.517857142857143,2.8219395866454695,2.927461139896373,36.65721046171268,41.20386890410051,0.5618934467953042,2.4028950452807183,0.00013332444503699753,81.71026768313658
