,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.056939501779359,2.586805555555556,2.5336700336700333,17.397260273972606,2.5,2.5,2.6187050359712227,2.664634146341464,26.824933333333334,28.366466666666668,0.7665333333333333,3.2806666666666664,0.0,95.643
1,3.987226277372263,2.7304964539007095,2.5,17.598039215686274,2.5,2.5506756756756754,2.5923482849604222,2.6666666666666665,32.0056,42.38536666666667,0.5699,2.4294666666666664,0.0,87.65586666666667
2,3.987226277372263,2.7304964539007095,2.5,17.598039215686274,2.5,2.5506756756756754,2.5923482849604222,2.6666666666666665,33.73248888888889,47.05833333333334,0.5043555555555556,2.1457333333333333,0.0,84.99348888888889
3,3.987226277372263,2.7304964539007095,2.5,17.598039215686274,2.5,2.5506756756756754,2.5923482849604222,2.6666666666666665,34.595933333333335,49.39481666666667,0.4715833333333333,2.0038666666666667,0.0,83.6623
4,4.101123595505618,2.7840909090909087,2.5251677852348995,17.15648854961832,2.5,2.51953125,2.5789096126255378,2.7033492822966503,33.94522666666667,45.08968,0.5313733333333334,2.2592266666666667,0.0,84.06844
5,4.101123595505618,2.7840909090909087,2.5251677852348995,17.15648854961832,2.5,2.51953125,2.5789096126255378,2.7033492822966503,33.51142222222222,42.21958888888889,0.5712333333333334,2.429466666666667,0.0,84.33919999999999
6,4.101123595505618,2.7840909090909087,2.5251677852348995,17.15648854961832,2.5,2.51953125,2.5789096126255378,2.7033492822966503,33.2015619047619,40.16952380952381,0.5997047619047619,2.551066666666667,0.0,84.5326
7,4.193548387096775,2.9435483870967736,2.5555555555555562,17.725563909774436,2.5,2.5182481751824817,2.6346433770014555,2.6827830188679247,32.878283333333336,41.985974999999996,0.5734,2.42725,6.666666666666667e-05,82.67100833333333
8,4.193548387096775,2.9435483870967736,2.5555555555555562,17.725563909774436,2.5,2.5182481751824817,2.6346433770014555,2.6827830188679247,32.62684444444445,43.39877037037037,0.5529407407407407,2.3309481481481478,0.00011851851851851852,81.2231037037037
9,4.193548387096775,2.9435483870967736,2.5555555555555562,17.725563909774436,2.5,2.5182481751824817,2.6346433770014555,2.6827830188679247,32.42569333333334,44.52900666666667,0.5365733333333333,2.2539066666666665,0.00016,80.06478
10,4.242125984251969,2.765151515151515,375.4139072847682,18.000000000000004,2.5,2.5,2.580753701211306,2.6492537313432836,34.41514545454546,43.12230909090909,0.5563878787878789,2.3407999999999998,0.00014545454545454546,81.70271515151514
11,4.242125984251969,2.765151515151515,375.4139072847682,18.000000000000004,2.5,2.5,2.580753701211306,2.6492537313432836,36.07302222222223,41.95006111111112,0.5729000000000001,2.4132111111111105,0.00013333333333333334,83.0676611111111
12,4.242125984251969,2.765151515151515,375.4139072847682,18.000000000000004,2.5,2.5,2.580753701211306,2.6492537313432836,38.36341666666667,42.00746666666667,0.5719,2.4072999999999998,0.00013333333333333334,83.27091666666665
