,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.245283018867925,2.706766917293233,2.5877192982456143,364.4366197183099,2.5,375.0,2.616788321167883,2.6745635910224443,29.096400000000003,41.392199999999995,0.34926666666666667,1.4895999999999998,0.0,66.13246666666666
1,4.245283018867925,2.706766917293233,2.5877192982456143,364.4366197183099,2.5,375.0,2.616788321167883,2.6745635910224443,29.096400000000003,41.392199999999995,0.34926666666666667,1.4895999999999998,0.0,66.13246666666666
2,3.9620938628158844,2.642857142857143,2.516835016835017,355.3149606299213,2.5,375.0,2.5524246395806025,2.599067599067599,33.33048888888889,41.84122222222222,0.49368888888888884,2.062977777777778,0.0,78.59262222222222
3,3.9620938628158844,2.642857142857143,2.516835016835017,355.3149606299213,2.5,375.0,2.5524246395806025,2.599067599067599,35.44753333333333,42.065733333333334,0.5659,2.349666666666667,0.0,84.8227
4,3.9620938628158844,2.642857142857143,2.516835016835017,355.3149606299213,2.5,375.0,2.5524246395806025,2.599067599067599,36.71776,42.20044,0.6092266666666666,2.52168,0.0,88.56074666666666
5,3.8256227758007113,2.6151315789473686,2.5341296928327646,350.19083969465646,2.5,375.0,2.5480769230769234,2.6241534988713315,35.7292,42.22602222222223,0.5679,2.3496666666666663,8.888888888888889e-05,85.47662222222222
6,3.8256227758007113,2.6151315789473686,2.5341296928327646,350.19083969465646,2.5,375.0,2.5480769230769234,2.6241534988713315,35.02308571428572,42.24429523809524,0.5383809523809523,2.2268,0.0001523809523809524,83.2736761904762
7,3.8256227758007113,2.6151315789473686,2.5341296928327646,350.19083969465646,2.5,375.0,2.5480769230769234,2.6241534988713315,34.493500000000004,42.258,0.5162416666666666,2.1346499999999997,0.0002,81.62146666666668
8,3.984641638225256,2.7822580645161286,2.569444444444445,362.13235294117646,2.5,375.0,2.6170798898071626,2.7205882352941178,35.39645185185186,42.07262962962963,0.5404962962962963,2.2442518518518515,0.00017777777777777779,83.01863703703705
9,3.984641638225256,2.7822580645161286,2.569444444444445,362.13235294117646,2.5,375.0,2.6170798898071626,2.7205882352941178,36.118813333333335,41.92433333333334,0.5599,2.331933333333333,0.00016,84.13637333333335
10,3.984641638225256,2.7822580645161286,2.569444444444445,362.13235294117646,2.5,375.0,2.6170798898071626,2.7205882352941178,36.70983636363637,41.803000000000004,0.5757757575757575,2.403672727272727,0.00014545454545454546,85.05088484848487
11,4.092592592592593,2.60204081632653,375.0,363.8888888888889,2.5,375.0,2.5789096126255378,2.6034482758620694,37.32242222222223,41.8224388888889,0.5589,2.334888888888889,0.00013333333333333334,84.22285000000001
12,4.092592592592593,2.60204081632653,375.0,363.8888888888889,2.5,375.0,2.5789096126255378,2.6034482758620694,38.56946111111112,41.87611111111112,0.5609,2.342277777777778,0.00013333333333333334,84.97135000000002
13,4.092592592592593,2.60204081632653,375.0,363.8888888888889,2.5,375.0,2.5789096126255378,2.6034482758620694,39.81650000000001,41.92978333333334,0.5629,2.3496666666666672,0.00013333333333333334,85.71985000000001
14,4.299242424242424,2.805343511450382,375.0,365.67164179104475,2.5,375.0,2.648766328011611,2.617574257425743,40.06290555555557,41.80845555555556,0.5605666666666665,2.346711111111112,0.00013333333333333334,84.79937222222223
15,4.299242424242424,2.805343511450382,375.0,365.67164179104475,2.5,375.0,2.648766328011611,2.617574257425743,40.30931111111112,41.68712777777778,0.5582333333333332,2.3437555555555565,0.00013333333333333334,83.87889444444446
16,4.299242424242424,2.805343511450382,375.0,365.67164179104475,2.5,375.0,2.648766328011611,2.617574257425743,40.555716666666676,41.56580000000001,0.5558999999999998,2.340800000000001,0.00013333333333333334,82.95841666666668
17,4.131274131274132,2.773722627737226,375.0,363.0514705882353,2.5,375.0,2.5562587904360057,2.6607142857142856,40.75553333333334,41.55027777777779,0.5585666666666665,2.3511444444444454,0.00013333333333333334,82.54425555555555
18,4.131274131274132,2.773722627737226,375.0,363.0514705882353,2.5,375.0,2.5562587904360057,2.6607142857142856,40.95535,41.53475555555557,0.5612333333333331,2.3614888888888896,0.00013333333333333334,82.13009444444445
19,4.131274131274132,2.773722627737226,375.0,363.0514705882353,2.5,375.0,2.5562587904360057,2.6607142857142856,41.155166666666666,41.519233333333354,0.5638999999999998,2.3718333333333343,0.00013333333333333334,81.71593333333334
20,4.1254752851711025,2.9583333333333335,375.0,366.54135338345867,2.5,375.0,2.625718390804598,2.6746987951807224,42.04549444444445,41.622544444444465,0.5675666666666666,2.3836555555555563,0.00013333333333333334,81.7943388888889
21,4.1254752851711025,2.9583333333333335,375.0,366.54135338345867,2.5,375.0,2.625718390804598,2.6746987951807224,42.935822222222235,41.725855555555576,0.5712333333333333,2.3954777777777783,0.00013333333333333334,81.87274444444445
22,4.1254752851711025,2.9583333333333335,375.0,366.54135338345867,2.5,375.0,2.625718390804598,2.6746987951807224,43.82615000000001,41.82916666666669,0.5749,2.4073000000000007,0.00013333333333333334,81.95115
23,4.038461538461538,2.713178294573644,375.0,364.5833333333333,2.516339869281046,375.0,2.562154696132597,2.621173469387755,43.05301666666668,41.804377777777795,0.5742333333333333,2.405822222222223,0.00013333333333333334,81.96319999999999
24,4.038461538461538,2.713178294573644,375.0,364.5833333333333,2.516339869281046,375.0,2.562154696132597,2.621173469387755,42.279883333333345,41.77958888888891,0.5735666666666667,2.404344444444445,0.00013333333333333334,81.97525
25,4.038461538461538,2.713178294573644,375.0,364.5833333333333,2.516339869281046,375.0,2.562154696132597,2.621173469387755,41.50675000000001,41.754800000000024,0.5729,2.4028666666666667,0.00013333333333333334,81.9873
26,3.939114391143912,2.760416666666667,375.0,354.8076923076923,2.5,375.0,2.551440329218107,2.606609808102346,42.08434444444446,41.8118777777778,0.5745666666666667,2.401388888888889,0.00013333333333333334,81.76618333333333
27,3.939114391143912,2.760416666666667,375.0,354.8076923076923,2.5,375.0,2.551440329218107,2.606609808102346,42.6619388888889,41.86895555555558,0.5762333333333333,2.399911111111111,0.00013333333333333334,81.54506666666664
28,3.939114391143912,2.760416666666667,375.0,354.8076923076923,2.5,375.0,2.551440329218107,2.606609808102346,43.239533333333334,41.92603333333336,0.5779,2.3984333333333328,0.00013333333333333334,81.32394999999997
29,4.141221374045802,2.90650406504065,375.0,359.375,2.5,375.0,2.624289772727273,2.6139240506329116,43.35001666666667,41.85379444444447,0.5749,2.396955555555555,0.00013333333333333334,82.72593888888886
30,4.141221374045802,2.90650406504065,375.0,359.375,2.5,375.0,2.624289772727273,2.6139240506329116,43.460499999999996,41.781555555555585,0.5719,2.3954777777777774,0.00013333333333333334,84.12792777777774
