,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.032846715328468,2.677304964539007,2.5255102040816326,17.145669291338585,2.5,2.5,2.6000000000000005,2.658227848101266,42.72173333333333,28.801333333333332,0.7745333333333333,3.2984,0.0,71.80486666666667
1,4.032846715328468,2.677304964539007,2.5255102040816326,17.145669291338585,2.5,2.5,2.6000000000000005,2.658227848101266,42.72173333333333,28.801333333333332,0.7745333333333333,3.2984,0.0,71.80486666666667
2,4.028776978417267,2.6654411764705883,2.5337837837837833,17.550675675675677,2.5,2.5322580645161294,2.5494071146245063,2.6138952164009117,39.50326666666667,37.83262222222222,0.6514444444444444,2.772311111111111,0.0,81.6203111111111
3,4.028776978417267,2.6654411764705883,2.5337837837837833,17.550675675675677,2.5,2.5322580645161294,2.5494071146245063,2.6138952164009117,37.89403333333333,42.34826666666666,0.5899,2.5092666666666665,0.0,86.52803333333333
4,4.028776978417267,2.6654411764705883,2.5337837837837833,17.550675675675677,2.5,2.5322580645161294,2.5494071146245063,2.6138952164009117,36.928493333333336,45.05765333333333,0.5529733333333333,2.3514399999999998,0.0,89.47266666666665
5,4.140625,2.8030303030303028,2.5418060200668897,39.999999999999986,2.5328947368421053,2.540322580645161,2.6455604075691417,2.697841726618705,37.03698888888889,42.32684444444444,0.5945666666666666,2.5092666666666665,0.0,85.78286666666666
6,4.140625,2.8030303030303028,2.5418060200668897,39.999999999999986,2.5328947368421053,2.540322580645161,2.6455604075691417,2.697841726618705,37.11448571428571,40.37626666666666,0.6242761904761904,2.622,0.0,83.14729523809524
7,4.140625,2.8030303030303028,2.5418060200668897,39.999999999999986,2.5328947368421053,2.540322580645161,2.6455604075691417,2.697841726618705,37.172608333333336,38.91333333333333,0.6465583333333333,2.70655,0.0,81.17061666666666
8,4.126394052044609,2.6379310344827585,2.5,375.0,375.0,2.5,2.587047353760446,2.583333333333334,35.613718518518525,40.727229629629626,0.6153037037037037,2.5831555555555554,5.925925925925926e-05,82.2077925925926
9,4.126394052044609,2.6379310344827585,2.5,375.0,375.0,2.5,2.587047353760446,2.583333333333334,34.36660666666667,42.17834666666666,0.5903,2.48444,0.00010666666666666667,83.03753333333334
10,4.126394052044609,2.6379310344827585,2.5,375.0,375.0,2.5,2.587047353760446,2.583333333333334,33.34624242424243,43.36562424242424,0.5698424242424243,2.403672727272727,0.00014545454545454546,83.71641212121213
11,4.220430107526882,2.5880281690140845,2.541528239202658,376.6025641025641,375.0,2.5181159420289863,2.665929203539823,2.669172932330827,34.28027222222223,42.07136111111111,0.5825666666666667,2.4575444444444443,0.00013333333333333334,82.75455555555557
12,4.220430107526882,2.5880281690140845,2.541528239202658,376.6025641025641,375.0,2.5181159420289863,2.665929203539823,2.669172932330827,34.433011111111114,41.990788888888886,0.5782333333333333,2.4368555555555553,0.00013333333333333334,82.7853277777778
13,4.220430107526882,2.5880281690140845,2.541528239202658,376.6025641025641,375.0,2.5181159420289863,2.665929203539823,2.669172932330827,34.58575,41.91021666666666,0.5739,2.416166666666667,0.00013333333333333334,82.81610000000002
14,4.105769230769232,2.699275362318841,2.5,375.0,375.0,2.518382352941176,2.622615803814714,2.6697892271662766,34.48547777777778,41.79861666666667,0.5735666666666667,2.4117333333333333,0.00013333333333333334,83.39812222222226
15,4.105769230769232,2.699275362318841,2.5,375.0,375.0,2.518382352941176,2.622615803814714,2.6697892271662766,34.38520555555556,41.68701666666667,0.5732333333333333,2.4072999999999998,0.00013333333333333334,83.98014444444446
16,4.105769230769232,2.699275362318841,2.5,375.0,375.0,2.518382352941176,2.622615803814714,2.6697892271662766,34.284933333333335,41.57541666666667,0.5728999999999999,2.4028666666666667,0.00013333333333333334,84.56216666666668
17,4.2250922509225095,2.7443609022556386,2.5170068027210886,375.0,375.0,2.5,2.583697234352256,2.658924205378973,34.04837777777778,41.53205555555555,0.5678999999999998,2.377744444444444,0.00013333333333333334,83.75638333333336
18,4.2250922509225095,2.7443609022556386,2.5170068027210886,375.0,375.0,2.5,2.583697234352256,2.658924205378973,33.81182222222222,41.48869444444444,0.5628999999999998,2.352622222222222,0.00013333333333333334,82.95060000000002
19,4.2250922509225095,2.7443609022556386,2.5170068027210886,375.0,375.0,2.5,2.583697234352256,2.658924205378973,33.57526666666666,41.44533333333332,0.5578999999999997,2.3275,0.00013333333333333334,82.1448166666667
20,4.1226415094339615,2.740740740740741,2.5634057971014497,375.0,375.0,2.5,2.559691011235955,2.664319248826291,34.207561111111104,41.46600555555555,0.5565666666666664,2.318633333333333,0.00013333333333333334,83.47908333333335
21,4.1226415094339615,2.740740740740741,2.5634057971014497,375.0,375.0,2.5,2.559691011235955,2.664319248826291,34.83985555555555,41.486677777777764,0.5552333333333331,2.3097666666666665,0.00013333333333333334,84.81335000000001
22,4.1226415094339615,2.740740740740741,2.5634057971014497,375.0,375.0,2.5,2.559691011235955,2.664319248826291,35.47214999999999,41.50734999999999,0.5538999999999997,2.3009,0.00013333333333333334,86.14761666666668
23,4.202334630350194,2.868217054263566,2.508250825082508,375.0,375.0,2.517482517482517,2.5892857142857144,2.6894865525672373,35.28032222222222,41.591933333333316,0.5572333333333331,2.318633333333333,0.00013333333333333334,84.99335555555557
24,4.202334630350194,2.868217054263566,2.508250825082508,375.0,375.0,2.517482517482517,2.5892857142857144,2.6894865525672373,35.088494444444436,41.67651666666665,0.5605666666666665,2.3363666666666667,0.00013333333333333334,83.83909444444446
25,4.202334630350194,2.868217054263566,2.508250825082508,375.0,375.0,2.517482517482517,2.5892857142857144,2.6894865525672373,34.896666666666654,41.76109999999998,0.5639,2.3541000000000003,0.00013333333333333334,82.68483333333334
26,4.169675090252708,2.7573529411764706,2.5444839857651242,375.0,375.0,2.537037037037037,2.597826086956522,2.61764705882353,35.03618888888888,41.840722222222205,0.5612333333333334,2.3570555555555557,0.00013333333333333334,82.27235000000003
27,4.169675090252708,2.7573529411764706,2.5444839857651242,375.0,375.0,2.537037037037037,2.597826086956522,2.61764705882353,35.1757111111111,41.92034444444443,0.5585666666666667,2.3600111111111115,0.00013333333333333334,81.8598666666667
28,4.169675090252708,2.7573529411764706,2.5444839857651242,375.0,375.0,2.537037037037037,2.597826086956522,2.61764705882353,35.31523333333332,41.99996666666665,0.5559,2.3629666666666673,0.00013333333333333334,81.44738333333338
29,4.113207547169811,2.7037037037037037,2.5,375.0,375.0,2.5,2.5604551920341394,2.6288056206088997,35.390016666666654,42.02879999999998,0.5599,2.3733111111111116,0.00013333333333333334,81.72429444444451
30,4.113207547169811,2.7037037037037037,2.5,375.0,375.0,2.5,2.5604551920341394,2.6288056206088997,35.46479999999999,42.057633333333314,0.5639,2.383655555555556,0.00013333333333333334,82.00120555555561
