,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.883966244725738,2.8383458646616537,2.5599315068493156,17.553571428571427,2.5,2.5,2.5831117021276597,2.651699029126214,43.607866666666666,58.71966666666666,0.6634,3.174266666666667,0.0,83.77846666666666
1,4.544491525423729,2.7713178294573644,2.525862068965518,17.553956834532375,2.5,2.5181159420289863,2.628676470588235,2.686298076923077,34.22103333333333,43.60816666666666,0.6534,2.3674,0.0,89.85783333333333
2,4.544491525423729,2.7713178294573644,2.525862068965518,17.553956834532375,2.5,2.5181159420289863,2.628676470588235,2.686298076923077,31.092088888888885,38.571,0.6500666666666667,2.0984444444444446,0.0,91.88428888888889
3,4.544491525423729,2.7713178294573644,2.525862068965518,17.553956834532375,2.5,2.5181159420289863,2.628676470588235,2.686298076923077,29.527616666666663,36.052416666666666,0.6484,1.9639666666666669,0.0,92.89751666666666
4,4.508196721311475,2.706766917293233,2.5173010380622833,17.443609022556394,2.517361111111111,2.5396825396825395,2.6362297496318114,2.6654411764705883,32.80249333333333,39.97776,0.6106,2.216666666666667,0.0,92.83883999999999
5,4.508196721311475,2.706766917293233,2.5173010380622833,17.443609022556394,2.517361111111111,2.5396825396825395,2.6362297496318114,2.6654411764705883,34.98574444444444,42.594655555555555,0.5854,2.3851333333333335,0.0,92.79972222222221
6,4.508196721311475,2.706766917293233,2.5173010380622833,17.443609022556394,2.517361111111111,2.5396825396825395,2.6362297496318114,2.6654411764705883,36.545209523809525,44.46386666666667,0.5674,2.5054666666666665,0.0,92.77178095238095
7,4.9222222222222225,2.9032258064516125,2.5595238095238093,17.276119402985074,2.5,2.5,2.6664201183431953,2.787433155080214,34.876216666666664,42.413775,0.5599,2.371833333333333,6.666666666666667e-05,92.13940833333334
8,4.9222222222222225,2.9032258064516125,2.5595238095238093,17.276119402985074,2.5,2.5,2.6664201183431953,2.787433155080214,33.578111111111106,40.81925925925926,0.5540666666666666,2.267896296296296,0.00011851851851851852,91.64756296296297
9,4.9222222222222225,2.9032258064516125,2.5595238095238093,17.276119402985074,2.5,2.5,2.6664201183431953,2.787433155080214,32.53962666666666,39.54364666666667,0.5493999999999999,2.1847466666666664,0.00016,91.25408666666667
10,4.415322580645161,2.765957446808511,2.517482517482517,17.29020979020979,2.5,2.5,2.5900000000000003,2.6190476190476195,33.56372121212121,40.785509090909095,0.5601272727272726,2.260193939393939,0.00014545454545454546,90.04269696969698
11,4.415322580645161,2.765957446808511,2.517482517482517,17.29020979020979,2.5,2.5,2.5900000000000003,2.6190476190476195,34.41713333333333,41.820394444444446,0.5690666666666665,2.323066666666666,0.00013333333333333334,89.03320555555557
12,4.415322580645161,2.765957446808511,2.517482517482517,17.29020979020979,2.5,2.5,2.5900000000000003,2.6190476190476195,34.43353333333333,41.36076666666666,0.5693999999999998,2.309766666666666,0.00013333333333333334,88.54573333333333
13,4.310344827586207,2.7559055118110236,2.583892617449665,19.71938775510204,2.5,2.5,2.584187408491948,2.751937984496124,34.23320555555555,41.34339444444444,0.5493999999999999,2.3082888888888884,0.00013333333333333334,89.30873333333334
14,4.310344827586207,2.7559055118110236,2.583892617449665,19.71938775510204,2.5,2.5,2.584187408491948,2.751937984496124,34.03287777777778,41.326022222222214,0.5293999999999999,2.3068111111111107,0.00013333333333333334,90.07173333333333
15,4.310344827586207,2.7559055118110236,2.583892617449665,19.71938775510204,2.5,2.5,2.584187408491948,2.751937984496124,33.83255,41.30864999999999,0.5093999999999999,2.305333333333333,0.00013333333333333334,90.83473333333332
16,4.834123222748815,2.7692307692307696,2.5380228136882126,375.0,375.0,2.5,2.669939577039275,2.7238805970149254,33.87339444444444,41.22662777777777,0.5383999999999999,2.292033333333333,0.00013333333333333334,89.37823888888887
17,4.834123222748815,2.7692307692307696,2.5380228136882126,375.0,375.0,2.5,2.669939577039275,2.7238805970149254,33.91423888888889,41.14460555555556,0.5674,2.2787333333333333,0.00013333333333333334,87.92174444444443
18,4.834123222748815,2.7692307692307696,2.5380228136882126,375.0,375.0,2.5,2.669939577039275,2.7238805970149254,33.955083333333334,41.06258333333334,0.5964,2.2654333333333336,0.00013333333333333334,86.46524999999998
19,5.425,3.021739130434783,2.56872852233677,375.0,375.0,2.520833333333333,2.705530642750374,2.7631578947368425,33.94258888888889,41.008500000000005,0.5830666666666667,2.261,0.00013333333333333334,87.76776666666666
20,5.425,3.021739130434783,2.56872852233677,375.0,375.0,2.520833333333333,2.705530642750374,2.7631578947368425,33.93009444444445,40.954416666666674,0.5697333333333335,2.2565666666666666,0.00013333333333333334,89.07028333333334
21,5.425,3.021739130434783,2.56872852233677,375.0,375.0,2.520833333333333,2.705530642750374,2.7631578947368425,33.91760000000001,40.90033333333334,0.5564000000000002,2.2521333333333335,0.00013333333333333334,90.3728
22,4.650655021834061,2.868217054263566,2.554151624548737,375.0,375.0,2.5,2.682648401826484,2.8125,33.95027222222223,40.810122222222226,0.5567333333333336,2.235877777777778,0.00013333333333333334,90.83131111111112
23,4.650655021834061,2.868217054263566,2.554151624548737,375.0,375.0,2.5,2.682648401826484,2.8125,33.98294444444445,40.71991111111111,0.5570666666666669,2.2196222222222226,0.00013333333333333334,91.28982222222224
24,4.650655021834061,2.868217054263566,2.554151624548737,375.0,375.0,2.5,2.682648401826484,2.8125,34.01561666666667,40.6297,0.5574000000000003,2.203366666666667,0.00013333333333333334,91.74833333333335
25,4.9222222222222225,3.341584158415842,2.554744525547446,375.0,375.0,2.5728155339805823,2.7863777089783284,2.947976878612717,34.080172222222224,40.52256666666666,0.5574000000000003,2.1930222222222224,0.00013333333333333334,90.29730555555557
26,4.9222222222222225,3.341584158415842,2.554744525547446,375.0,375.0,2.5728155339805823,2.7863777089783284,2.947976878612717,34.14472777777778,40.415433333333326,0.5574000000000003,2.182677777777778,0.00013333333333333334,88.84627777777779
27,4.9222222222222225,3.341584158415842,2.554744525547446,375.0,375.0,2.5728155339805823,2.7863777089783284,2.947976878612717,34.20928333333333,40.30829999999999,0.5574000000000003,2.172333333333334,0.00013333333333333334,87.39524999999999
28,4.791666666666666,2.93859649122807,2.509433962264151,375.0,375.0,2.52212389380531,2.6339285714285707,2.72,33.88849444444444,40.08648333333333,0.5457333333333336,2.1398222222222225,0.00013333333333333334,88.49151666666667
29,4.791666666666666,2.93859649122807,2.509433962264151,375.0,375.0,2.52212389380531,2.6339285714285707,2.72,33.567705555555555,39.86466666666666,0.5340666666666669,2.107311111111111,0.00013333333333333334,89.58778333333335
30,4.791666666666666,2.93859649122807,2.509433962264151,375.0,375.0,2.52212389380531,2.6339285714285707,2.72,33.246916666666664,39.642849999999996,0.5224000000000002,2.0748,0.00013333333333333334,90.68405000000003
