,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.211956521739132,2.7222222222222228,2.5169491525423724,16.692307692307693,2.5,2.520325203252033,2.58273381294964,2.6488095238095237,33.122933333333336,43.04533333333334,0.44926666666666665,3.1033333333333335,0.0,109.54746666666666
1,4.211956521739132,2.7222222222222228,2.5169491525423724,16.692307692307693,2.5,2.520325203252033,2.58273381294964,2.6488095238095237,33.122933333333336,43.04533333333334,0.44926666666666665,3.1033333333333335,0.0,109.54746666666666
2,4.211956521739132,2.7222222222222228,2.5169491525423724,16.692307692307693,2.5,2.520325203252033,2.58273381294964,2.6488095238095237,33.122933333333336,43.04533333333334,0.44926666666666665,3.1033333333333335,0.0,109.54746666666666
3,4.111111111111112,2.670068027210884,2.543103448275862,17.71276595744681,2.5,2.534722222222222,2.618563685636856,2.7289603960396036,34.660466666666665,42.58970000000001,0.49958333333333327,2.748666666666667,0.0,96.81613333333334
4,4.111111111111112,2.670068027210884,2.543103448275862,17.71276595744681,2.5,2.534722222222222,2.618563685636856,2.7289603960396036,35.58298666666666,42.316320000000005,0.5297733333333332,2.5358666666666667,0.0,89.17733333333334
5,4.111111111111112,2.670068027210884,2.543103448275862,17.71276595744681,2.5,2.534722222222222,2.618563685636856,2.7289603960396036,36.198,42.134066666666676,0.5498999999999999,2.394,0.0,84.08480000000002
6,3.936363636363637,2.6094890510948905,2.508038585209003,16.971830985915492,2.5,2.5,2.5632911392405067,2.573363431151241,35.82538095238095,42.229000000000006,0.5492380952380952,2.5029333333333335,0.0,85.91780000000001
7,3.936363636363637,2.6094890510948905,2.508038585209003,16.971830985915492,2.5,2.5,2.5632911392405067,2.573363431151241,35.54591666666666,42.30020000000001,0.5487416666666666,2.584633333333333,0.0,87.29255
8,3.936363636363637,2.6094890510948905,2.508038585209003,16.971830985915492,2.5,2.5,2.5632911392405067,2.573363431151241,35.32855555555555,42.35557777777779,0.5483555555555555,2.6481777777777773,0.0,88.3618
9,4.123263888888889,2.7158273381294964,2.5167785234899327,17.294520547945208,2.5,2.5196850393700787,2.606951871657754,2.670990566037736,35.094453333333334,42.40014666666668,0.5465733333333332,2.539413333333333,5.333333333333333e-05,86.76571333333334
10,4.123263888888889,2.7158273381294964,2.5167785234899327,17.294520547945208,2.5,2.5196850393700787,2.606951871657754,2.670990566037736,34.902915151515145,42.43661212121213,0.5451151515151514,2.450424242424242,9.696969696969698e-05,85.45982424242425
11,4.123263888888889,2.7158273381294964,2.5167785234899327,17.294520547945208,2.5,2.5196850393700787,2.606951871657754,2.670990566037736,34.7433,42.467000000000006,0.5438999999999999,2.376266666666666,0.00013333333333333334,84.37158333333333
12,4.26526717557252,2.7304964539007095,2.5083333333333337,16.850393700787407,2.5,2.5204918032786887,2.5700280112044815,2.625858123569794,35.08849444444444,42.332727777777784,0.5492333333333334,2.365922222222222,0.00013333333333333334,83.66963333333335
13,4.26526717557252,2.7304964539007095,2.5083333333333337,16.850393700787407,2.5,2.5204918032786887,2.5700280112044815,2.625858123569794,35.43368888888889,42.19845555555556,0.5545666666666667,2.355577777777777,0.00013333333333333334,82.96768333333335
14,4.26526717557252,2.7304964539007095,2.5083333333333337,16.850393700787407,2.5,2.5204918032786887,2.5700280112044815,2.625858123569794,35.77888333333333,42.06418333333334,0.5599,2.345233333333333,0.00013333333333333334,82.26573333333336
15,4.94186046511628,3.287037037037037,2.581521739130435,334.82142857142856,2.5,2.5187969924812035,2.8762135922330097,3.1049562682215743,34.70482777777778,42.04590555555556,0.5472333333333333,2.3348888888888886,0.00013333333333333334,84.03776111111114
