,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.5612244897959195,2.7678571428571432,2.552083333333334,17.447183098591548,2.5,2.5,2.631578947368421,2.729007633587787,24.02466666666667,55.69493333333333,0.45326666666666665,3.174266666666667,0.0,98.18333333333332
1,4.5612244897959195,2.7678571428571432,2.552083333333334,17.447183098591548,2.5,2.5,2.631578947368421,2.729007633587787,24.02466666666667,55.69493333333333,0.45326666666666665,3.174266666666667,0.0,98.18333333333332
2,5.111940298507463,2.8030303030303028,2.52568493150685,17.552816901408452,2.5,2.5201612903225805,2.6323319027181693,2.6985981308411215,30.946711111111114,46.80731111111111,0.5470222222222222,2.636355555555556,0.00017777777777777779,86.51124444444444
3,5.111940298507463,2.8030303030303028,2.52568493150685,17.552816901408452,2.5,2.5201612903225805,2.6323319027181693,2.6985981308411215,34.40773333333334,42.3635,0.5939,2.3674000000000004,0.0002666666666666667,80.67519999999999
4,5.111940298507463,2.8030303030303028,2.52568493150685,17.552816901408452,2.5,2.5201612903225805,2.6323319027181693,2.6985981308411215,36.48434666666667,39.69721333333333,0.6220266666666666,2.2060266666666672,0.00032,77.17357333333332
5,5.022831050228311,2.8030303030303028,2.5252525252525255,17.5,2.5166666666666666,2.536231884057971,2.5956284153005464,2.6670644391408116,35.894088888888895,42.37786666666667,0.5859,2.376266666666667,0.0002666666666666667,81.8335111111111
6,5.022831050228311,2.8030303030303028,2.5252525252525255,17.5,2.5166666666666666,2.536231884057971,2.5956284153005464,2.6670644391408116,35.47247619047619,44.29261904761905,0.5600952380952381,2.497866666666667,0.0002285714285714286,85.16203809523809
7,5.022831050228311,2.8030303030303028,2.5252525252525255,17.5,2.5166666666666666,2.536231884057971,2.5956284153005464,2.6670644391408116,35.15626666666667,45.728683333333336,0.5407416666666667,2.5890666666666666,0.0002,87.65843333333332
8,4.221789883268482,2.65625,2.541390728476821,16.944444444444443,2.5,2.5,2.548951048951049,2.644009216589862,35.7283925925926,43.73467407407408,0.551162962962963,2.4708444444444444,0.00017777777777777779,87.82065925925924
9,4.221789883268482,2.65625,2.541390728476821,16.944444444444443,2.5,2.5,2.548951048951049,2.644009216589862,36.18609333333334,42.13946666666667,0.5595000000000001,2.376266666666667,0.00016,87.95043999999999
10,4.221789883268482,2.65625,2.541390728476821,16.944444444444443,2.5,2.5,2.548951048951049,2.644009216589862,36.56057575757576,40.83429696969697,0.5663212121212122,2.2988848484848488,0.00014545454545454546,88.05662424242423
11,4.263565891472868,2.740740740740741,2.5174216027874565,16.744604316546763,2.5,2.5,2.562830687830688,2.6241134751773054,35.43922777777778,42.04168888888889,0.5599000000000001,2.349666666666667,0.00013333333333333334,87.13520555555556
12,4.263565891472868,2.740740740740741,2.5174216027874565,16.744604316546763,2.5,2.5,2.562830687830688,2.6241134751773054,35.36253888888889,42.01069444444445,0.5629000000000001,2.3275,0.00013333333333333334,85.36989444444445
13,4.263565891472868,2.740740740740741,2.5174216027874565,16.744604316546763,2.5,2.5,2.562830687830688,2.6241134751773054,35.28585,41.9797,0.5659,2.305333333333333,0.00013333333333333334,83.60458333333335
14,5.355555555555556,2.8149606299212597,2.516891891891892,17.5,2.5,2.517361111111111,2.607296137339056,2.675970873786408,35.50543888888889,41.939483333333335,0.5595666666666667,2.3156777777777777,0.00013333333333333334,84.65857222222225
15,5.355555555555556,2.8149606299212597,2.516891891891892,17.5,2.5,2.517361111111111,2.607296137339056,2.675970873786408,35.725027777777775,41.899266666666676,0.5532333333333334,2.3260222222222224,0.00013333333333333334,85.71256111111114
16,5.355555555555556,2.8149606299212597,2.516891891891892,17.5,2.5,2.517361111111111,2.607296137339056,2.675970873786408,35.94461666666667,41.85905000000002,0.5469,2.3363666666666667,0.00013333333333333334,86.76655000000004
17,5.306603773584906,2.9961832061068705,2.5244299674267108,17.972027972027973,2.5,2.5,2.631195335276968,2.7678571428571432,35.211061111111114,41.940594444444464,0.5599000000000001,2.351144444444445,0.00013333333333333334,85.3945666666667
18,5.306603773584906,2.9961832061068705,2.5244299674267108,17.972027972027973,2.5,2.5,2.631195335276968,2.7678571428571432,34.47750555555555,42.022138888888904,0.5729000000000001,2.3659222222222227,0.00013333333333333334,84.02258333333337
19,5.306603773584906,2.9961832061068705,2.5244299674267108,17.972027972027973,2.5,2.5,2.631195335276968,2.7678571428571432,33.74394999999999,42.10368333333334,0.5859,2.380700000000001,0.00013333333333333334,82.65060000000004
20,5.082938388625593,2.8937007874015754,2.52568493150685,17.872340425531917,2.5,2.5,2.59692513368984,2.711970074812968,34.28880555555555,42.1123388888889,0.5829,2.3762666666666674,0.00013333333333333334,81.52137777777781
21,5.082938388625593,2.8937007874015754,2.52568493150685,17.872340425531917,2.5,2.5,2.59692513368984,2.711970074812968,34.8336611111111,42.120994444444456,0.5799,2.3718333333333343,0.00013333333333333334,80.39215555555559
22,5.082938388625593,2.8937007874015754,2.52568493150685,17.872340425531917,2.5,2.5,2.59692513368984,2.711970074812968,35.37851666666665,42.12965000000002,0.5768999999999999,2.367400000000001,0.00013333333333333334,79.26293333333335
23,6.176470588235294,3.4047619047619047,2.552816901408451,18.422131147540984,2.5,2.518939393939394,2.8778135048231515,2.964190981432361,35.95644444444443,42.22555000000002,0.5742333333333333,2.3969555555555564,0.00013333333333333334,80.20135000000002
24,6.176470588235294,3.4047619047619047,2.552816901408451,18.422131147540984,2.5,2.518939393939394,2.8778135048231515,2.964190981432361,36.53437222222221,42.32145000000002,0.5715666666666666,2.426511111111112,0.00013333333333333334,81.13976666666669
25,6.176470588235294,3.4047619047619047,2.552816901408451,18.422131147540984,2.5,2.518939393939394,2.8778135048231515,2.964190981432361,37.11229999999998,42.41735000000002,0.5688999999999999,2.4560666666666675,0.00013333333333333334,82.07818333333334
26,6.400966183574879,3.523809523809524,2.574626865671642,375.0,375.0,2.5416666666666665,2.6980568011958144,2.8856749311294765,36.07023888888887,42.191288888888906,0.5642333333333333,2.4427666666666674,0.00013333333333333334,81.53020555555558
27,6.400966183574879,3.523809523809524,2.574626865671642,375.0,375.0,2.5416666666666665,2.6980568011958144,2.8856749311294765,35.02817777777776,41.9652277777778,0.5595666666666665,2.4294666666666678,0.00013333333333333334,80.9822277777778
28,6.400966183574879,3.523809523809524,2.574626865671642,375.0,375.0,2.5416666666666665,2.6980568011958144,2.8856749311294765,33.98611666666665,41.73916666666669,0.5548999999999998,2.4161666666666677,0.00013333333333333334,80.43425000000002
29,4.528688524590164,2.9032258064516125,2.5437062937062938,375.0,375.0,2.622950819672131,2.6853252647503782,2.8608923884514437,34.99894444444443,41.37378888888891,0.5628999999999998,2.3747888888888897,0.00013333333333333334,81.13137222222224
30,4.528688524590164,2.9032258064516125,2.5437062937062938,375.0,375.0,2.622950819672131,2.6853252647503782,2.8608923884514437,36.01177222222221,41.00841111111113,0.5708999999999999,2.3334111111111118,0.00013333333333333334,81.82849444444446
