,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.090909090909091,2.632575757575758,2.5354609929078014,17.44318181818182,2.5,2.5,2.5927299703264097,2.588652482269503,49.8784,53.086933333333334,0.4674,2.8728000000000002,0.0,95.08526666666667
1,4.090909090909091,2.632575757575758,2.5354609929078014,17.44318181818182,2.5,2.5,2.5927299703264097,2.588652482269503,49.8784,53.086933333333334,0.4674,2.8728000000000002,0.0,95.08526666666667
2,4.090909090909091,2.632575757575758,2.5354609929078014,17.44318181818182,2.5,2.5,2.5927299703264097,2.588652482269503,49.8784,53.08693333333334,0.4674,2.8728000000000002,0.0,95.08526666666667
3,4.184322033898305,2.721774193548387,2.518939393939394,16.586956521739133,2.5,2.5,2.578592814371257,2.565274151436031,42.9758,46.14393333333334,0.5064,2.5004000000000004,0.0,90.07506666666667
4,4.184322033898305,2.721774193548387,2.518939393939394,16.586956521739133,2.5,2.5,2.578592814371257,2.565274151436031,38.83424,41.97813333333333,0.5298,2.2769600000000003,0.0,87.06894666666668
5,4.184322033898305,2.721774193548387,2.518939393939394,16.586956521739133,2.5,2.5,2.578592814371257,2.565274151436031,36.0732,39.20093333333333,0.5454,2.1280000000000006,0.0,85.06486666666667
6,4.540816326530613,2.84,2.527173913043478,17.22222222222222,2.5,2.5185185185185186,2.588495575221238,2.6395631067961167,38.20930476190476,41.31981904761905,0.5456857142857143,2.229333333333334,0.0,85.53615238095237
7,4.540816326530613,2.84,2.527173913043478,17.22222222222222,2.5,2.5185185185185186,2.588495575221238,2.6395631067961167,39.81138333333333,42.90898333333334,0.5459,2.3053333333333335,0.0,85.88961666666667
8,4.540816326530613,2.84,2.527173913043478,17.22222222222222,2.5,2.5185185185185186,2.588495575221238,2.6395631067961167,41.05744444444444,44.14500000000001,0.5460666666666667,2.3644444444444446,0.0,86.16453333333334
9,4.320987654320989,2.648148148148149,2.534246575342466,17.28723404255319,2.5,2.5,2.565698478561549,2.6119402985074625,39.49614666666666,42.44803333333334,0.5389999999999999,2.2734133333333335,5.333333333333333e-05,86.08893333333334
10,4.320987654320989,2.648148148148149,2.534246575342466,17.28723404255319,2.5,2.5,2.565698478561549,2.6119402985074625,38.21872121212121,41.05960606060607,0.5332181818181817,2.1989333333333336,9.696969696969698e-05,86.02707878787879
11,4.320987654320989,2.648148148148149,2.534246575342466,17.28723404255319,2.5,2.5,2.565698478561549,2.6119402985074625,37.154199999999996,39.90258333333335,0.5283999999999999,2.136866666666667,0.00013333333333333334,85.97553333333333
12,4.313304721030043,2.76,2.566037735849057,17.32692307692308,2.5,2.5,2.620528771384137,2.6399491094147587,37.15738333333333,39.84876111111112,0.5440666666666666,2.161988888888889,0.00013333333333333334,86.52774444444445
13,4.313304721030043,2.76,2.566037735849057,17.32692307692308,2.5,2.5,2.620528771384137,2.6399491094147587,37.16056666666666,39.7949388888889,0.5597333333333333,2.1871111111111117,0.00013333333333333334,87.07995555555556
14,4.313304721030043,2.76,2.566037735849057,17.32692307692308,2.5,2.5,2.620528771384137,2.6399491094147587,37.16375,39.741116666666684,0.5754,2.2122333333333337,0.00013333333333333334,87.63216666666666
15,4.909502262443439,2.7663934426229506,2.5375939849624056,375.0,2.5,2.5,2.6731927710843375,2.774725274725275,37.39086666666666,39.98056666666668,0.5670666666666667,2.2270111111111115,0.00013333333333333334,87.15413333333333
16,4.909502262443439,2.7663934426229506,2.5375939849624056,375.0,2.5,2.5,2.6731927710843375,2.774725274725275,37.617983333333335,40.22001666666669,0.5587333333333333,2.2417888888888893,0.00013333333333333334,86.6761
17,4.909502262443439,2.7663934426229506,2.5375939849624056,375.0,2.5,2.5,2.6731927710843375,2.774725274725275,37.8451,40.459466666666685,0.5503999999999999,2.256566666666667,0.00013333333333333334,86.19806666666666
18,4.881516587677725,2.8925619834710745,2.517857142857143,375.0,375.0,2.5,2.6062992125984255,2.7357320099255586,37.31951111111111,39.96892777777779,0.5583999999999999,2.263955555555556,0.00013333333333333334,86.32635555555557
19,4.881516587677725,2.8925619834710745,2.517857142857143,375.0,375.0,2.5,2.6062992125984255,2.7357320099255586,36.79392222222222,39.4783888888889,0.5663999999999999,2.271344444444445,0.00013333333333333334,86.45464444444447
20,4.881516587677725,2.8925619834710745,2.517857142857143,375.0,375.0,2.5,2.6062992125984255,2.7357320099255586,36.26833333333333,38.98785000000001,0.5743999999999999,2.2787333333333337,0.00013333333333333334,86.58293333333337
21,4.882075471698113,3.0357142857142856,2.5784313725490198,375.0,375.0,2.521551724137931,2.695852534562212,2.6983002832861187,36.15174444444445,39.01701111111112,0.5727333333333333,2.290555555555556,0.00013333333333333334,85.93298888888894
22,4.882075471698113,3.0357142857142856,2.5784313725490198,375.0,375.0,2.521551724137931,2.695852534562212,2.6983002832861187,36.03515555555556,39.046172222222225,0.5710666666666667,2.302377777777778,0.00013333333333333334,85.28304444444451
23,4.882075471698113,3.0357142857142856,2.5784313725490198,375.0,375.0,2.521551724137931,2.695852534562212,2.6983002832861187,35.91856666666668,39.07533333333333,0.5694,2.3142,0.00013333333333333334,84.63310000000006
24,4.59862385321101,2.8174603174603177,2.545955882352941,375.0,375.0,2.5,2.6125776397515534,2.67175572519084,35.75235000000001,39.007749999999994,0.5627333333333334,2.289077777777778,0.00013333333333333334,83.26612777777784
25,4.59862385321101,2.8174603174603177,2.545955882352941,375.0,375.0,2.5,2.6125776397515534,2.67175572519084,35.58613333333334,38.94016666666667,0.5560666666666667,2.263955555555556,0.00013333333333333334,81.89915555555562
26,4.59862385321101,2.8174603174603177,2.545955882352941,375.0,375.0,2.5,2.6125776397515534,2.67175572519084,35.41991666666667,38.872583333333345,0.5494,2.2388333333333335,0.00013333333333333334,80.5321833333334
27,4.8803827751196165,2.9956896551724137,2.6086956521739126,375.0,375.0,2.520833333333333,2.7548543689320386,2.7525906735751295,35.00032222222223,38.36990000000001,0.5544000000000001,2.2270111111111115,0.00013333333333333334,81.86777222222229
28,4.8803827751196165,2.9956896551724137,2.6086956521739126,375.0,375.0,2.520833333333333,2.7548543689320386,2.7525906735751295,34.58072777777778,37.86721666666668,0.5594000000000001,2.2151888888888895,0.00013333333333333334,83.20336111111116
29,4.8803827751196165,2.9956896551724137,2.6086956521739126,375.0,375.0,2.520833333333333,2.7548543689320386,2.7525906735751295,34.16113333333333,37.36453333333335,0.5644000000000001,2.203366666666667,0.00013333333333333334,84.53895000000004
30,4.794520547945206,2.920353982300885,2.547169811320755,375.0,375.0,2.5,2.606707317073171,2.6666666666666665,34.34518333333333,37.63976666666668,0.5450666666666669,2.206322222222223,0.00013333333333333334,83.84833888888893
