,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,7.034412955465587,2.9457364341085275,2.543554006968641,17.802013422818792,2.5,2.5187969924812035,2.6962809917355375,2.8371501272264634,31.064333333333334,42.377066666666664,0.5692666666666667,3.0856,0.0,111.70046666666666
1,7.034412955465587,2.9457364341085275,2.543554006968641,17.802013422818792,2.5,2.5187969924812035,2.6962809917355375,2.8371501272264634,31.064333333333334,42.377066666666664,0.5692666666666667,3.0856,0.0,111.70046666666666
2,6.576763485477179,3.1818181818181825,2.5252525252525255,17.602040816326532,2.5,2.5,2.6739130434782608,2.761557177615572,33.6532,41.77351111111111,0.5643555555555556,2.5772444444444442,0.00017777777777777779,94.77095555555555
3,6.576763485477179,3.1818181818181825,2.5252525252525255,17.602040816326532,2.5,2.5,2.6739130434782608,2.761557177615572,34.94763333333333,41.47173333333333,0.5619000000000001,2.3230666666666666,0.0002666666666666667,86.30619999999999
4,6.576763485477179,3.1818181818181825,2.5252525252525255,17.602040816326532,2.5,2.5,2.6739130434782608,2.761557177615572,35.724293333333335,41.29066666666667,0.5604266666666667,2.17056,0.00032,81.22734666666665
5,5.450236966824644,3.0040322580645156,2.517361111111111,17.65957446808511,2.5,2.5201612903225805,2.637741046831956,2.7355072463768115,36.11754444444444,41.369677777777774,0.5859000000000001,2.3142,0.0002666666666666667,85.16189999999999
6,5.450236966824644,3.0040322580645156,2.517361111111111,17.65957446808511,2.5,2.5201612903225805,2.637741046831956,2.7355072463768115,36.39843809523809,41.426114285714284,0.6040952380952381,2.4168,0.0002285714285714286,87.97229523809524
7,5.450236966824644,3.0040322580645156,2.517361111111111,17.65957446808511,2.5,2.5201612903225805,2.637741046831956,2.7355072463768115,36.60910833333333,41.46844166666666,0.6177416666666667,2.49375,0.0002,90.08009166666666
8,5.25974025974026,2.883064516129032,2.5425170068027207,17.176258992805757,2.5,2.5,2.577683615819209,2.63715710723192,36.480437037037035,41.60934814814814,0.5947185185185186,2.368385185185185,0.00017777777777777779,86.78736296296296
9,5.25974025974026,2.883064516129032,2.5425170068027207,17.176258992805757,2.5,2.5,2.577683615819209,2.63715710723192,36.3775,41.722073333333334,0.5763,2.2680933333333333,0.00016,84.15317999999999
10,5.25974025974026,2.883064516129032,2.5425170068027207,17.176258992805757,2.5,2.5,2.577683615819209,2.63715710723192,36.29327878787878,41.81430303030303,0.5612303030303031,2.1860363636363633,0.00014545454545454546,81.99793939393938
11,5.579545454545454,3.008130081300813,2.508038585209003,17.34375,2.5,2.521008403361345,2.606082036775106,2.662412993039443,35.706711111111105,41.80535,0.5539000000000001,2.2388333333333335,0.00013333333333333334,83.77444999999999
12,5.579545454545454,3.008130081300813,2.508038585209003,17.34375,2.5,2.521008403361345,2.606082036775106,2.662412993039443,35.55588888888888,41.749500000000005,0.5459,2.216666666666667,0.00013333333333333334,83.07574999999999
13,5.579545454545454,3.008130081300813,2.508038585209003,17.34375,2.5,2.521008403361345,2.606082036775106,2.662412993039443,35.40506666666666,41.69365,0.5379,2.1945,0.00013333333333333334,82.37705
14,5.093085106382979,2.983870967741935,2.562056737588652,22.962962962962962,2.5,2.518382352941176,2.719092331768388,2.66497461928934,35.33712777777777,41.82408888888889,0.5392333333333333,2.1959777777777783,0.00013333333333333334,82.42826666666667
15,5.093085106382979,2.983870967741935,2.562056737588652,22.962962962962962,2.5,2.518382352941176,2.719092331768388,2.66497461928934,35.269188888888884,41.954527777777784,0.5405666666666668,2.1974555555555564,0.00013333333333333334,82.47948333333335
16,5.093085106382979,2.983870967741935,2.562056737588652,22.962962962962962,2.5,2.518382352941176,2.719092331768388,2.66497461928934,35.201249999999995,42.08496666666668,0.5419,2.198933333333334,0.00013333333333333334,82.53070000000002
17,6.596916299559473,3.7,2.5634057971014497,375.0,375.0,2.560483870967742,2.9053030303030303,3.0145118733509237,34.485183333333325,41.96230555555557,0.5245666666666667,2.1900666666666675,0.00013333333333333334,82.54868333333336
18,6.596916299559473,3.7,2.5634057971014497,375.0,375.0,2.560483870967742,2.9053030303030303,3.0145118733509237,33.769116666666655,41.83964444444445,0.5072333333333333,2.181200000000001,0.00013333333333333334,82.56666666666668
19,6.596916299559473,3.7,2.5634057971014497,375.0,375.0,2.560483870967742,2.9053030303030303,3.0145118733509237,33.05304999999999,41.71698333333335,0.4899,2.172333333333334,0.00013333333333333334,82.58465000000001
20,5.2875000000000005,3.1862745098039214,2.527573529411765,375.0,375.0,2.5,2.6755070202808113,2.7729885057471266,33.504261111111106,41.376638888888905,0.5109,2.1767666666666674,0.00013333333333333334,82.40115000000002
21,5.2875000000000005,3.1862745098039214,2.527573529411765,375.0,375.0,2.5,2.6755070202808113,2.7729885057471266,33.95547222222222,41.03629444444446,0.5318999999999999,2.181200000000001,0.00013333333333333334,82.21765
22,5.2875000000000005,3.1862745098039214,2.527573529411765,375.0,375.0,2.5,2.6755070202808113,2.7729885057471266,34.406683333333326,40.69595000000002,0.5529,2.185633333333334,0.00013333333333333334,82.03415000000001
23,5.9688995215311,3.283898305084746,2.5629496402877696,375.0,375.0,2.5555555555555554,2.8400000000000003,2.948051948051948,33.90163333333333,40.62686666666668,0.5445666666666666,2.2018888888888895,0.00013333333333333334,81.70098888888892
24,5.9688995215311,3.283898305084746,2.5629496402877696,375.0,375.0,2.5555555555555554,2.8400000000000003,2.948051948051948,33.39658333333333,40.557783333333354,0.5362333333333333,2.218144444444445,0.00013333333333333334,81.3678277777778
25,5.9688995215311,3.283898305084746,2.5629496402877696,375.0,375.0,2.5555555555555554,2.8400000000000003,2.948051948051948,32.891533333333335,40.48870000000002,0.5279,2.2344000000000004,0.00013333333333333334,81.0346666666667
26,6.956521739130435,3.9939024390243905,2.6041666666666665,375.0,375.0,2.5390625,2.9625000000000004,3.1345565749235473,33.41861666666667,40.27039444444447,0.5389,2.235877777777778,0.00013333333333333334,80.7323277777778
27,6.956521739130435,3.9939024390243905,2.6041666666666665,375.0,375.0,2.5390625,2.9625000000000004,3.1345565749235473,33.9457,40.05208888888891,0.5498999999999999,2.2373555555555558,0.00013333333333333334,80.42998888888891
28,6.956521739130435,3.9939024390243905,2.6041666666666665,375.0,375.0,2.5390625,2.9625000000000004,3.1345565749235473,34.47278333333333,39.83378333333335,0.5609,2.2388333333333335,0.00013333333333333334,80.12765000000003
29,7.173913043478261,3.909574468085107,2.5978647686832734,375.0,375.0,2.5568181818181817,2.9375,3.135964912280702,33.906650000000006,39.81766111111113,0.5495666666666666,2.2565666666666666,0.00013333333333333334,79.99126666666669
30,7.173913043478261,3.909574468085107,2.5978647686832734,375.0,375.0,2.5568181818181817,2.9375,3.135964912280702,33.34051666666667,39.80153888888891,0.5382333333333332,2.2743,0.00013333333333333334,79.85488333333335
