,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,63.60993333333334,85.40293333333334,9.599745098039214,29.86037927927928,25.83891666666667,39.8753827586207,5.584394444444444,1.3465333333333334,4.0964413793103445,5.04,15.643478205128204,6.6677333333333335,0.0005333333333333334,405.57866666666666,173.17759999999998
1,2,61.20733333333334,84.78313333333331,8.912141756919375,36.83005034013605,28.190066666666667,36.22069271523179,5.473179616306954,1.2957999999999998,3.899333333333333,5.014434234234234,15.812189655172414,5.116066666666667,0.0005333333333333334,605.8684666666667,163.90056666666663
2,4,60.406466666666674,84.57653333333333,8.677852868030488,39.14191700680272,28.921699999999994,35.006092715231794,5.3986796163069535,1.2788888888888887,3.839377777777778,4.98338978978979,15.872267432950188,4.598844444444444,0.0005333333333333335,672.6317333333333,160.8082222222222
3,6,60.00603333333334,84.47323333333331,8.560708423586043,40.29785034013605,29.287516666666665,34.3987927152318,5.361429616306953,1.270433333333333,3.8094,4.967867567567568,15.902306321839077,4.340233333333333,0.0005333333333333334,706.0133666666667,159.26205
4,8,65.10782666666667,84.54053333333331,8.70067420289855,37.84647926182236,28.06739094147583,35.87787047619048,5.578395121951219,1.260053333333333,4.00896,4.841238944844124,15.717324830917875,4.788,0.0004266666666666667,647.3116,161.58243999999996
5,10,68.50902222222223,84.5854,8.838260869565218,36.21174148404459,27.43792205258694,36.8594126984127,5.6485617886178865,1.2531333333333332,4.1419999999999995,4.78987450039968,15.569793719806759,5.086511111111111,0.00035555555555555557,608.1770888888889,163.12936666666667
6,12,70.93844761904762,84.61744761904762,8.93653706004141,35.044071642774746,26.9883014176663,37.560514285714284,5.6986808362369334,1.2481904761904759,4.237028571428572,4.753185611510791,15.4644143547274,5.299733333333334,0.00030476190476190485,580.2238666666666,164.23431428571428
7,14,68.73086666666666,84.69781666666665,8.954798148148148,36.06752564102564,27.177674429223742,36.75581519607843,5.4867982891832225,1.2277999999999998,4.267516666666666,4.792530769230769,15.177733554083884,5.049566666666667,0.0002666666666666667,608.1962916666666,163.83292500000002
8,16,67.01385925925925,84.76032592592593,8.998903703703704,36.884721937321935,27.51101146626078,36.15640871459695,5.4748510669609995,1.2119407407407405,4.29122962962963,4.822164102564102,15.008196517046846,4.854992592592593,0.00023703703703703707,629.9526222222222,163.52073333333334
9,18,65.64025333333333,84.81033333333333,9.034188148148148,37.53847897435897,27.77768109589041,35.67688352941176,5.465293289183222,1.199253333333333,4.3102,4.845870769230769,14.87256688741722,4.699333333333334,0.00021333333333333333,647.3576866666666,163.27098000000004
10,20,67.42854545454544,84.70208484848484,8.992419084461638,36.713944525393316,27.544333059922533,36.35197699009732,5.5456862470862465,1.1820969696969694,4.2526909090909095,4.82140606060606,14.828134742776603,4.823466666666667,0.00024242424242424245,625.5057333333333,165.47058787878794
11,22,68.91878888888888,84.61187777777778,9.035264539007095,36.01841018195896,27.195380534670008,36.91390173757206,5.480442307692307,1.1677999999999997,4.204766666666667,4.817044444444444,14.796862015503873,4.926911111111111,0.0002666666666666667,607.2957722222222,167.30359444444449
12,24,70.72725,84.46326666666668,9.04273120567376,35.892532404181196,27.00300275689223,37.185323959794275,5.396458974358974,1.1397999999999997,4.1713,4.794466666666666,14.701878682170541,4.876666666666667,0.0002666666666666667,607.4130666666667,168.49435000000005
13,26,70.34306111111111,84.5643888888889,9.278409401709403,35.891605555555564,27.10620224586289,37.00060604395603,5.3495568627450965,1.1297999999999997,4.239111111111111,4.837424543946932,14.72611339869281,4.845633333333334,0.0002666666666666667,607.4216722222224,169.33352222222223
14,28,69.9588722222222,84.66551111111113,9.264564957264959,35.91681111111112,26.824263356974,36.76903937728937,5.426523529411764,1.1198,4.306922222222222,4.8430689883913765,14.678802287581696,4.8146,0.0002666666666666667,607.4302777777779,170.17269444444446
15,30,69.57468333333333,84.76663333333333,9.250720512820514,35.94201666666667,26.542324468085106,36.5374727106227,5.503490196078431,1.1098,4.374733333333333,4.848713432835821,14.631491176470586,4.783566666666667,0.0002666666666666667,607.4388833333335,171.01186666666672
16,32,69.49393888888889,84.31335555555555,9.517058695652175,36.0543462962963,27.355952552552548,36.62867337493499,5.831653216374268,1.0971333333333333,4.318015667466027,4.833302914389799,14.5013743327126,4.746622222222222,0.0002666666666666667,605.2508277777779,170.30215555555554
17,34,69.41319444444443,83.86007777777776,9.47194202898551,36.120379629629625,27.721046996996996,36.658623374935,5.77346432748538,1.0844666666666667,4.225326778577139,4.834714025500911,14.265818777157047,4.709677777777778,0.0002666666666666667,603.0627722222222,169.59244444444442
18,36,69.33244999999998,83.40679999999995,9.426825362318842,36.18641296296296,28.08614144144144,36.68857337493499,5.715275438596491,1.0718,4.13263788968825,4.836125136612022,14.03026322160149,4.672733333333333,0.0002666666666666667,600.8747166666667,168.88273333333333
19,38,69.2146222222222,83.07598888888886,9.802057108199905,35.87754846335698,27.59784603174603,36.670997863247855,5.623966666666665,1.0798,4.081333333333334,4.783263492063492,14.1500947786132,4.628400000000001,0.0002666666666666667,597.697988888889,167.59355555555555
20,40,69.09679444444443,82.74517777777774,9.829984885977682,35.570654018912535,27.24146825396825,36.56343675213675,5.662833333333332,1.0878,4.066000000000002,4.731052380952381,14.252617000835423,4.584066666666667,0.0002666666666666667,594.5212611111111,166.30437777777777
21,42,68.97896666666665,82.41436666666662,9.857912663755462,35.26375957446808,26.885090476190477,36.45587564102564,5.701699999999999,1.0958,4.050666666666668,4.67884126984127,14.355139223057643,4.539733333333333,0.0002666666666666667,591.3445333333334,165.01520000000005
22,44,68.21363333333332,81.99887777777774,9.36470321637427,35.254835823754796,26.45460064599483,36.102564947295654,5.763775095785439,1.0911333333333335,4.13937777777778,4.719984057971015,14.34133572060124,4.536777777777779,0.0002666666666666667,589.635488888889,164.29983333333334
23,46,67.44829999999999,81.58338888888882,9.222897660818713,35.27299693486589,26.442161757105946,35.824209391740105,5.813263984674329,1.086466666666667,4.228088888888891,4.715750724637682,14.284919053934573,4.5338222222222235,0.0002666666666666667,587.9264444444443,163.58446666666663
