,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,0.08506666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.042533333333333326,0.0,0.0,0.0,0.0,0.0010666666666666667,0.0,0.0070666666666666655
1,2,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0,0.0005333333333333334,0.0,0.020733333333333333
2,4,0.056711111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.07088888888888889,0.0,0.0,0.0,0.0,0.0003555555555555556,0.0,0.02528888888888889
3,6,0.05316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07443333333333334,0.0,0.0,0.0,0.0,0.0002666666666666667,0.0,0.027566666666666663
4,8,0.05954666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.06805333333333333,0.0,0.0,0.0,0.00021333333333333336,0.00021333333333333336,0.0,0.023466666666666663
5,10,0.06380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0003555555555555556,0.00017777777777777779,0.0,0.020733333333333333
6,12,0.06683809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.06076190476190475,0.0,0.0,0.0,0.00045714285714285724,0.00015238095238095242,0.0,0.01878095238095238
7,14,0.06380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0004,0.00013333333333333334,0.0,0.020733333333333333
8,16,0.06143703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.06616296296296297,0.0,0.0,0.0,0.0003555555555555556,0.00011851851851851853,0.0,0.022251851851851846
9,18,0.05954666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.06805333333333333,0.0,0.0,0.0,0.00032,0.00010666666666666667,0.0,0.023466666666666663
10,20,0.06186666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06573333333333332,0.0,0.0,0.0,0.0002909090909090909,0.00019393939393939398,0.0,0.021975757575757572
11,22,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
12,24,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
13,26,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
14,28,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
15,30,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
16,32,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
17,34,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
18,36,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
19,38,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
20,40,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
21,42,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
22,44,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
23,46,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
24,48,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
25,50,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
26,52,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
27,54,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
28,56,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
29,58,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
30,60,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.02073333333333333
