,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,97.6902,56.82573333333333,9.255185663082438,41.99430111856823,27.04111468531469,37.482326610644265,5.413046575342467,1.0130666666666668,4.832,5.02361585081585,11.675616091954023,3.1919999999999997,0.0010666666666666667,421.3430666666666,120.0138
1,2,71.62283333333333,84.19896666666666,8.85221697416974,35.90013568904594,26.53701043256998,37.43763756613757,5.319455319148936,1.1838000000000002,4.466533333333333,4.701333333333333,13.711970588235294,4.770266666666666,0.0005333333333333334,596.5357333333334,171.084
2,4,62.93371111111111,93.32337777777776,8.632972529725295,33.86535791126816,26.49308821034776,37.422870899470894,5.276033096926714,1.2407111111111113,4.344711111111111,4.599733333333333,14.37675947712418,5.296355555555556,0.0003555555555555556,654.9332888888889,188.10740000000004
3,6,58.58915,97.88558333333333,8.523350307503074,32.84796902237927,26.471127099236647,37.41548756613757,5.2543219858156025,1.2691666666666668,4.283799999999999,4.548933333333333,14.709153921568626,5.5594,0.0002666666666666667,684.1320666666667,196.6191
4,8,64.80089333333333,89.60501333333332,9.111068527131783,34.806755775577564,26.462182857142857,36.34585344778255,5.4645809523809525,1.2115466666666668,4.337173333333333,4.6031200000000005,14.577891600928075,5.022080000000001,0.00021333333333333336,632.1733066666667,180.18257333333332
5,10,68.94205555555556,84.08463333333333,9.400641860465116,36.09766688668867,26.42677619047619,35.61724678111588,5.544892063492064,1.1731333333333336,4.372755555555555,4.639244444444444,14.444689378705853,4.663866666666667,0.00017777777777777779,597.5341333333333,169.22488888888887
6,12,71.90002857142858,80.14150476190477,9.607479955703212,37.01974625176803,26.401485714285712,35.096813447782544,5.602257142857143,1.145695238095238,4.398171428571429,4.665047619047619,14.34954493426141,4.408,0.00015238095238095242,572.7918666666667,161.39797142857145
7,14,68.89353333333334,84.16409999999999,9.575979752066116,36.04515,25.713302755905517,35.780439480874314,5.494100469483568,1.1488,4.3393,4.665431152647975,14.6657365942029,4.5486,0.00013333333333333334,599.61795,167.62220000000002
8,16,66.55514814814816,87.2927851851852,9.327748270584635,35.33205185185185,25.550752755905513,36.312627443837286,5.452818988002086,1.151214814814815,4.293511111111111,4.647557078573901,14.925819001610305,4.6579555555555565,0.00011851851851851853,620.4826814814814,172.4632666666667
9,18,64.68444000000001,89.79573333333335,9.12916308539945,34.76157333333334,25.420712755905516,36.73837781420765,5.419793802816901,1.1531466666666668,4.25688,4.633257819314641,15.133884927536233,4.74544,0.00010666666666666667,637.1744666666666,176.33612
10,20,67.33196969696971,86.65513939393941,9.31279845916795,35.48036650717704,26.01802797202797,36.44693374422187,5.419932867132868,1.1076848484848485,4.287696969696969,4.564327272727273,15.028945098039216,4.583260606060607,0.00019393939393939398,618.7498242424242,171.25006666666667
11,22,69.53824444444444,84.03797777777777,9.517626741996231,36.050121052631575,25.869212820512814,36.18389990583803,5.391526806526807,1.0698,4.313377777777777,4.526355555555556,14.939328431372546,4.448111111111112,0.0002666666666666667,603.3959555555555,167.0116888888889
12,24,69.21466666666666,83.90660000000001,9.674454519774011,36.076221052631574,25.63776282051282,35.830711016949145,5.354893473193474,1.0398000000000003,4.293699999999999,4.451566666666667,15.121245098039214,4.4289000000000005,0.0002666666666666667,604.4926499999998,167.04300000000003
