,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,69.33133333333333,54.76286666666666,9.467037037037038,24.33598070175438,28.516533333333335,48.11918490926457,5.408194535519126,0.9570666666666668,4.963866666666666,4.819866666666667,11.040480392156864,3.1210666666666667,0.0,398.8295333333333,125.38653333333332
1,2,69.33133333333333,54.76286666666666,9.467037037037038,24.33598070175438,28.516533333333335,48.11918490926457,5.408194535519126,0.9570666666666668,4.963866666666666,4.819866666666667,11.040480392156864,3.1210666666666667,0.0,398.8295333333333,125.38653333333332
2,4,69.33133333333333,54.76286666666666,9.467037037037038,24.33598070175438,28.516533333333335,48.11918490926457,5.408194535519126,0.9570666666666666,4.963866666666666,4.819866666666667,11.040480392156864,3.1210666666666667,0.0,398.8295333333333,125.38653333333333
3,6,69.58631666666668,69.38133333333333,9.093543103448276,30.136303741496594,27.740562925170067,43.179606896551725,4.948989393939394,1.0174333333333334,4.67403896713615,4.860331884057971,12.34392158808933,4.012166666666666,0.0,496.3754833333333,145.36610000000002
4,8,69.73930666666666,78.15241333333333,9.205893103448277,33.595753741496594,27.305592925170068,40.20496689655172,4.795299393939394,1.0536533333333333,4.489578967136151,4.862871884057971,13.153801588089332,4.546826666666666,0.0,554.9030533333332,157.35384
5,10,69.84129999999999,83.9998,9.280793103448278,35.9020537414966,27.015612925170068,38.221873563218395,4.692839393939394,1.0777999999999999,4.366605633802817,4.864565217391304,13.69372158808933,4.903266666666666,0.0,593.9214333333333,165.34566666666666
6,12,70.54679999999999,79.9320380952381,9.019938863287251,34.19321070201276,26.7522380952381,39.4557256498086,4.872291908091908,1.0839809523809523,4.4417904761904765,4.81744761904762,13.35299771965124,4.6739999999999995,0.00015238095238095242,568.2138666666666,160.7418761904762
7,14,71.07592499999998,76.88121666666669,9.13010672043011,32.9369571305842,26.766441666666665,40.36643279266574,5.085552622377623,1.0886166666666666,4.511383333333334,4.809283333333333,13.198676291079812,4.5020500000000006,0.0002666666666666667,548.9331916666666,157.28903333333335
8,16,71.48746666666665,74.50835555555554,9.21579283154122,31.95987101947308,26.777488888888893,41.07476057044351,5.251422066822067,1.092222222222222,4.565511111111112,4.802933333333334,13.078648513302033,4.368311111111112,0.0003555555555555556,533.937111111111,154.6034888888889
9,18,71.18294666666665,78.35289333333336,11.067053057851242,33.6279742087542,27.830585179856115,39.54166649859944,5.655899317585302,1.090453333333333,4.469769624724062,4.852451223021583,13.726243188405796,4.594706666666666,0.00032,560.61538,158.6833466666667
10,20,70.93379393939395,81.49842424242426,11.000596694214877,34.97240875420875,27.933870634401572,38.21057377132671,5.684313863039847,1.0890060606060605,4.377889624724062,4.8635348593852195,14.115805006587612,4.779939393939394,0.0002909090909090909,582.4430545454544,162.0214121212121
11,22,70.72616666666667,84.1197,10.945216391184575,36.092770875420875,28.019941846522784,37.10132983193277,5.7079926509186345,1.0877999999999999,4.301322958057395,4.872771223021584,14.440439855072462,4.9343,0.0002666666666666667,600.6327833333332,164.80313333333334
12,24,71.08157777777777,84.11234999999999,9.622071120900639,36.08085097365406,27.215460641627537,36.93435127955944,5.621008486439195,1.1251333333333333,4.264711111111112,4.894912698412698,14.397458523592084,4.916566666666666,0.0002666666666666667,601.1893944444444,166.4708277777778
13,26,71.43698888888889,84.10499999999999,9.634210009789527,36.085245418098516,27.110138419405317,36.84669016844833,5.671819597550305,1.1624666666666665,4.244655555555555,4.8935015873015875,14.471114079147641,4.898833333333333,0.0002666666666666667,601.7460055555555,168.13852222222224
14,28,71.79239999999999,84.09764999999999,9.646348898678415,36.08963986254297,27.004816197183096,36.759029057337216,5.722630708661418,1.1998,4.2246,4.892090476190476,14.544769634703197,4.8811,0.0002666666666666667,602.3026166666666,169.80621666666667
15,30,69.8183222222222,84.07328888888887,11.081338567493114,36.159192789598116,27.672852641802642,36.828314066193855,6.109466666666668,1.2044666666666668,4.241388888888888,4.859166229221347,14.783651189440096,4.876666666666667,0.0002666666666666667,604.2004555555555,168.3361611111111
16,32,67.84424444444444,84.04892777777778,11.201705234159782,36.17473167848701,27.815674864024867,36.90438628841608,6.2256333333333345,1.2091333333333334,4.258177777777778,4.826710673665792,14.780928967217871,4.872233333333335,0.0002666666666666667,606.0982944444444,166.86610555555552
17,34,65.87016666666665,84.02456666666666,11.322071900826447,36.1902705673759,27.958497086247085,36.98045851063829,6.341800000000003,1.2138000000000002,4.274966666666667,4.794255118110236,14.778206744995648,4.867800000000001,0.0002666666666666667,607.9961333333333,165.39604999999995
18,36,67.65903333333333,84.10114444444444,10.924524336283188,36.10417622919088,27.431689132197896,36.851049456099446,6.125170634920638,1.1831333333333336,4.260855555555556,4.7479,14.625294947025264,4.814600000000001,0.0002666666666666667,607.0345722222222,165.31269999999995
19,38,69.44789999999999,84.17772222222223,10.869074336283187,36.054315118079764,27.16022802108678,36.656793900543896,6.0375095238095255,1.152466666666667,4.246744444444444,4.7606,14.673711613691928,4.761400000000001,0.0002666666666666667,606.0730111111111,165.2293499999999
20,40,71.23676666666665,84.2543,10.813624336283187,36.00445400696866,26.888766909975672,36.46253834498834,5.949848412698414,1.1218000000000004,4.232633333333333,4.773300000000001,14.722128280358596,4.708200000000001,0.0002666666666666667,605.11145,165.14599999999993
21,42,69.3186722222222,84.1807388888889,12.051673966942149,36.059511395525234,29.315361770244827,37.05432207505518,6.74381859410431,1.1338000000000004,4.266690233545647,4.90762091503268,15.340804678362568,4.708200000000001,0.0002666666666666667,604.6596166666667,164.29567222222215
22,44,67.40057777777778,84.10717777777776,12.017873966942147,36.00453917330301,29.363817325800376,37.32773874172185,6.681779705215422,1.1458000000000004,4.2848235668789805,4.9132653594771245,15.332649122807013,4.7082000000000015,0.0002666666666666667,604.2077833333334,163.4453444444444
23,46,65.48248333333332,84.03361666666666,11.984073966942148,35.94956695108079,29.412272881355932,37.601155408388514,6.619740816326533,1.1578000000000004,4.3029569002123145,4.918909803921569,15.324493567251457,4.708200000000001,0.0002666666666666667,603.7559500000001,162.59501666666662
24,48,67.2479222222222,84.16,12.986869047619049,36.1718770580297,33.67473840579711,37.98950539979231,8.213882905982906,1.1551333333333336,4.391089583333334,4.975023232323233,15.76121949685534,4.720022222222223,0.0002666666666666667,603.6006166666667,164.93119999999993
25,50,69.0133611111111,84.28638333333333,12.966752380952382,36.2441270580297,33.52305507246378,37.837160955347876,8.198527350427351,1.152466666666667,4.397489583333334,4.9552676767676775,15.709586163522008,4.7318444444444445,0.0002666666666666667,603.4452833333334,167.26738333333327
26,52,70.77879999999998,84.41276666666667,12.946635714285716,36.316377058029694,33.371371739130446,37.684816510903424,8.183171794871797,1.1498000000000004,4.403889583333334,4.935512121212122,15.657952830188673,4.743666666666666,0.0002666666666666667,603.28995,169.6035666666666
27,54,71.69569444444443,83.88367777777776,11.799839971139974,35.92985197132617,28.253653994490357,36.86412575757576,6.668010080183276,1.1108000000000002,4.312123713646534,4.763046511627908,15.210909595959592,4.717066666666666,0.0002666666666666667,599.4499333333333,167.32819999999998
28,56,72.61258888888887,83.35458888888888,11.795495526695529,35.69464086021505,28.29493732782369,36.4899090909091,6.671087857961053,1.0718000000000003,4.284457046979867,4.775746511627908,15.331887373737374,4.690466666666666,0.0002666666666666667,595.6099166666667,165.0528333333333
29,58,73.52948333333332,82.8255,11.791151082251083,35.45942974910394,28.33622066115702,36.11569242424243,6.674165635738832,1.0328000000000002,4.2567903803132,4.7884465116279085,15.452865151515153,4.6638666666666655,0.0002666666666666667,591.7698999999999,162.77746666666664
30,60,72.13535555555552,82.6160111111111,9.947904166666667,35.45100808080807,27.268906932966033,35.92233816312426,5.700517251461989,1.0604666666666667,4.22705,4.806053387533877,14.825036264216973,4.672733333333332,0.0002666666666666667,590.1512666666666,164.0198111111111
