,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,66.88026666666666,122.66719999999998,9.262779487179486,48.06527301587302,375.2067034482759,45.621016260162605,5.7899609341825915,0.7545333333333331,3.8153333333333332,377.40453333333335,16.109328093158663,3.3693333333333335,0.0010666666666666667,550.5959333333334,161.09946666666667
1,2,66.88026666666666,122.66719999999998,9.262779487179486,48.06527301587302,375.2067034482759,45.621016260162605,5.7899609341825915,0.7545333333333331,3.8153333333333332,377.40453333333335,16.109328093158663,3.3693333333333335,0.0010666666666666667,550.5959333333334,161.09946666666667
2,4,66.88026666666666,122.66719999999998,9.262779487179486,48.06527301587302,375.2067034482759,45.62101626016261,5.7899609341825915,0.7545333333333331,3.8153333333333332,377.40453333333335,16.109328093158663,3.3693333333333335,0.0010666666666666667,550.5959333333334,161.09946666666667
3,6,73.58476666666664,106.7322,9.344999999999999,43.49763129571579,375.75080654008434,42.91280607235142,5.858873378076064,0.9931666666666666,4.111533333333333,377.6204333333333,15.969637931034482,4.340233333333333,0.0008,603.2265833333333,173.30576666666667
4,8,77.60746666666665,97.1712,9.341640000000002,40.74776129571578,375.52401654008435,41.26891607235142,5.847833378076063,1.1363466666666666,4.289253333333333,377.74997333333334,15.844517931034481,4.922773333333334,0.00064,634.8049733333334,180.62954666666664
5,10,80.28926666666666,90.79719999999999,9.339400000000001,38.91451462904913,375.372823206751,40.17298940568475,5.840473378076063,1.2318,4.407733333333333,377.83633333333336,15.761104597701147,5.311133333333333,0.0005333333333333334,655.8572333333333,185.51206666666664
6,12,79.6727238095238,95.37605714285714,9.39710476190476,40.11088912848159,368.8786666666666,41.502590934423196,5.7681043783956545,1.1716190476190476,4.320628571428571,377.75529523809524,15.339882768777612,5.016,0.00045714285714285724,640.691780952381,181.628780952381
7,14,79.21031666666664,98.8102,9.421633333333332,41.0021998427673,368.7944416666666,42.50674450585177,5.726411521252798,1.1264833333333333,4.2553,377.6945166666667,15.052411340206184,4.79465,0.0004,629.3176916666667,178.71631666666667
8,16,78.85066666666665,101.48119999999999,9.44071111111111,41.69544150943398,368.72893333333326,43.2877528391851,5.69398374347502,1.0913777777777778,4.204488888888889,377.6472444444444,14.828822451317295,4.622488888888888,0.0003555555555555556,620.4711777777778,176.45106666666663
9,18,79.35205333333332,97.45122666666666,9.258816915422884,40.53404448598131,369.60258,41.82848334533815,5.708039119496856,1.1427466666666668,4.282026666666667,377.6162,15.157583908045977,4.837653333333334,0.00032,634.9873000000001,178.96686666666668
10,20,79.76227878787878,94.15397575757575,9.210944188150158,39.59685539507222,369.6355636363636,40.62634516351996,5.649259119496856,1.1847757575757576,4.345466666666667,377.5908,15.419638453500523,5.013696969696969,0.0002909090909090909,646.8641272727274,181.02524848484848
11,22,80.10413333333334,91.40626666666665,9.171050248756218,38.81586448598131,369.66304999999994,39.624563345338146,5.600275786163523,1.2198,4.398333333333333,377.56963333333334,15.638017241379307,5.1604,0.0002666666666666667,656.7614833333336,182.74056666666664
12,24,79.83886666666669,91.38597777777777,9.391308952837733,38.7323543859649,380.6409312236286,40.105934752531745,5.760666666666667,1.2284666666666666,4.412121680216803,377.5512888888889,15.317431778741861,5.192911111111111,0.0002666666666666667,655.588288888889,181.1690388888889
13,26,79.5736,91.36568888888888,9.327153397282174,38.664898830409356,380.532314556962,40.57889586364286,5.8634055555555555,1.2371333333333334,4.4106661246612475,377.53294444444447,14.94464844540853,5.225422222222221,0.0002666666666666667,654.4150944444448,179.59751111111115
14,28,79.30833333333331,91.34539999999998,9.26299784172662,38.597443274853795,380.4236978902953,41.05185697475398,5.966144444444445,1.2458000000000002,4.409210569105692,377.5146,14.571865112075196,5.257933333333334,0.0002666666666666667,653.2419000000002,178.0259833333334
