,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,52.6236,87.00053333333334,10.038717241379311,44.1194918918919,27.87942374429224,27.122950546089992,5.426364179104478,1.3650666666666667,4.588266666666667,4.770930325814536,15.741183066361556,3.0856,0.0005333333333333334,787.6755333333333,146.70326666666665
1,2,52.6236,87.00053333333334,10.038717241379311,44.1194918918919,27.87942374429224,27.122950546089992,5.426364179104478,1.3650666666666667,4.588266666666667,4.770930325814536,15.741183066361556,3.0856,0.0005333333333333334,787.6755333333333,146.70326666666665
2,4,64.00497777777778,85.93693333333334,9.324691575091576,38.93504262419415,27.934384126984128,33.36273269659344,5.4654495726495735,1.2335555555555555,4.479466666666666,4.814222222222222,15.637747997743938,4.315111111111112,0.0003555555555555556,665.7484,160.66593333333333
3,6,69.69566666666665,85.40513333333334,8.912891575091574,36.342731513083045,27.91159523809523,36.48822158548233,5.537805128205129,1.1678,4.425066666666666,4.845266666666666,15.60267021996616,4.929866666666667,0.0002666666666666667,604.7848333333333,167.64726666666667
4,8,73.11008000000002,85.08605333333334,8.665811575091574,34.78734484641638,27.8979219047619,38.36351491881565,5.5812184615384615,1.1283466666666666,4.392426666666666,4.863893333333333,15.581623553299494,5.298719999999999,0.00021333333333333333,568.2066933333333,171.83606666666668
5,10,72.1284888888889,84.88444444444444,8.931256799037303,36.06320652920962,27.30109206349206,38.17979116022099,5.661106535947713,1.1331333333333333,4.335866666666666,4.8477131782945735,15.309568461335449,4.9476,0.0001777777777777778,605.4312888888887,165.62278888888886
6,12,71.42735238095237,84.74043809523809,9.091980608561114,36.968316053019144,26.98958095238095,38.01805782688765,5.659184313725492,1.136552380952381,4.295466666666666,4.822313178294573,15.108331953398935,4.6968000000000005,0.00015238095238095242,632.0202857142857,161.18473333333333
7,14,70.9015,84.63243333333334,9.21252346570397,37.64714819587629,26.755947619047618,37.89675782688766,5.657742647058825,1.1391166666666668,4.2651666666666666,4.803263178294573,14.957404572446556,4.5087,0.00013333333333333334,651.9620333333334,157.85619166666663
8,16,70.41317037037037,84.77051851851851,9.107421266427718,36.89641781781782,26.677364814814815,37.94310408876728,5.4912747000521644,1.1248296296296296,4.286266666666666,4.763422222222221,14.9950901369641,4.695392592592592,0.00017777777777777779,625.5139925925928,163.90140740740736
9,18,70.02250666666666,84.88098666666666,9.068446451612903,36.30293855855856,26.73473666666667,38.027486310989495,5.480718403755869,1.1134,4.303146666666667,4.747053333333333,15.07323309992706,4.8447466666666665,0.00021333333333333336,604.3555600000002,168.73757999999998
10,20,69.70287272727272,84.9713696969697,9.03655796676442,35.81736461916462,26.781677272727272,38.096526310989496,5.472081434058899,1.1040484848484848,4.316957575757575,4.733660606060606,15.137168251442208,4.9669454545454546,0.00024242424242424245,587.0441151515153,172.69444848484846
11,22,69.51681666666667,84.78691666666666,8.84698888888889,36.42977268673356,26.84382011494253,37.478221985815594,5.484171428571429,1.1198,4.2866333333333335,4.766244444444444,15.017923856209151,4.814599999999999,0.0002666666666666667,604.6782777777779,169.19436111111108
12,24,70.75403333333331,84.43336666666667,8.684272222222223,36.325422686733546,26.6743367816092,37.75022198581559,5.477038095238095,1.1138,4.2337,4.797288888888888,14.858368300653597,4.8190333333333335,0.0002666666666666667,605.5931555555558,167.86020555555552
13,26,71.99125,84.07981666666666,8.521555555555556,36.22107268673355,26.504853448275867,38.022221985815605,5.469904761904762,1.1078,4.180766666666667,4.828333333333333,14.698812745098042,4.823466666666667,0.0002666666666666667,606.5080333333335,166.52604999999997
14,28,70.98674444444444,83.97915555555554,9.228392763772174,36.16113714517435,31.83945547945206,37.876868159569256,5.828588888888888,1.099133333333333,4.1739,4.781766666666666,14.720656887274687,4.749577777777779,0.0002666666666666667,606.2821833333336,165.65764444444443
15,30,69.98223888888887,83.87849444444441,9.380403874883285,36.07001492295213,31.521955479452057,37.62989593734704,5.824177777777777,1.0904666666666663,4.167033333333333,4.735199999999999,14.628379109496912,4.675688888888889,0.0002666666666666667,606.0563333333336,164.78923888888886
