,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,85.72466666666669,55.3984,10.149130264993026,47.61304594594594,31.133937748344373,46.984529700272475,5.9559686274509795,1.2690666666666666,4.463466666666667,4.804527659574468,12.427418546365915,3.316133333333333,0.0,410.34573333333327,169.49326666666667
1,2,85.72466666666669,55.3984,10.149130264993026,47.61304594594594,31.133937748344373,46.984529700272475,5.9559686274509795,1.2690666666666666,4.463466666666667,4.804527659574468,12.427418546365915,3.316133333333333,0.0,410.34573333333327,169.49326666666667
2,4,72.49337777777778,74.32784444444445,10.471648423095584,40.175976229190866,29.25174509803922,40.35211347797502,5.589222222222222,1.2042222222222223,4.338266666666667,4.966622222222222,14.039775609756099,4.427422222222223,0.0,535.5307111111111,165.41555555555556
3,6,65.87773333333334,83.79256666666666,10.731526200873361,36.43988734030197,28.26227843137255,37.02786903353057,5.479966666666666,1.1718,4.275666666666667,5.0654,14.840842276422766,4.983066666666667,0.0,598.1232,163.3767
4,8,61.90834666666667,89.47139999999999,10.887452867540029,34.19823400696863,27.66859843137255,35.033322366863906,5.414413333333333,1.1523466666666666,4.238106666666667,5.124666666666666,15.321482276422767,5.3164533333333335,0.0,635.6786933333333,162.15338666666668
5,10,66.89784444444443,84.10063333333332,11.228466666666666,36.44516330076004,27.64498403755869,37.20696227390181,5.727159829059829,1.1518,4.301863601532567,5.012960386473431,14.875914796203238,4.980111111111111,0.00017777777777777779,598.4794333333333,165.9374666666667
6,12,70.46177142857142,80.26437142857142,11.12635238095238,38.06377282456957,27.654993561368215,38.785455924695455,5.7916979242979245,1.1514095238095237,4.335088998357964,4.9202302277432715,14.55544178033022,4.739866666666667,0.00030476190476190485,571.9085333333333,168.64038095238095
7,14,73.13471666666666,77.387175,11.049766666666667,39.277729967426716,27.662500704225355,39.96932616279069,5.840101495726496,1.1511166666666666,4.360008045977011,4.850682608695653,14.31508701842546,4.559683333333334,0.0004,551.9803583333332,170.6675666666667
8,16,71.42607407407405,81.21322962962962,10.497222222222224,37.501132426303855,27.23070626165734,38.279645873233,5.586614814814815,1.172385185185185,4.3393389671361495,4.819811411411411,14.460621488815544,4.6796296296296305,0.0003555555555555556,579.5310592592591,167.62931111111112
9,18,70.05916,84.27407333333335,10.528964444444446,36.078990204081634,26.925700335731413,36.982279206566346,5.617443703703704,1.1894,4.322512300469484,4.791589189189189,14.70454297029703,4.775586666666667,0.00032,601.5716199999998,165.19870666666665
10,20,68.94077575757575,86.7784,10.554935353535356,34.91541929499073,26.67615003270111,35.92079738838452,5.642667340067341,1.203321212121212,4.30874502774221,4.76849828009828,14.904115091509151,4.85409696969697,0.0002909090909090909,619.6048060606058,163.2100303030303
11,22,70.03253286821017,84.25107277251922,9.326026201021389,36.04436836812564,26.817922072839266,36.958303412495184,5.386452497146397,1.1604590113910738,4.295101792353612,4.791613404138708,14.702888811979065,4.696344876979367,0.0002666666666666667,602.4401485675983,163.55826790131687
12,24,69.72563240308698,84.33874554503842,9.347477053500317,36.113408000619074,26.746431220508462,37.09759820430072,5.348770102206464,1.1121180227821474,4.2847035847072235,4.835326808277415,14.743348676589708,4.666756420625399,0.0002666666666666667,602.7137471351966,163.3829024693004
13,26,69.41873193796381,84.42641831755762,9.368927905979245,36.18244763311252,26.674940368177666,37.23689299610626,5.3110877072665295,1.0637770341732211,4.274305377060836,4.879040212416122,14.783808541200354,4.637167964271431,0.0002666666666666667,602.987345702795,163.2075370372839
14,28,70.15433035997565,84.48485596183613,9.354192075851751,36.11526956219491,26.815045146152336,37.12636461807065,5.564438544846614,1.0997937756646792,4.293181092341392,4.829676538741113,14.838247211253384,4.649065661742206,0.0002666666666666667,603.7096631303039,164.84228567191667
15,30,70.88992878198745,84.54329360611464,9.303326684169898,36.05739726885209,26.959276574787264,37.001101824512986,5.5990788546657,1.1358105171561377,4.312056807621948,4.780312865066105,14.794796229641024,4.66096335921298,0.0002666666666666667,604.4319805578127,166.47703430654946
16,32,71.62552720399928,84.60173125039316,9.252461292488043,35.99952497550928,27.103508003422196,36.875839030955326,5.633719164484788,1.1718272586475957,4.330932522902503,4.730949191391097,14.751345248028663,4.672861056683754,0.0002666666666666667,605.1542979853217,168.1117829411822
17,34,70.73623831511041,84.47719791705981,9.434518493037437,35.91526868411855,26.473769610607025,36.814131988483844,5.4736425389637,1.145160591980929,4.278365856235837,4.764815858057764,14.508991598253239,4.631483278905975,0.0002666666666666667,606.6147979853216,164.99026071895997
