,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.828,2.7911333333333332,56.4724,47.657466666666664,29.284666666666666,784.6965333333334,12.3992,0.7714,2.569866666666667,3.3516,0.0,2.573866666666667,66.90793333333333,15.251066666666668,102.76266666666668
1,4.828,2.7911333333333332,56.4724,47.657466666666664,29.284666666666666,784.6965333333334,12.3992,0.7714,2.569866666666667,3.3516,0.0,2.573866666666667,66.90793333333333,15.251066666666668,102.76266666666668
2,4.828,2.7911333333333332,56.4724,47.657466666666664,29.284666666666666,784.6965333333334,12.3992,0.7714,2.569866666666667,3.3516,0.0,2.573866666666667,66.90793333333333,15.251066666666668,102.76266666666668
3,5.008800000000001,2.9400666666666666,49.39566666666667,41.81238333333333,37.12371666666667,718.4373166666667,11.065633333333334,0.7283999999999999,2.2765333333333335,2.948166666666667,0.00013333333333333334,2.535766666666667,56.97515,13.867083333333335,101.80590000000001
4,5.117280000000001,3.0294266666666667,45.14962666666667,38.30533333333333,41.82714666666667,678.6817866666667,10.265493333333335,0.7026,2.100533333333334,2.706106666666667,0.00021333333333333333,2.512906666666667,51.015480000000004,13.036693333333336,101.23184
5,5.189600000000001,3.089,42.31893333333334,35.967299999999994,44.962766666666674,652.1781,9.732066666666668,0.6854,1.9832000000000003,2.5447333333333337,0.0002666666666666667,2.497666666666667,47.04236666666667,12.483100000000002,100.84913333333334
6,5.258466666666668,3.0265619047619046,44.01577142857143,37.88082857142857,42.94885714285715,672.0290952380952,9.592809523809525,0.6599714285714285,2.082571428571429,2.6372,0.0002285714285714286,2.440819047619048,49.46991428571429,13.08257142857143,99.22757142857144
7,5.3101166666666675,2.979733333333333,45.2884,39.315975,41.43842500000001,686.9173416666666,9.488366666666668,0.6408999999999999,2.1571000000000002,2.70655,0.0002,2.3981833333333338,51.290575000000004,13.532175000000002,98.01140000000001
8,5.3502888888888895,2.9433111111111105,46.278222222222226,40.4322,40.26364444444445,698.4970888888888,9.407133333333334,0.6260666666666665,2.215066666666667,2.7604888888888888,0.00017777777777777779,2.3650222222222226,52.70664444444445,13.881866666666669,97.0654888888889
9,5.316813333333334,3.0035199999999995,44.711753333333334,38.95162666666667,42.227346666666676,682.6014333333333,9.794673333333334,0.6274,2.1185733333333334,2.63872,0.00016,2.3926800000000004,51.119220000000006,13.45716666666667,98.54512000000001
