,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.680533333333334,2.0212666666666665,23.185866666666666,44.68086666666667,56.10313333333333,803.0085333333333,12.947066666666668,0.5692666666666667,1.4197333333333333,3.1565333333333334,0.0,2.218266666666667,23.016466666666666,14.710799999999999,93.3964
1,5.680533333333334,2.0212666666666665,23.185866666666666,44.68086666666667,56.10313333333333,803.0085333333333,12.947066666666668,0.5692666666666667,1.4197333333333333,3.1565333333333334,0.0,2.218266666666667,23.016466666666666,14.710799999999999,93.3964
2,5.384333333333334,2.5174222222222222,30.916200000000003,37.078111111111106,47.082,667.1893555555555,10.06328888888889,0.5510222222222222,1.6125777777777779,2.6836444444444445,0.00017777777777777779,2.2295555555555557,29.990644444444445,12.243022222222223,91.81177777777778
3,5.236233333333334,2.7655,34.78136666666667,33.27673333333333,42.57143333333334,599.2797666666667,8.621400000000001,0.5419,1.709,2.4472,0.0002666666666666667,2.2352,33.47773333333333,11.009133333333335,91.01946666666667
4,5.147373333333333,2.9143466666666664,37.10046666666667,30.995906666666666,39.86509333333334,558.5340133333333,7.756266666666667,0.5364266666666667,1.7668533333333332,2.3053333333333335,0.00032,2.2385866666666665,35.569986666666665,10.268800000000002,90.54408000000001
5,5.237233333333333,2.9094777777777776,34.764,33.318133333333336,42.57125555555556,601.7741333333333,8.899600000000001,0.5685666666666668,1.7916888888888887,2.426511111111111,0.0002666666666666667,2.252133333333333,34.11317777777778,11.21767777777778,89.0234
6,5.301419047619048,2.9059999999999997,33.09509523809525,34.97686666666667,44.50422857142858,632.6599333333334,9.716266666666668,0.5915238095238096,1.8094285714285712,2.5130666666666666,0.0002285714285714286,2.2618095238095237,33.0726,11.895447619047621,87.93719999999999
7,5.349558333333334,2.9033916666666664,31.843416666666673,36.22091666666667,45.95395833333333,655.8242833333334,10.328766666666667,0.6087416666666667,1.822733333333333,2.577983333333333,0.0002,2.2690666666666663,32.29216666666667,12.403775000000003,87.12254999999999
8,5.164096296296297,2.874133333333333,33.46894074074075,34.70223703703704,43.92112592592592,626.7994444444445,9.996755555555556,0.5853851851851852,1.747496296296296,2.4669037037037036,0.00017777777777777779,2.2690666666666663,33.334088888888886,11.915888888888892,86.10882222222222
9,5.0157266666666676,2.850726666666666,34.769360000000006,33.487293333333334,42.29485999999999,603.5795733333334,9.731146666666666,0.5667,1.6873066666666667,2.37804,0.00016,2.2690666666666663,34.16762666666666,11.525580000000001,85.29784
10,4.894333333333334,2.831575757575757,35.833339393939404,32.493248484848486,40.96427878787878,584.5814969696971,9.513830303030302,0.5514121212121211,1.6380606060606062,2.3053333333333335,0.00014545454545454546,2.269066666666667,34.84961212121212,11.206236363636366,84.63430909090908
11,4.960155555555556,2.8399333333333328,34.85286666666667,33.479394444444445,42.185172222222214,603.1993055555557,9.338116666666666,0.5629,1.6414000000000002,2.3614888888888887,0.00013333333333333334,2.236611111111111,34.151294444444446,11.573433333333336,84.71973333333334
12,4.960461111111111,2.915816666666666,34.926350000000006,33.44990555555555,42.14449444444444,603.6148611111113,8.876299999999999,0.5729,1.6629333333333338,2.346711111111111,0.00013333333333333334,2.2083888888888885,34.43907222222223,11.648583333333335,84.07498333333334
13,4.960766666666666,2.9916999999999985,34.99983333333334,33.42041666666667,42.10381666666665,604.0304166666668,8.414483333333331,0.5829,1.6844666666666672,2.331933333333333,0.00013333333333333334,2.180166666666666,34.726850000000006,11.723733333333334,83.43023333333333
14,4.955749999999999,2.899533333333332,35.03196111111112,33.49029444444445,42.13714444444444,604.6504777777778,8.790222222222221,0.5702333333333333,1.7203666666666673,2.323066666666667,0.00013333333333333334,2.1716999999999995,34.56827222222223,11.92473888888889,81.65403333333332
15,4.950733333333333,2.8073666666666655,35.0640888888889,33.56017222222223,42.170472222222216,605.270538888889,9.16596111111111,0.5575666666666667,1.7562666666666675,2.3142000000000005,0.00013333333333333334,2.163233333333333,34.40969444444445,12.125744444444445,79.87783333333333
16,4.945716666666667,2.7151999999999994,35.09621666666668,33.63005000000001,42.203799999999994,605.8906000000001,9.5417,0.5448999999999999,1.7921666666666676,2.305333333333334,0.00013333333333333334,2.154766666666666,34.25111666666667,12.326750000000002,78.10163333333333
17,4.931716666666667,2.660077777777777,35.09763333333334,33.547005555555565,42.17960555555555,604.3766444444444,9.290494444444445,0.5458999999999999,1.7479333333333342,2.3082888888888897,0.00013333333333333334,2.1561777777777773,34.009083333333336,12.197377777777781,79.99692222222221
18,4.917716666666666,2.6049555555555552,35.09905000000001,33.463961111111125,42.1554111111111,602.8626888888889,9.039288888888889,0.5468999999999998,1.703700000000001,2.3112444444444455,0.00013333333333333334,2.1575888888888883,33.767050000000005,12.06800555555556,81.89221111111111
19,4.903716666666666,2.549833333333333,35.10046666666668,33.38091666666668,42.13121666666665,601.3487333333334,8.788083333333335,0.5478999999999998,1.6594666666666678,2.314200000000001,0.00013333333333333334,2.1589999999999994,33.525016666666666,11.93863333333334,83.78750000000001
20,4.842555555555555,2.6300499999999998,35.26925555555557,33.41722777777779,42.156144444444436,602.0214055555556,8.840422222222223,0.5492333333333331,1.7410444444444455,2.32158888888889,0.00013333333333333334,2.1124333333333327,33.867894444444445,12.111805555555563,82.80060555555558
21,4.781394444444444,2.710266666666666,35.43804444444445,33.45353888888891,42.18107222222221,602.6940777777778,8.892761111111112,0.5505666666666665,1.822622222222223,2.3289777777777787,0.00013333333333333334,2.065866666666666,34.210772222222225,12.284977777777785,81.81371111111112
22,4.720233333333333,2.7904833333333325,35.60683333333334,33.48985000000002,42.20599999999999,603.36675,8.945100000000002,0.5518999999999998,1.9042000000000006,2.336366666666667,0.00013333333333333334,2.019299999999999,34.55365,12.458150000000009,80.82681666666667
23,4.832494444444444,2.7806111111111105,36.05619444444445,33.40381111111113,42.185616666666654,602.6712333333334,9.328583333333336,0.5565666666666665,1.8595777777777782,2.3555777777777784,0.00013333333333333334,2.1124333333333323,34.24765555555555,12.289877777777784,82.02907777777779
24,4.944755555555555,2.770738888888889,36.50555555555556,33.31777222222224,42.165233333333326,601.9757166666667,9.712066666666669,0.5612333333333331,1.8149555555555559,2.3747888888888897,0.00013333333333333334,2.2055666666666656,33.94166111111111,12.121605555555561,83.2313388888889
25,5.057016666666667,2.760866666666667,36.95491666666667,33.23173333333335,42.14484999999999,601.2802,10.095550000000001,0.5658999999999998,1.7703333333333335,2.3940000000000006,0.00013333333333333334,2.298699999999999,33.63566666666666,11.953333333333338,84.43360000000001
26,4.91565,2.76275,36.285044444444445,33.11973888888891,41.96507777777777,599.6299555555555,9.907316666666668,0.5812333333333332,1.733477777777778,2.3807000000000005,0.00013333333333333334,2.307166666666666,33.64759999999999,11.877572222222225,84.38092777777779
27,4.774283333333334,2.764633333333333,35.61517222222222,33.00774444444446,41.78530555555556,597.9797111111111,9.719083333333336,0.5965666666666666,1.6966222222222223,2.3674000000000004,0.00013333333333333334,2.3156333333333325,33.65953333333332,11.801811111111112,84.32825555555557
28,4.6329166666666675,2.766516666666666,34.945299999999996,32.89575000000002,41.60553333333334,596.3294666666667,9.530850000000001,0.6118999999999999,1.6597666666666664,2.3541000000000003,0.00013333333333333334,2.324099999999999,33.67146666666665,11.726049999999999,84.27558333333336
29,4.572122222222223,2.807238888888888,35.29745555555555,32.88577222222224,41.38514444444445,592.5401611111112,9.492722222222223,0.5842333333333333,1.6940888888888885,2.3408,0.00013333333333333334,2.2916444444444437,33.63009444444443,11.704172222222219,82.88417222222226
30,4.511327777777779,2.8479611111111107,35.649611111111106,32.875794444444466,41.16475555555556,588.7508555555556,9.454594444444446,0.5565666666666665,1.728411111111111,2.3275,0.00013333333333333334,2.2591888888888882,33.58872222222221,11.68229444444444,81.49276111111114
