,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.957133333333333,3.2106666666666666,26.253266666666665,23.756400000000003,27.63433333333333,539.9931333333333,10.0238,0.43939999999999996,1.2978666666666665,3.2806666666666664,0.0,2.150533333333333,37.01873333333333,9.294733333333333,80.94326666666666
1,4.761966666666666,2.868333333333333,34.069966666666666,31.6344,41.189366666666665,608.9482,8.982533333333333,0.5793999999999999,1.5937999999999999,2.4294666666666664,0.0,2.1166666666666667,42.98266666666666,11.674833333333332,86.57763333333332
2,4.696911111111111,2.754222222222222,36.675533333333334,34.2604,45.70771111111111,631.9332222222223,8.635444444444444,0.6260666666666665,1.6924444444444442,2.1457333333333333,0.0,2.1053777777777776,44.97064444444444,12.468199999999998,88.45575555555554
3,4.664383333333333,2.6971666666666665,37.978316666666665,35.5734,47.96688333333333,643.4257333333334,8.4619,0.6493999999999999,1.7417666666666665,2.0038666666666667,0.0,2.0997333333333335,45.964633333333325,12.864883333333331,89.39481666666666
4,4.803653333333334,2.6904399999999997,35.19772,33.53126666666667,43.60476,615.1857333333334,8.37412,0.5977999999999999,1.7695999999999998,2.174106666666667,0.0,2.1403733333333337,43.52783999999999,12.103666666666665,88.17777333333332
5,4.8965000000000005,2.685955555555555,33.34398888888889,32.16984444444444,40.69667777777778,596.3590666666666,8.315599999999998,0.5633999999999999,1.7881555555555553,2.2876,0.0,2.167466666666667,41.9033111111111,11.596188888888888,87.3664111111111
6,4.962819047619049,2.6827523809523806,32.01989523809524,31.197399999999995,38.61947619047619,582.9114476190476,8.273799999999998,0.5388285714285713,1.8014095238095236,2.3686666666666665,0.0,2.1868190476190477,40.742933333333326,11.233704761904761,86.78686666666667
7,4.857966666666668,2.6537166666666665,33.56145,32.33765,40.810566666666666,596.5756333333333,8.572591666666666,0.5603999999999999,1.786533333333333,2.2565666666666666,6.666666666666667e-05,2.1907500000000004,42.274074999999996,11.501183333333332,88.21634166666666
8,4.7764148148148164,2.631133333333333,34.760437037037036,33.224511111111106,42.51474814814814,607.2033333333333,8.804985185185185,0.5771777777777777,1.7749629629629626,2.1693777777777776,0.00011851851851851852,2.193807407407408,43.464962962962964,11.70922222222222,89.32815555555555
9,4.711173333333335,2.6130666666666666,35.71962666666666,33.93399999999999,43.878093333333325,615.7054933333332,8.9909,0.5906,1.7657066666666665,2.0996266666666665,0.00016,2.196253333333334,44.41767333333333,11.87565333333333,90.21760666666667
10,4.745781818181819,2.682187878787879,34.70981212121212,32.9908606060606,42.37759393939393,606.0393515151513,8.782454545454545,0.5713999999999999,1.715272727272727,2.189260606060606,0.00014545454545454546,2.1874787878787885,43.28170909090909,11.66831515151515,89.40564848484848
11,4.774622222222224,2.7397888888888886,33.8683,32.2049111111111,41.12717777777777,597.9842333333332,8.60875,0.5554,1.6732444444444443,2.2639555555555555,0.00013333333333333334,2.180166666666667,42.335072222222216,11.495533333333332,88.72901666666667
12,4.785850000000002,2.7533499999999997,33.731500000000004,32.18849999999999,41.10536666666666,595.4329666666665,8.331600000000002,0.5504,1.6659999999999997,2.2477,0.00013333333333333334,2.175933333333334,41.910349999999994,11.520549999999998,88.75758333333333
