,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.797533333333334,3.0362,0.03426666666666667,0.0,0.0,729.8598000000001,7.7858,0.0514,0.0,0.0,0.0,2.286,0.0,0.0,0.0172
1,5.797533333333334,3.0362,0.0257,0.0,0.0,729.8598000000001,7.7858,0.0514,0.0,0.0002666666666666667,0.0,2.286,0.0,0.0,0.010366666666666666
2,5.797533333333334,3.0361999999999996,0.022844444444444445,0.0,0.0,729.8598000000001,7.785799999999999,0.0514,0.0,0.00035555555555555557,0.0,2.286,0.0,0.0,0.008088888888888889
3,5.535733333333334,3.0530999999999997,0.021416666666666667,0.0,0.0,706.4283833333334,8.3082,0.0514,0.0,0.0004,0.0,2.459566666666667,0.0,0.0,0.00695
4,5.378653333333334,3.0632399999999995,4.275733333333333,6.204666666666666,5.390280000000001,692.3695333333334,8.62164,0.0786,0.09253333333333333,0.24858666666666665,0.0,2.563706666666667,6.229333333333334,0.94252,8.33332
5,5.273933333333334,3.07,7.111944444444444,10.341111111111111,8.9838,682.9969666666667,8.830599999999999,0.09673333333333334,0.15422222222222223,0.41404444444444444,0.0,2.6331333333333338,10.382222222222223,1.5708666666666666,13.884233333333334
6,5.288800000000001,2.9768571428571424,9.137809523809524,13.295714285714284,11.550600000000001,686.3504190476191,9.2204,0.10968571428571429,0.19828571428571426,0.5322285714285714,0.0,2.5956380952380953,13.348571428571429,2.0196857142857145,17.84917142857143
7,5.299950000000001,2.9069999999999996,13.493283333333334,15.095341666666666,15.967450000000001,688.8655083333334,9.51275,0.1614,0.38359999999999994,0.6829333333333334,6.666666666666667e-05,2.567516666666667,16.305799999999998,2.9905833333333334,27.669758333333334
8,5.308622222222223,2.852666666666666,16.88087407407407,16.49505185185185,19.40277777777778,690.821688888889,9.740133333333334,0.20162222222222223,0.5277333333333333,0.8001481481481483,0.00011851851851851852,2.5456444444444446,18.605866666666664,3.7457259259259263,35.30799259259259
9,5.378773333333334,2.9196999999999997,19.590946666666667,17.61482,22.151040000000002,681.6449266666667,9.5645,0.2338,0.6430399999999998,0.8939200000000002,0.00016,2.5315333333333334,20.445919999999994,4.34984,41.41858
10,5.436169696969698,2.9745454545454546,21.349654545454545,19.23329696969697,24.30657575757576,674.1366666666668,9.420800000000002,0.2783090909090909,0.7579393939393938,1.127018181818182,0.00014545454545454546,2.519987878787879,22.923284848484844,5.224818181818183,45.39428484848485
11,5.484000000000001,3.0202500000000003,22.815244444444446,20.58202777777778,26.10285555555556,667.8797833333334,9.301050000000002,0.31539999999999996,0.8536888888888887,1.3212666666666668,0.00013333333333333334,2.5103666666666666,24.98775555555555,5.953966666666667,48.707372222222226
12,5.420583333333334,3.013905555555556,26.05711666666667,23.533533333333335,29.924683333333338,667.3865777777778,9.586161111111112,0.37139999999999995,1.0125999999999997,1.6094333333333335,0.00013333333333333334,2.5273,28.962499999999995,7.118516666666667,55.801883333333336
13,5.357166666666668,3.007561111111112,29.637488888888893,27.14602777777778,33.78490000000001,666.8933722222223,9.871272222222224,0.41473333333333323,1.193511111111111,1.7616000000000003,0.00013333333333333334,2.5442333333333327,32.87767777777777,8.251805555555556,65.97551666666668
14,5.293750000000002,3.0012166666666675,33.21786111111111,30.758522222222226,37.645116666666674,666.4001666666668,10.156383333333336,0.45806666666666657,1.374422222222222,1.9137666666666668,0.00013333333333333334,2.5611666666666655,36.79285555555555,9.385094444444446,76.14915
15,5.2987888888888905,2.986616666666668,36.798233333333336,34.37101666666667,41.50533333333335,666.079177777778,10.154583333333337,0.5013999999999998,1.5553333333333332,2.0659333333333336,0.00013333333333333334,2.4708555555555543,40.708033333333326,10.518383333333334,86.32278333333335
16,5.30382777777778,2.972016666666668,38.528155555555564,34.82266111111112,42.93258333333335,665.7581888888891,10.152783333333335,0.5427333333333332,1.6588999999999998,2.2344000000000004,0.00013333333333333334,2.380544444444443,42.66123333333332,10.993083333333333,89.25190555555558
17,5.3088666666666695,2.9574166666666684,40.258077777777785,35.274305555555564,44.35983333333334,665.4372000000003,10.150983333333334,0.5840666666666664,1.7624666666666664,2.4028666666666667,0.00013333333333333334,2.290233333333332,44.614433333333324,11.467783333333331,92.1810277777778
