,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,0.0,0.0,0.017133333333333334,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.017133333333333334,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.017133333333333334,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.48635,0.2559666666666667,4.109183333333333,4.297183333333334,6.794583333333333,0.0,0.1176,0.0774,0.08846666666666667,0.1817666666666667,0.00013333333333333334,0.1905,5.260083333333333,0.7596,3.4950666666666668
4,0.77816,0.40954666666666667,6.5644133333333325,6.875493333333334,10.871333333333332,0.0,0.18816,0.093,0.14154666666666665,0.2908266666666667,0.00021333333333333333,0.3048,8.416133333333333,1.21536,5.592106666666667
5,0.9727,0.5119333333333334,8.201233333333333,8.594366666666668,13.589166666666666,0.0,0.2352,0.10339999999999999,0.1769333333333333,0.36353333333333343,0.0002666666666666667,0.381,10.520166666666666,1.5192000000000003,6.9901333333333335
6,1.6643238095238095,0.7430476190476191,11.268847619047618,14.449828571428572,15.847409523809523,139.71685714285715,1.6200380952380955,0.1394,0.32737142857142854,0.532,0.0002285714285714286,0.6337904761904761,13.263657142857141,2.4946285714285716,18.845961904761907
7,2.1830416666666665,0.9163833333333333,13.569558333333331,18.841425,17.541091666666667,244.5045,2.658666666666667,0.1664,0.4402,0.65835,0.0002,0.8233833333333334,15.321274999999998,3.2262000000000004,27.737833333333334
8,2.586488888888889,1.0512,15.359,22.257111111111115,18.8584,326.00600000000003,3.466488888888889,0.18739999999999998,0.5279555555555555,0.7566222222222222,0.00017777777777777779,0.9708444444444445,16.921644444444443,3.7952000000000004,34.653733333333335
9,2.8255,1.2268933333333334,18.83238,22.620226666666667,23.04013333333333,346.52177333333333,4.102966666666667,0.253,0.7196533333333333,1.0480399999999999,0.00016,1.1548533333333333,21.520526666666665,5.060146666666666,42.36963333333333
10,3.0210545454545454,1.3706424242424242,21.674236363636364,22.917321212121212,26.46155151515151,363.30740606060607,4.623721212121212,0.30667272727272726,0.8764969696969697,1.2864727272727272,0.00014545454545454546,1.3054060606060605,25.28324848484848,6.09510303030303,48.682642424242424
11,3.1840166666666665,1.4904333333333335,24.042450000000002,23.1649,29.312733333333327,377.2954333333334,5.057683333333333,0.35139999999999993,1.0071999999999999,1.4851666666666665,0.00013333333333333334,1.4308666666666667,28.418849999999996,6.957566666666666,53.943483333333326
