,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.434399999999999,2.7159333333333335,43.403333333333336,42.11326666666667,41.714533333333335,617.019,6.189133333333333,0.6834,2.2101333333333333,2.9791999999999996,0.0,1.8288,55.46586666666667,12.887866666666667,97.86073333333334
1,4.434399999999999,2.7159333333333335,43.403333333333336,42.11326666666667,41.714533333333335,617.019,6.189133333333333,0.6834,2.2101333333333333,2.9791999999999996,0.0,1.8288,55.46586666666667,12.887866666666667,97.86073333333334
2,4.434399999999999,2.7159333333333335,43.403333333333336,42.11326666666667,41.714533333333335,617.019,6.189133333333333,0.6834000000000001,2.2101333333333333,2.9792,0.0,1.8288,55.46586666666667,12.887866666666667,97.86073333333336
3,4.654733333333333,2.7090666666666667,38.4108,37.1091,41.655166666666666,606.1322666666667,7.4147333333333325,0.6104,1.9477,2.5935,0.00013333333333333334,1.9007666666666667,48.73798333333333,12.447033333333334,94.37248333333335
4,4.786933333333333,2.704946666666667,35.41528,34.1066,41.619546666666665,599.6002266666667,8.150093333333333,0.5666,1.79024,2.36208,0.00021333333333333333,1.9439466666666667,44.70125333333333,12.182533333333334,92.27953333333335
5,4.875066666666666,2.7022,33.41826666666667,32.10493333333333,41.595800000000004,595.2455333333334,8.640333333333333,0.5374,1.6852666666666665,2.2078,0.0002666666666666667,1.9727333333333334,42.010099999999994,12.0062,90.88423333333334
6,4.712438095238094,2.6907047619047617,35.049,33.706580952380946,41.230514285714285,593.6473714285714,8.24895238095238,0.5611142857142858,1.7693714285714286,2.290133333333334,0.0002285714285714286,1.9618476190476193,44.0289619047619,12.185419047619048,91.9969619047619
7,4.590466666666666,2.682083333333333,36.27205,34.90781666666666,40.95655,592.44875,7.9554166666666655,0.5789000000000001,1.8324500000000001,2.3518833333333338,0.0002,1.9536833333333337,45.54310833333333,12.319833333333333,92.83150833333333
8,4.4956,2.6753777777777774,37.22331111111111,35.84211111111111,40.74346666666666,591.516488888889,7.72711111111111,0.5927333333333334,1.8815111111111114,2.3999111111111113,0.00017777777777777779,1.9473333333333338,46.720777777777776,12.424377777777778,93.4806
9,4.478979999999999,2.7010599999999996,35.99635333333333,34.514133333333334,40.75998666666666,592.6018799999999,8.1565,0.5938000000000001,1.791106666666667,2.3248400000000005,0.00016,1.9964400000000004,44.97910666666666,12.02242,92.53566
10,4.465381818181817,2.722072727272727,34.99247878787879,33.42760606060606,40.773503030303026,593.4899272727272,8.507818181818182,0.5946727272727274,1.7171393939393944,2.263418181818182,0.00014545454545454546,2.0366181818181825,43.554103030303025,11.693545454545454,91.76252727272727
11,4.45405,2.7395833333333335,34.15591666666666,32.52216666666667,40.78476666666666,594.2299666666667,8.800583333333334,0.5954,1.6555000000000006,2.2122333333333337,0.00013333333333333334,2.0701000000000005,42.36659999999999,11.419483333333332,91.11824999999999
12,4.544333333333333,2.6781833333333336,34.12484444444444,32.4473,40.59927777777777,593.1725333333333,8.950694444444444,0.5777333333333333,1.655155555555556,2.185633333333334,0.00013333333333333334,2.071511111111112,42.25844444444443,11.513511111111109,90.67323333333331
13,4.634616666666667,2.6167833333333337,34.09377222222221,32.372433333333326,40.41378888888888,592.1151,9.100805555555555,0.5600666666666667,1.6548111111111112,2.159033333333334,0.00013333333333333334,2.072922222222223,42.15028888888887,11.607538888888888,90.22821666666664
14,4.724900000000001,2.5553833333333333,34.062699999999985,32.29756666666666,40.2283,591.0576666666667,9.250916666666667,0.5424000000000001,1.6544666666666668,2.132433333333334,0.00013333333333333334,2.074333333333334,42.04213333333332,11.701566666666665,89.78319999999997
15,4.560866666666667,2.5638111111111113,33.90171666666665,32.35343888888888,39.953038888888884,585.7108666666667,8.922649999999999,0.5440666666666668,1.6432111111111112,2.1235666666666675,0.00013333333333333334,2.044700000000001,41.94245555555555,11.404333333333332,89.62583888888885
16,4.396833333333333,2.572238888888889,33.74073333333332,32.4093111111111,39.67777777777777,580.3640666666666,8.594383333333333,0.5457333333333334,1.6319555555555556,2.114700000000001,0.00013333333333333334,2.0150666666666677,41.84277777777776,11.107099999999997,89.46847777777775
17,4.2328,2.580666666666667,33.57974999999998,32.46518333333332,39.40251666666666,575.0172666666667,8.266116666666667,0.5474,1.6207,2.1058333333333343,0.00013333333333333334,1.9854333333333345,41.743099999999984,10.809866666666665,89.31111666666663
18,4.372861111111111,2.539511111111112,33.04182777777776,31.914972222222207,39.27121111111111,572.4823611111111,8.361788888888888,0.5394,1.5960333333333334,2.0954888888888896,0.00013333333333333334,1.9995444444444457,41.2666111111111,10.70675,88.06397777777774
19,4.5129222222222225,2.4983555555555568,32.50390555555554,31.364761111111097,39.13990555555556,569.9474555555556,8.45746111111111,0.5314,1.5713666666666668,2.0851444444444454,0.00013333333333333334,2.0136555555555566,40.790122222222216,10.603633333333333,86.81683888888885
20,4.652983333333334,2.4572000000000016,31.965983333333323,30.814549999999986,39.00860000000001,567.41255,8.553133333333333,0.5234,1.5467000000000002,2.074800000000001,0.00013333333333333334,2.027766666666668,40.31363333333333,10.500516666666666,85.56969999999995
21,4.632666666666667,2.4428333333333345,31.473966666666655,30.56072777777776,38.519116666666676,557.6627666666667,8.306016666666666,0.5177333333333334,1.549111111111111,2.06888888888889,0.00013333333333333334,1.9812000000000012,39.92103888888889,10.410666666666666,85.14311111111105
22,4.61235,2.4284666666666674,30.981949999999987,30.306905555555534,38.029633333333344,547.9129833333333,8.0589,0.5120666666666668,1.551522222222222,2.0629777777777787,0.00013333333333333334,1.9346333333333343,39.528444444444446,10.320816666666667,84.71652222222217
23,4.592033333333334,2.414100000000001,30.489933333333322,30.05308333333331,37.54015000000002,538.1632,7.811783333333332,0.5064000000000001,1.553933333333333,2.057066666666668,0.00013333333333333334,1.8880666666666677,39.135850000000005,10.230966666666669,84.28993333333328
24,4.473183333333334,2.4417388888888896,30.039594444444432,29.70053888888886,37.175838888888904,534.3328444444444,7.667416666666665,0.5010666666666668,1.5268444444444442,2.046722222222223,0.00013333333333333334,1.8838333333333341,38.64418888888889,10.144172222222226,82.27929999999996
25,4.354333333333334,2.4693777777777783,29.589255555555543,29.347994444444414,36.81152777777779,530.5024888888888,7.523049999999999,0.4957333333333334,1.4997555555555555,2.036377777777779,0.00013333333333333334,1.8796000000000006,38.15252777777778,10.057377777777782,80.26866666666662
26,4.235483333333334,2.4970166666666676,29.138916666666656,28.995449999999966,36.447216666666684,526.6721333333332,7.378683333333332,0.4904000000000001,1.4726666666666668,2.0260333333333347,0.00013333333333333334,1.875366666666667,37.660866666666664,9.97058333333334,78.25803333333329
27,4.323344444444445,2.448883333333334,29.164355555555545,28.780655555555523,36.193905555555574,522.6021777777777,7.612888888888889,0.49906666666666677,1.4741111111111111,2.037855555555557,0.00013333333333333334,1.8979444444444447,37.62502222222222,9.957405555555562,78.65306111111106
28,4.411205555555556,2.400750000000001,29.189794444444434,28.565861111111076,35.940594444444464,518.5322222222222,7.847094444444444,0.5077333333333334,1.4755555555555555,2.049677777777779,0.00013333333333333334,1.9205222222222222,37.58917777777777,9.944227777777785,79.04808888888884
29,4.499066666666667,2.3526166666666675,29.215233333333327,28.35106666666663,35.68728333333336,514.4622666666667,8.0813,0.5164,1.477,2.061500000000001,0.00013333333333333334,1.9431,37.55333333333333,9.931050000000008,79.44311666666663
30,4.2976222222222225,2.3326777777777785,29.078077777777768,28.337211111111074,35.56265555555558,514.0256166666667,7.973216666666667,0.5104,1.4714444444444446,2.061500000000001,0.00013333333333333334,1.9233444444444443,37.26973888888889,9.943861111111119,78.12793888888885
