Unnamed: 0,1.0
carts_carts-db,1.000061372312811
catalogue_catalogue-db,1.0001755670967563
front-end_carts,0.9587038323588459
front-end_catalogue,5.161586960298778
front-end_orders,1.9824987282765012
front-end_user,0.060726142842337384
orders_carts,1.0370603043886262
orders_orders-db,1.0
orders_payment,1.4270085346759387
orders_shipping,1.1521267837598337
orders_user,0.23058443891954242
queue-master_rabbitmq,1.0548621848590893
shipping_rabbitmq,1.0
unknown_front-end,
user_user-db,1.0041884529497596
