Unnamed: 0,9.671251257967125
carts_carts-db,22.284800646484396
catalogue_catalogue-db,27.231556117136734
front-end_carts,3.880707337935395
front-end_catalogue,26.7087717780598
front-end_orders,16.94621126772001
front-end_user,0.9310615000872675
orders_carts,2.0386061859047695
orders_orders-db,0.3549540223436658
orders_payment,1.9800824393241074
orders_shipping,1.7158977344585837
orders_user,1.095521334811454
queue-master_rabbitmq,1.5145397361869124
shipping_rabbitmq,8.996721331153602e-05
unknown_front-end,
user_user-db,53.93728917265636
