Unnamed: 0,5.670731707317073
carts_carts-db,14.61774725319032
catalogue_catalogue-db,14.882070473425628
front-end_carts,2.071406157349686
front-end_catalogue,169.5807869451423
front-end_orders,10.035076267271192
front-end_user,0.55602304020869
orders_carts,1.2333184483709354
orders_orders-db,0.22023014526801116
orders_payment,1.1120109214075753
orders_shipping,1.031475628068674
orders_user,0.6499224920138077
queue-master_rabbitmq,0.8288126334809314
shipping_rabbitmq,4.0968570724668295e-05
unknown_front-end,
user_user-db,31.276134709600147
