,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,,,,,,,,,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0005333333333333334,0.003533333333333333
1,,,,,,,,,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.010366666666666666
2,,,,,,,,,0.028355555555555554,0.0,0.035444444444444445,0.0,0.00017777777777777779,0.012644444444444444
3,,,,,,,,,0.026583333333333334,0.0,0.03721666666666667,0.0,0.00013333333333333334,0.013783333333333333
4,,,,,,,,,0.029773333333333336,0.0,0.03402666666666666,0.00010666666666666667,0.00010666666666666667,0.011733333333333333
5,,,,,,,,,0.031900000000000005,0.0,0.0319,0.00017777777777777779,8.888888888888889e-05,0.010366666666666666
6,,,,,,,,,0.03341904761904762,0.0,0.030380952380952377,0.0002285714285714286,7.61904761904762e-05,0.00939047619047619
7,,,,,,,,,0.031900000000000005,0.0,0.0319,0.0002,6.666666666666667e-05,0.010366666666666666
8,,,,,,,,,0.03071851851851852,0.0,0.033081481481481476,0.00017777777777777779,5.925925925925926e-05,0.011125925925925925
9,,,,,,,,,0.029773333333333336,0.0,0.03402666666666666,0.00016,5.333333333333333e-05,0.011733333333333332
10,,,,,,,,,0.030933333333333334,0.0,0.03286666666666666,0.00014545454545454546,9.696969696969698e-05,0.010987878787878786
11,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
12,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
13,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
14,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
15,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
16,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
17,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
18,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
19,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
20,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
21,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
22,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
23,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
24,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
25,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
26,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
27,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
28,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
29,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
30,,,,,,,,,0.0319,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
