,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.162037037037038,2.930327868852459,2.5164473684210527,17.5,2.5,2.5,2.5680515759312326,2.763480392156863,34.69426666666667,27.419533333333334,0.47853333333333337,1.5428,0.0,62.69253333333333
1,5.162037037037038,2.930327868852459,2.5164473684210527,17.5,2.5,2.5,2.5680515759312326,2.763480392156863,34.69426666666667,27.419533333333334,0.47853333333333337,1.5428,0.0,62.69253333333333
2,5.162037037037038,2.930327868852459,2.5164473684210527,17.5,2.5,2.5,2.5680515759312326,2.763480392156863,34.69426666666667,27.419533333333334,0.4785333333333333,1.5428,0.0,62.69253333333333
3,4.601293103448276,2.7272727272727275,2.5510204081632657,17.448979591836736,2.517605633802817,2.536231884057971,2.5862068965517238,2.7171215880893302,34.80853333333334,34.709716666666665,0.5082166666666666,1.9905666666666666,0.0,72.71718333333334
4,4.601293103448276,2.7272727272727275,2.5510204081632657,17.448979591836736,2.517605633802817,2.536231884057971,2.5862068965517238,2.7171215880893302,34.877093333333335,39.08382666666667,0.5260266666666666,2.2592266666666667,0.0,78.73197333333334
5,4.601293103448276,2.7272727272727275,2.5510204081632657,17.448979591836736,2.517605633802817,2.536231884057971,2.5862068965517238,2.7171215880893302,34.9228,41.9999,0.5378999999999999,2.4383333333333335,0.0,82.74183333333333
6,4.193548387096775,2.6223776223776225,2.517182130584193,17.166666666666668,2.5,2.5,2.605782792665726,2.582159624413146,35.27871428571429,39.96601904761905,0.5414190476190476,2.3256,7.61904761904762e-05,80.40725714285715
7,4.193548387096775,2.6223776223776225,2.517182130584193,17.166666666666668,2.5,2.5,2.605782792665726,2.582159624413146,35.545649999999995,38.44060833333334,0.5440583333333333,2.24105,0.00013333333333333334,78.65632500000001
8,4.193548387096775,2.6223776223776225,2.517182130584193,17.166666666666668,2.5,2.5,2.605782792665726,2.582159624413146,35.75326666666666,37.254177777777784,0.5461111111111111,2.175288888888889,0.00017777777777777779,77.2944888888889
9,6.12603305785124,2.992125984251968,2.542087542087542,18.093525179856115,2.5165562913907285,2.5359712230215825,2.699579831932773,2.753623188405797,35.60005333333333,39.17644666666668,0.5452266666666666,2.2893733333333333,0.00016,79.34026666666668
10,6.12603305785124,2.992125984251968,2.542087542087542,18.093525179856115,2.5165562913907285,2.5359712230215825,2.699579831932773,2.753623188405797,35.474696969696964,40.749212121212125,0.5445030303030303,2.3827151515151517,0.00014545454545454546,81.01408484848486
11,6.12603305785124,2.992125984251968,2.542087542087542,18.093525179856115,2.5165562913907285,2.5359712230215825,2.699579831932773,2.753623188405797,35.37023333333333,42.059850000000004,0.5438999999999999,2.4605,0.00013333333333333334,82.40893333333334
12,4.790748898678414,2.854330708661417,2.525773195876289,17.394366197183096,2.5,2.5595238095238093,2.6202623906705536,2.636986301369863,35.54555555555555,42.053000000000004,0.5625666666666667,2.4531111111111112,0.00013333333333333334,83.23717777777777
13,4.790748898678414,2.854330708661417,2.525773195876289,17.394366197183096,2.5,2.5595238095238093,2.6202623906705536,2.636986301369863,35.72087777777777,42.046150000000004,0.5812333333333334,2.4457222222222224,0.00013333333333333334,84.06542222222221
14,4.790748898678414,2.854330708661417,2.525773195876289,17.394366197183096,2.5,2.5595238095238093,2.6202623906705536,2.636986301369863,35.89619999999999,42.0393,0.5999,2.438333333333334,0.00013333333333333334,84.89366666666666
15,6.105371900826445,3.125,2.5797872340425534,17.91958041958042,2.5,2.559055118110236,2.6134751773049647,2.8785900783289815,34.9096611111111,42.03029444444444,0.6022333333333334,2.436855555555556,0.00013333333333333334,84.14734999999997
16,6.105371900826445,3.125,2.5797872340425534,17.91958041958042,2.5,2.559055118110236,2.6134751773049647,2.8785900783289815,33.92312222222221,42.02128888888889,0.6045666666666668,2.4353777777777785,0.00013333333333333334,83.4010333333333
17,6.105371900826445,3.125,2.5797872340425534,17.91958041958042,2.5,2.559055118110236,2.6134751773049647,2.8785900783289815,32.93658333333332,42.012283333333336,0.6069000000000001,2.433900000000001,0.00013333333333333334,82.65471666666662
18,5.763274336283186,2.996031746031746,2.543554006968641,17.664233576642335,2.5,2.5,2.6783216783216783,2.677261613691931,33.83051666666665,42.05057222222222,0.5915666666666668,2.4073000000000007,0.00013333333333333334,82.62747777777773
19,5.763274336283186,2.996031746031746,2.543554006968641,17.664233576642335,2.5,2.5,2.6783216783216783,2.677261613691931,34.72444999999998,42.08886111111111,0.5762333333333335,2.3807000000000005,0.00013333333333333334,82.60023888888882
