,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.078014184397163,2.8030303030303028,2.5160771704180065,17.282608695652176,2.5,2.5185185185185186,2.578875171467764,2.673444976076555,46.41993333333333,28.850266666666666,0.7745333333333333,3.3516,0.0,100.23386666666667
1,4.078014184397163,2.8030303030303028,2.5160771704180065,17.282608695652176,2.5,2.5185185185185186,2.578875171467764,2.673444976076555,46.41993333333333,28.850266666666666,0.7745333333333333,3.3516,0.0,100.23386666666667
2,3.967391304347826,2.7840909090909087,2.534364261168385,17.715827338129497,2.5,2.5181159420289863,2.5784447476125507,2.6378896882494,40.43635555555556,37.75695555555556,0.6367777777777778,2.7604888888888888,0.0,89.55866666666667
3,3.967391304347826,2.7840909090909087,2.534364261168385,17.715827338129497,2.5,2.5181159420289863,2.5784447476125507,2.6378896882494,37.44456666666667,42.210300000000004,0.5679,2.464933333333333,0.0,84.22106666666666
4,3.967391304347826,2.7840909090909087,2.534364261168385,17.715827338129497,2.5,2.5181159420289863,2.5784447476125507,2.6378896882494,35.64949333333333,44.88230666666667,0.5265733333333333,2.2876,0.0,81.01850666666665
5,4.09090909090909,2.7052238805970146,2.534602076124568,17.6006711409396,2.5,2.5354609929078014,2.596704871060172,2.65661252900232,36.44021111111111,42.11171111111111,0.5745666666666667,2.4560666666666666,0.0,83.77886666666666
6,4.09090909090909,2.7052238805970146,2.534602076124568,17.6006711409396,2.5,2.5354609929078014,2.596704871060172,2.65661252900232,37.00500952380953,40.13271428571429,0.6088476190476191,2.5764,0.0,85.75055238095239
7,4.09090909090909,2.7052238805970146,2.534602076124568,17.6006711409396,2.5,2.5354609929078014,2.596704871060172,2.65661252900232,37.42860833333334,38.64846666666667,0.6345583333333333,2.66665,0.0,87.22931666666668
8,4.0181818181818185,2.6595744680851063,2.508710801393728,17.5,2.5,2.5,2.5825309491059145,2.6086956521739126,37.08505185185185,40.486696296296294,0.6077481481481481,2.5555703703703703,5.925925925925926e-05,84.57982222222223
9,4.0181818181818185,2.6595744680851063,2.508710801393728,17.5,2.5,2.5,2.5825309491059145,2.6086956521739126,36.810206666666666,41.957280000000004,0.5862999999999999,2.4667066666666666,0.00010666666666666667,82.46022666666667
10,4.0181818181818185,2.6595744680851063,2.508710801393728,17.5,2.5,2.5,2.5825309491059145,2.6086956521739126,36.58533333333333,43.160484848484856,0.5687515151515151,2.394,0.00014545454545454546,80.72601212121214
11,4.432692307692308,2.88,2.5247524752475248,17.394366197183096,2.5172413793103448,2.537313432835821,2.6527570789865873,2.607142857142857,36.408294444444444,41.81446666666667,0.5852333333333333,2.461977777777778,0.00013333333333333334,82.71819444444445
12,4.432692307692308,2.88,2.5247524752475248,17.394366197183096,2.5172413793103448,2.537313432835821,2.6527570789865873,2.607142857142857,35.41170555555555,41.660966666666674,0.5845666666666666,2.4501555555555554,0.00013333333333333334,83.08472222222223
13,4.432692307692308,2.88,2.5247524752475248,17.394366197183096,2.5172413793103448,2.537313432835821,2.6527570789865873,2.607142857142857,34.41511666666666,41.50746666666667,0.5839,2.4383333333333335,0.00013333333333333334,83.45125
14,4.144736842105264,2.60204081632653,2.517182130584193,17.12230215827338,2.5,2.5416666666666665,2.5832177531206657,2.596852300242131,34.79560555555555,41.57446666666667,0.5835666666666667,2.4324222222222223,0.00013333333333333334,83.41795555555555
15,4.144736842105264,2.60204081632653,2.517182130584193,17.12230215827338,2.5,2.5416666666666665,2.5832177531206657,2.596852300242131,35.17609444444444,41.64146666666667,0.5832333333333334,2.4265111111111106,0.00013333333333333334,83.38466111111111
16,4.144736842105264,2.60204081632653,2.517182130584193,17.12230215827338,2.5,2.5416666666666665,2.5832177531206657,2.596852300242131,35.55658333333333,41.70846666666667,0.5829000000000001,2.4205999999999994,0.00013333333333333334,83.35136666666668
17,4.169847328244275,2.759259259259259,2.551903114186852,17.2887323943662,2.5,2.5359712230215825,2.5961538461538467,2.623873873873874,35.352333333333334,41.69665555555556,0.5815666666666667,2.416166666666666,0.00013333333333333334,83.24259444444446
18,4.169847328244275,2.759259259259259,2.551903114186852,17.2887323943662,2.5,2.5359712230215825,2.5961538461538467,2.623873873873874,35.14808333333333,41.684844444444444,0.5802333333333334,2.4117333333333324,0.00013333333333333334,83.13382222222224
19,4.169847328244275,2.759259259259259,2.551903114186852,17.2887323943662,2.5,2.5359712230215825,2.5961538461538467,2.623873873873874,34.94383333333333,41.67303333333333,0.5789000000000001,2.407299999999999,0.00013333333333333334,83.02505000000001
20,4.086021505376345,2.7389705882352944,2.5166666666666666,17.33812949640288,2.5,2.5,2.611190817790531,2.6411764705882357,34.75153888888889,41.67773333333332,0.5739000000000001,2.393999999999999,0.00013333333333333334,83.15770555555555
21,4.086021505376345,2.7389705882352944,2.5166666666666666,17.33812949640288,2.5,2.5,2.611190817790531,2.6411764705882357,34.559244444444445,41.682433333333314,0.5689000000000001,2.3806999999999987,0.00013333333333333334,83.2903611111111
22,4.086021505376345,2.7389705882352944,2.5166666666666666,17.33812949640288,2.5,2.5,2.611190817790531,2.6411764705882357,34.36695,41.687133333333314,0.5639000000000002,2.3673999999999986,0.00013333333333333334,83.42301666666665
23,4.14396887159533,2.5899280575539563,2.517361111111111,17.00367647058824,2.5,2.5,2.6277624309392267,2.6952141057934513,34.80995,41.80008888888887,0.5612333333333335,2.3496666666666655,0.00013333333333333334,83.05907777777776
24,4.14396887159533,2.5899280575539563,2.517361111111111,17.00367647058824,2.5,2.5,2.6277624309392267,2.6952141057934513,35.25295,41.913044444444424,0.5585666666666668,2.3319333333333323,0.00013333333333333334,82.69513888888888
25,4.14396887159533,2.5899280575539563,2.517361111111111,17.00367647058824,2.5,2.5,2.6277624309392267,2.6952141057934513,35.695949999999996,42.025999999999975,0.5559000000000002,2.314199999999999,0.00013333333333333334,82.33119999999998
26,4.166666666666667,2.6618705035971226,2.5255102040816326,17.391304347826086,2.5,2.5,2.5819088319088324,2.655131264916468,34.94591111111111,41.9579722222222,0.5529000000000001,2.308288888888888,0.00013333333333333334,82.31006666666666
27,4.166666666666667,2.6618705035971226,2.5255102040816326,17.391304347826086,2.5,2.5,2.5819088319088324,2.655131264916468,34.19587222222222,41.88994444444443,0.5499,2.3023777777777767,0.00013333333333333334,82.28893333333332
28,4.166666666666667,2.6618705035971226,2.5255102040816326,17.391304347826086,2.5,2.5,2.5819088319088324,2.655131264916468,33.44583333333333,41.82191666666665,0.5469,2.296466666666666,0.00013333333333333334,82.26779999999998
29,4.134980988593155,2.96875,2.5438596491228065,17.812500000000004,2.5517241379310347,2.5,2.6654929577464785,2.7020785219399537,33.89586666666667,41.86459444444443,0.5475666666666666,2.2979444444444437,0.00013333333333333334,82.12745
30,4.134980988593155,2.96875,2.5438596491228065,17.812500000000004,2.5517241379310347,2.5,2.6654929577464785,2.7020785219399537,34.3459,41.907272222222204,0.5482333333333334,2.2994222222222214,0.00013333333333333334,81.9871
