,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.104330708661418,2.7037037037037037,2.5366300366300365,17.04887218045113,2.516891891891892,2.5,2.5821428571428573,2.67639902676399,29.576933333333333,25.95853333333333,0.37139999999999995,1.4718666666666667,0.0,75.2384
1,4.104330708661418,2.7037037037037037,2.5366300366300365,17.04887218045113,2.516891891891892,2.5,2.5821428571428573,2.67639902676399,29.576933333333333,25.95853333333333,0.37139999999999995,1.4718666666666667,0.0,75.2384
2,4.104330708661418,2.7037037037037037,2.5366300366300365,17.04887218045113,2.516891891891892,2.5,2.5821428571428573,2.67639902676399,29.576933333333333,25.95853333333333,0.37139999999999995,1.4718666666666664,0.0,75.2384
3,4.475308641975309,2.6503759398496243,2.5,17.218045112781954,2.517605633802817,2.5413223140495864,2.59845288326301,2.6352941176470592,31.597033333333336,33.31825,0.4593999999999999,1.8486999999999998,0.00013333333333333334,84.85821666666666
4,4.475308641975309,2.6503759398496243,2.5,17.218045112781954,2.517605633802817,2.5413223140495864,2.59845288326301,2.6352941176470592,32.80909333333334,37.73408,0.5121999999999999,2.0747999999999998,0.00021333333333333333,90.63010666666666
5,4.475308641975309,2.6503759398496243,2.5,17.218045112781954,2.517605633802817,2.5413223140495864,2.59845288326301,2.6352941176470592,33.617133333333335,40.67796666666667,0.5473999999999999,2.225533333333333,0.0002666666666666667,94.47803333333333
6,5.634146341463414,3.070866141732284,2.578947368421053,18.444444444444443,2.5172413793103448,2.5899280575539563,2.776096822995461,2.754342431761786,32.55336190476191,38.92179047619048,0.5302571428571428,2.1508,0.0002285714285714286,92.3035619047619
7,5.634146341463414,3.070866141732284,2.578947368421053,18.444444444444443,2.5172413793103448,2.5899280575539563,2.776096822995461,2.754342431761786,31.755533333333336,37.60465833333333,0.5173999999999999,2.09475,0.0002,90.67270833333335
8,5.634146341463414,3.070866141732284,2.578947368421053,18.444444444444443,2.5172413793103448,2.5899280575539563,2.776096822995461,2.754342431761786,31.135000000000005,36.58022222222222,0.5074,2.0511555555555554,0.00017777777777777779,89.40426666666669
9,4.583333333333334,2.8043478260869565,2.5357142857142856,17.738095238095237,2.5,2.542016806722689,2.6248108925869893,2.7072192513368982,31.901926666666668,38.36991999999999,0.5334,2.1546,0.00016,89.92530666666669
10,4.583333333333334,2.8043478260869565,2.5357142857142856,17.738095238095237,2.5,2.542016806722689,2.6248108925869893,2.7072192513368982,32.52941212121212,39.83421818181818,0.5546727272727273,2.2392363636363637,0.00014545454545454546,90.35161212121214
11,4.583333333333334,2.8043478260869565,2.5357142857142856,17.738095238095237,2.5,2.542016806722689,2.6248108925869893,2.7072192513368982,33.05231666666666,41.05446666666666,0.5724,2.3097666666666665,0.00013333333333333334,90.70686666666667
12,4.215116279069767,2.6360544217687076,2.516891891891892,17.130281690140844,2.5,2.519230769230769,2.533875338753387,2.6420454545454546,32.78252222222222,41.12514444444444,0.5724,2.312722222222222,0.00013333333333333334,91.78235555555557
13,4.215116279069767,2.6360544217687076,2.516891891891892,17.130281690140844,2.5,2.519230769230769,2.533875338753387,2.6420454545454546,32.512727777777776,41.19582222222221,0.5724,2.3156777777777773,0.00013333333333333334,92.85784444444447
14,4.215116279069767,2.6360544217687076,2.516891891891892,17.130281690140844,2.5,2.519230769230769,2.533875338753387,2.6420454545454546,32.24293333333333,41.266499999999986,0.5724,2.3186333333333327,0.00013333333333333334,93.93333333333335
15,5.147058823529412,2.9385964912280698,2.536630036630037,17.78846153846154,2.5,2.51953125,2.6547987616099076,2.760989010989011,32.511672876623045,41.154910787058625,0.5743958480545742,2.3186167833255555,0.00013333037056788806,91.65622004273791
16,5.147058823529412,2.9385964912280698,2.536630036630037,17.78846153846154,2.5,2.51953125,2.6547987616099076,2.760989010989011,32.78041241991275,41.043321574117265,0.5763916961091483,2.318600233317778,0.0001333274078024428,89.37910675214248
17,5.147058823529412,2.9385964912280698,2.536630036630037,17.78846153846154,2.5,2.51953125,2.6547987616099076,2.760989010989011,33.049151963202455,40.93173236117591,0.5783875441637225,2.318583683310001,0.00013332444503699753,87.10199346154702
18,4.767441860465117,2.86,2.5275735294117654,18.085937500000004,2.5,2.5362318840579707,2.7406832298136647,2.828947368421052,33.41998318935828,40.64942123339702,0.5743896520820281,2.311203760204016,0.00013332444503699753,87.06475351629142
19,4.767441860465117,2.86,2.5275735294117654,18.085937500000004,2.5,2.5362318840579707,2.7406832298136647,2.828947368421052,33.7908144155141,40.36711010561813,0.5703917600003338,2.3038238370980313,0.00013332444503699753,87.0275135710358
20,4.767441860465117,2.86,2.5275735294117654,18.085937500000004,2.5,2.5362318840579707,2.7406832298136647,2.828947368421052,34.161645641669914,40.08479897783924,0.5663938679186394,2.2964439139920465,0.00013332444503699753,86.99027362578018
21,4.508368200836821,2.6838235294117645,2.526408450704225,17.77777777777778,2.5,2.5,2.6820940819423376,2.664556962025317,34.09712897500325,40.09724342228369,0.5670605345853061,2.2993994695476023,0.00013332444503699753,86.39930140355796
22,4.508368200836821,2.6838235294117645,2.526408450704225,17.77777777777778,2.5,2.5,2.6820940819423376,2.664556962025317,34.03261230833658,40.109687866728144,0.5677272012519728,2.3023550251031577,0.00013332444503699753,85.80832918133574
23,4.508368200836821,2.6838235294117645,2.526408450704225,17.77777777777778,2.5,2.5,2.6820940819423376,2.664556962025317,33.96809564166991,40.12213231117259,0.5683938679186394,2.3053105806587135,0.00013332444503699753,85.2173569591135
24,4.588744588744588,2.8418803418803424,2.5441696113074204,17.32,2.5,2.5396825396825395,2.626146788990825,2.7196382428940566,33.95284008611436,40.05521564450593,0.5700605345853061,2.303832802880936,0.00013332444503699753,84.35060140355795
25,4.588744588744588,2.8418803418803424,2.5441696113074204,17.32,2.5,2.5396825396825395,2.626146788990825,2.7196382428940566,33.9375845305588,39.98829897783926,0.5717272012519728,2.302355025103158,0.00013332444503699753,83.48384584800237
26,4.588744588744588,2.8418803418803424,2.5441696113074204,17.32,2.5,2.5396825396825395,2.626146788990825,2.7196382428940566,33.922328975003246,39.92138231117259,0.5733938679186394,2.3008772473253805,0.00013332444503699753,82.6170902924468
27,4.951923076923077,3.028455284552846,2.5624999999999996,17.72058823529412,2.5,2.5,2.682370820668693,2.710396039603961,33.74600054282465,39.834365968558394,0.5680646865307319,2.293504908444269,0.0001333274078024428,83.5108480274867
28,4.951923076923077,3.028455284552846,2.5624999999999996,17.72058823529412,2.5,2.5,2.682370820668693,2.710396039603961,33.56967211064606,39.74734962594419,0.5627355051428244,2.2861325695631574,0.00013333037056788806,84.4046057625266
29,4.951923076923077,3.028455284552846,2.5624999999999996,17.72058823529412,2.5,2.5,2.682370820668693,2.710396039603961,33.39334367846747,39.66033328332999,0.5574063237549169,2.2787602306820456,0.00013333333333333334,85.29836349756648
30,4.775784753363229,2.8658536585365857,2.5468164794007486,17.926829268292686,2.5,2.5198412698412698,2.659883720930232,2.795629820051414,33.25795134120053,39.854455522219986,0.5594042158366113,2.2654512648991414,0.00013333333333333334,85.47432566504432
