,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,62.0684,49.30586666666666,9.016829846582985,23.03476336996337,23.71400546448087,33.35471182795699,5.782666666666667,0.744533333333333,3.5325333333333333,4.606850273224045,10.815525925925925,3.1742666666666666,0.0,381.68293333333327,138.2724
1,2,74.05776666666668,79.43806666666667,8.982800000000001,33.64436666666667,26.391299513381995,45.07933177746346,5.494023809523809,1.1207999999999998,4.124266666666667,4.616666666666667,13.980409803921567,4.397866666666667,0.0,572.7901333333333,174.14736666666664
2,4,78.05422222222222,89.48213333333337,8.946177777777779,37.172277777777765,27.249777291159774,48.97198733301902,5.4101904761904756,1.246222222222222,4.3215111111111115,4.6336,15.023343137254901,4.805733333333334,0.0,636.4925333333333,186.10568888888892
3,6,80.05245000000001,94.50416666666668,8.927866666666667,38.93623333333333,27.679016180048663,50.91831511079678,5.368273809523809,1.308933333333333,4.420133333333333,4.642066666666667,15.544809803921568,5.009666666666666,0.0,668.3437333333334,192.08485000000002
4,8,76.02501333333333,85.99965333333334,9.305596551724138,36.290306367041204,26.90283303482587,46.76620837209302,5.481224166666666,1.1744533333333331,4.26672,4.673150769230769,14.410643585982072,4.550373333333333,0.00021333333333333336,616.58948,179.35033333333334
5,10,73.34005555555555,80.32997777777777,9.37781877394636,34.51808414481897,26.241026368159204,44.00289948320414,5.469470833333334,1.0848,4.164444444444444,4.681052991452992,13.662892474870961,4.244177777777777,0.0003555555555555556,582.0866444444445,170.86065555555558
6,12,71.42222857142858,76.28020952380955,9.429406075533661,33.25221112894596,25.76830732054016,42.029107419712076,5.461075595238095,1.0207619047619045,4.091390476190476,4.686697435897436,13.128784538363021,4.0254666666666665,0.00045714285714285724,557.4417619047618,164.7966
7,14,71.36731666666667,80.03011666666667,8.805563857677903,34.49532006802721,25.5273027131783,44.047648246878,5.414306751824818,1.0842999999999998,4.120500000000001,4.663233333333334,13.705947824302132,4.304766666666666,0.0004,580.2296416666667,171.248175
8,16,71.32460740740741,82.94671111111113,8.793876820640865,35.513829327286466,25.84064530577089,45.60180843206317,5.448674344417411,1.1337185185185186,4.143140740740741,4.659940740740741,14.115870972450281,4.522,0.0003555555555555556,597.9535481481482,176.2660666666667
9,18,71.29043999999999,85.27998666666666,8.784527191011236,36.32863673469387,26.09131937984497,46.84513658021133,5.476168418491485,1.1732533333333333,4.161253333333334,4.657306666666668,14.4438094909688,4.695786666666667,0.00032,612.1326733333334,180.28038
