,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,94.90693333333333,83.14913333333334,8.580202656042498,25.696711750599516,24.244743589743592,57.28321001926782,5.74258064516129,0.7588,4.636533333333333,4.261066666666666,17.015656994818652,2.748666666666667,0.0,676.5472666666667,224.53126666666662
1,2,70.86461184730925,81.60352947162602,9.348529975536408,35.37216503841779,26.164177413003486,46.97303789545639,5.530966579456072,0.9707211571790428,4.376919657078757,4.455656650224414,14.84011019038731,4.220153890592366,0.0,596.7449704883793,180.0782249877794
2,4,62.85050468530122,81.08832818439024,9.469730536943036,38.600541927425176,26.666425520663203,43.53625867342675,5.450767939274764,1.0413615429053904,4.284751134363266,4.520519978076997,14.106343745913241,4.7106496319009326,0.0,570.1442050956167,165.26054442815033
3,6,58.8434511042972,80.83072754077233,9.53033081764635,40.21473037192888,26.917549574493066,41.817869062411916,5.410668619184109,1.076681735768564,4.2386668730055215,4.552951642003288,13.739460523676204,4.955897502555215,0.0,556.8438223992356,157.85170414833578
4,8,65.30680301958017,81.20847162525739,9.796689661977293,37.09417887009937,26.935881940547024,44.44965840336086,5.454699625251585,1.073919560226292,4.144851146968375,4.7165836249408,14.033478981419172,4.588972952374194,0.00021334755650376686,580.1603436051008,167.08589695424433
5,10,69.61570429643547,81.46030101491407,9.912828560489746,34.990743151463334,26.8036494318564,46.18936387392262,5.505396047842936,1.0720781098647774,4.09356859087154,4.763482558839439,14.207129008336523,4.344356585586848,0.00035557926083961143,595.7046910756777,173.2420254915167
6,12,72.6934909227607,81.64017915038315,9.995784916570074,33.488289066723304,26.709197639934526,47.43201063860961,5.54160777826533,1.0707627881779813,4.056938193659513,4.796981797338468,14.331164741848912,4.16963060931017,0.0004571733353652147,606.807796411804,177.63926016099697
7,14,68.4713205251468,81.61457705127157,9.213014130187865,35.008525205228445,26.592745032464826,45.83699812708806,5.318627306332882,1.1207796971395658,4.126805218405337,4.716009921254793,13.979633662565057,4.461997687873381,0.0004000266684445629,597.7331736171124,172.35606408830216
8,16,65.18741021589153,81.59466430751812,9.076891185106017,36.19754246349506,26.542963323003157,44.627361253693415,5.2921606060282596,1.1596817374430204,4.18114623765209,4.710855052862058,13.749846401388385,4.689394304533655,0.00035557926083961143,590.6751336656855,168.24691158731733
9,18,62.56028196848733,81.57873411251536,8.967992829040538,37.14875627010834,26.50313795543382,43.65965175497771,5.270987245784562,1.1908033696857843,4.224619053049492,4.70673115814787,13.566016592447049,4.871311597861875,0.00032002133475565037,585.028701704544,164.95958958652946
10,20,65.25038360771575,81.6352128295594,9.30892995070187,35.96358932203211,26.767482989788327,44.567115589196916,5.495972937144717,1.1686212451688947,4.183047623984386,4.695180391704675,13.82194427966574,4.734768119268371,0.00029092848614150035,592.3927409435248,171.0054935635116
11,22,67.49213497373944,81.68227842709615,9.36953578814338,35.004678703926245,26.98777051841708,45.336584516378934,5.523983778241243,1.1501361414048201,4.148404766430132,4.701337581284841,14.03104877717702,4.620981887107117,0.0002666844456297086,598.5294403093422,176.0437468776634
12,24,67.26250719596166,81.6031839826517,9.477758010365601,34.90284537059292,27.370209407305964,45.04915118304558,5.531494889352355,1.1658028080714868,4.075971433096798,4.743670914618175,13.973326554954795,4.67270410932934,0.0002666844456297086,597.6532625315645,176.62151909988566
13,26,66.8120718880768,81.89970129293624,9.918252174106733,35.0570083695749,26.812743434284187,45.16559042102162,5.437579562978362,1.175482615208313,4.119111250010099,4.782364453943916,13.86051336993678,4.720056238675056,0.0002666844456297086,598.67923967239,177.86158715747794
14,28,66.36163658019191,82.1962186032208,10.004301893403419,35.16976436951564,26.368913824898776,45.226185587592,5.476239994180128,1.1851624223451391,4.1622510669234,4.800732790017625,13.72192992550715,4.7674083680207735,0.0002666844456297086,599.7052168132158,179.10165521507025
15,30,65.91120127230704,82.49273591350536,10.090351612700108,35.282520369456385,25.92508421551336,45.28678075416238,5.514900425381893,1.1948422294819654,4.205390883836699,4.819101126091333,13.583346481077516,4.814760497366491,0.0002666844456297086,600.7311939540414,180.3417232726626
16,32,66.32604482669214,82.44719302768335,9.60793725549831,35.20689481274484,25.756442948605372,44.976892656473794,5.589814461936351,1.2055029913105317,4.202861232971086,4.786447620901419,13.732632054050047,4.788143156951204,0.00026667851930869464,599.4336304738836,180.3339231467282
17,34,66.74088838107726,82.40165014186134,9.497855788956095,35.17298413684794,25.981684115053504,44.65499672341159,5.561153687884747,1.2161637531390979,4.2003315821054725,4.7525675948256065,13.86977987057115,4.761525816535917,0.00026667259298768074,598.1360669937253,180.3261230207939
18,36,67.15573193546237,82.35610725603932,9.387774322413879,35.13907346095101,26.20692528150164,44.333100790349384,5.532492913833144,1.2268245149676642,4.19780193123986,4.718687568749794,14.006927687092254,4.734908476120631,0.0002666666666666668,596.8385035135675,180.31832289485953
19,38,67.50273795697493,82.51886039291512,9.21739521135895,35.23734147457019,26.509568274551636,44.653686584071615,5.53949622618116,1.194816343311776,4.20130128749324,4.733812785296798,14.107755190042969,4.743738984080421,0.0002666666666666668,596.2726467868227,180.47153748546188
20,40,67.84974397848745,82.6816135297909,9.245268732927055,35.30052388413822,26.460942470609147,45.01749563911974,5.576310393792333,1.162808171655888,4.204800643746619,4.770489725981733,14.218664716233604,4.752569492040211,0.0002666666666666668,595.7067900600779,180.62475207606423
21,42,68.19675000000001,82.8443666666667,9.27314225449516,35.36370629370626,26.412316666666662,45.38130469416785,5.613124561403508,1.1307999999999998,4.2082999999999995,4.807166666666667,14.32957424242424,4.7614,0.0002666666666666668,595.1409333333331,180.77796666666654
22,44,67.8748888888889,82.85574444444447,9.51646638358103,35.358952777777745,30.883262884160757,45.39495113960114,5.594544319600498,1.1471333333333331,4.23441111111111,4.814151706036745,14.247873391812865,4.752533333333334,0.0002666666666666668,592.6076499999998,180.09602222222213
23,46,67.55302777777777,82.86712222222224,9.431738605803252,35.33714166666664,30.729873995271866,45.330123361823354,5.530133208489387,1.1634666666666664,4.260522222222222,4.801451706036746,14.193684502923977,4.743666666666668,0.0002666666666666668,590.0743666666664,179.41407777777766
24,48,67.23116666666667,82.87850000000002,9.347010828025475,35.31533055555552,30.576485106382975,45.26529558404559,5.465722097378276,1.1797999999999997,4.286633333333333,4.788751706036745,14.13949561403509,4.734800000000001,0.0002666666666666668,587.5410833333332,178.7321333333332
25,50,68.56537222222222,82.48744444444446,379.62926111111113,35.225736516853885,383.83535555555557,45.543039567233386,377.6570277777778,1.1907999999999996,4.220055555555555,4.7479,14.237429900744416,4.7082000000000015,0.0002666666666666668,588.6670444444443,179.4370944444443
26,52,69.89957777777778,82.0963888888889,379.51342222222223,35.15945318352056,384.0623111111111,45.85292290056672,377.6573222222222,1.2017999999999998,4.153477777777778,4.726733333333334,14.324263234077751,4.681600000000001,0.0002666666666666668,589.7930055555553,180.14205555555543
27,54,71.23378333333332,81.70533333333336,379.39758333333333,35.09316985018722,384.28926666666666,46.162806233900035,377.6576166666667,1.2127999999999997,4.0869,4.705566666666668,14.411096567411084,4.655,0.0002666666666666668,590.9189666666664,180.84701666666658
28,56,73.21712777777779,81.49827777777779,379.43458888888887,35.16017640449435,383.9992888888889,45.80632539682538,377.68205555555556,1.204133333333333,4.1287,4.7126222222222225,14.282212283640424,4.683077777777779,0.00026666666666666684,587.846222222222,179.17191111111103
29,58,75.20047222222222,81.29122222222225,379.47159444444446,35.19909307116103,383.7093111111111,45.29936984126982,377.70649444444444,1.1954666666666665,4.1705000000000005,4.719677777777777,14.082440061418202,4.711155555555556,0.00026666666666666684,584.7734777777774,177.49680555555545
30,60,77.18381666666667,81.08416666666668,379.5086,35.238009737827696,383.4193333333333,44.79241428571426,377.7309333333333,1.1867999999999999,4.2123,4.726733333333333,13.88266783919598,4.739233333333333,0.00026666666666666684,581.7007333333331,175.8216999999999
