,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.03884779885287629,-0.37890204151698037,0.8657124660318521,-0.3767602114862708,0.8656016490736472,-0.5359350246857114,0.8657127856005342,-0.3291014278316886,-0.16918412234432778,-0.886357723389919,-0.5580644995608408,-0.32613125378457475,0.3474539949345906,-0.41862370608963606,-0.5417094936350622
carts_carts-db,-0.03884779885287629,1.0,0.7757233127500192,0.040426827387902285,0.739165718427646,0.043399212875521745,0.6973626388419174,0.04019174409161435,0.7918666925756774,0.9172520831570942,0.17382565679094966,0.6638440255617167,0.7175101047397424,-0.16986733349969488,0.7454018609033403,0.6297871203156007
catalogue_catalogue-db,-0.37890204151698037,0.7757233127500192,1.0,-0.37003067036767395,0.9931466133691896,-0.36692521909688475,0.9758278791464606,-0.3701723003041186,0.9789491614885936,0.8782106222615789,0.4884900642234918,0.9639151092770032,0.9675449253726663,0.0039013607330106305,0.9974869910847274,0.9400848166623595
front-end_carts,0.8657124660318521,0.040426827387902285,-0.37003067036767395,1.0,-0.3783724727887515,0.9999932403611165,-0.4827396891024406,0.999999444899205,-0.29290929524742115,-0.14432199287354497,-0.762848192886159,-0.5215090236429298,-0.28213534850312977,0.15878159849251983,-0.4090500733121734,-0.4609518179702999
front-end_catalogue,-0.3767602114862708,0.739165718427646,0.9931466133691896,-0.3783724727887515,1.0,-0.3753173250437389,0.971205424770092,-0.3784923554831333,0.9569579964932269,0.8380500593935704,0.4926990629215084,0.9623108781900869,0.9622797847613895,0.07138657071187958,0.9968028747257551,0.9514971593003119
front-end_orders,0.8656016490736472,0.043399212875521745,-0.36692521909688475,0.9999932403611165,-0.3753173250437389,1.0,-0.47978345160756763,0.999992864376636,-0.2896971237524002,-0.14149469435000864,-0.7626277185285261,-0.5186036703121594,-0.27891434851490726,0.15819693932108936,-0.4060031076082503,-0.4580841836689922
front-end_user,-0.5359350246857114,0.6973626388419174,0.9758278791464606,-0.4827396891024406,0.971205424770092,-0.47978345160756763,1.0,-0.4827995360428315,0.9570379639178667,0.7933638048746215,0.5837781254644858,0.9943835703520905,0.9628328897675531,-0.1270315691647422,0.9822718211602912,0.9817093119819653
orders_carts,0.8657127856005342,0.04019174409161435,-0.3701723003041186,0.999999444899205,-0.3784923554831333,0.999992864376636,-0.4827995360428315,1.0,-0.29304988709919777,-0.14455371576740575,-0.7629378565827335,-0.5215533481016215,-0.282196106389005,0.158605965706221,-0.4091789830075497,-0.4609934488849704
orders_orders-db,-0.3291014278316886,0.7918666925756774,0.9789491614885936,-0.29290929524742115,0.9569579964932269,-0.2896971237524002,0.9570379639178667,-0.29304988709919777,1.0,0.8751221762904561,0.39850574293462515,0.9471603010776186,0.9786510721100214,-0.11878696760565115,0.9681197582756684,0.9121950630460253
orders_payment,-0.16918412234432778,0.9172520831570942,0.8782106222615789,-0.14432199287354497,0.8380500593935704,-0.14149469435000864,0.7933638048746215,-0.14455371576740575,0.8751221762904561,1.0,0.3755908587649946,0.7617040418373277,0.7905085951022575,0.003876355569768204,0.8512682087223391,0.6962557597916296
orders_shipping,-0.886357723389919,0.17382565679094966,0.4884900642234918,-0.762848192886159,0.4926990629215084,-0.7626277185285261,0.5837781254644858,-0.7629378565827335,0.39850574293462515,0.3755908587649946,1.0,0.574143907708474,0.39322749964947473,-0.030064397193240444,0.5220483539033101,0.5768031795082771
orders_user,-0.5580644995608408,0.6638440255617167,0.9639151092770032,-0.5215090236429298,0.9623108781900869,-0.5186036703121594,0.9943835703520905,-0.5215533481016215,0.9471603010776186,0.7617040418373277,0.574143907708474,1.0,0.9502737941805529,-0.1353673348903982,0.9734175140053131,0.9749331704807683
queue-master_rabbitmq,-0.32613125378457475,0.7175101047397424,0.9675449253726663,-0.28213534850312977,0.9622797847613895,-0.27891434851490726,0.9628328897675531,-0.282196106389005,0.9786510721100214,0.7905085951022575,0.39322749964947473,0.9502737941805529,1.0,-0.08340625277192433,0.9644503931598988,0.9526958152403785
shipping_rabbitmq,0.3474539949345906,-0.16986733349969488,0.0039013607330106305,0.15878159849251983,0.07138657071187958,0.15819693932108936,-0.1270315691647422,0.158605965706221,-0.11878696760565115,0.003876355569768204,-0.030064397193240444,-0.1353673348903982,-0.08340625277192433,1.0,0.017071249012025072,-0.10631381997703897
unknown_front-end,-0.41862370608963606,0.7454018609033403,0.9974869910847274,-0.4090500733121734,0.9968028747257551,-0.4060031076082503,0.9822718211602912,-0.4091789830075497,0.9681197582756684,0.8512682087223391,0.5220483539033101,0.9734175140053131,0.9644503931598988,0.017071249012025072,1.0,0.9548058379055918
user_user-db,-0.5417094936350622,0.6297871203156007,0.9400848166623595,-0.4609518179702999,0.9514971593003119,-0.4580841836689922,0.9817093119819653,-0.4609934488849704,0.9121950630460253,0.6962557597916296,0.5768031795082771,0.9749331704807683,0.9526958152403785,-0.10631381997703897,0.9548058379055918,1.0
