,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.08506666666666667,0.44733333333333336,5.333333333333333,5.0,5.0,5.0,5.0,5.0,5.047169811320755,5.016129032258064,408.3333333333333,5.0049115913556,5.006297229219144,6.420335429769393,5.0,0.042533333333333326,0.0,5.0,0.0,18.13679245283019,0.0070666666666666655
1,2,0.08506666666666667,0.44733333333333336,5.333333333333333,5.0,5.0,5.0,5.0,5.0,5.047169811320755,5.016129032258064,408.3333333333333,5.0049115913556,5.006297229219144,6.420335429769393,5.0,0.042533333333333326,0.0,5.0,0.0,18.13679245283019,0.0070666666666666655
2,4,0.07088888888888889,0.611,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1368255728011825,412.5,5.0,5.002958579881657,6.451955577015934,5.0,0.056711111111111115,0.0003555555555555556,5.058290939922481,0.0,18.097345132743364,0.016177777777777777
3,6,0.0638,0.6928333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1368255728011825,412.5,5.0,5.002958579881657,6.451955577015934,5.0,0.0638,0.0005333333333333334,5.058290939922481,0.0,18.097345132743364,0.020733333333333333
4,8,0.059546666666666664,0.7419333333333331,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1368255728011825,412.5,5.0,5.002958579881657,6.451955577015934,5.0,0.06805333333333333,0.00064,5.058290939922481,0.0,18.097345132743364,0.023466666666666663
5,10,0.0638,0.6807333333333334,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.025773195876289,5.4642857142857135,418.75,5.0,5.0,6.589387854448097,5.0,0.0638,0.0005333333333333334,5.0,0.00017777777777777779,19.157894736842106,0.020733333333333333
6,12,0.06683809523809524,0.6370190476190476,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.025773195876289,5.4642857142857135,418.75,5.0,5.0,6.589387854448097,5.0,0.06076190476190475,0.00045714285714285724,5.0,0.00030476190476190485,19.157894736842106,0.01878095238095238
7,14,0.06911666666666666,0.6042333333333334,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.025773195876289,5.4642857142857135,418.75,5.0,5.0,6.589387854448097,5.0,0.058483333333333325,0.0004,5.0,0.0004,19.157894736842106,0.017316666666666668
8,16,0.06616296296296297,0.652525925925926,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.025252525252525,5.166733360010671,410.0,5.0048169556840065,5.003012048192771,6.031858407079646,5.0,0.06143703703703704,0.0003555555555555556,5.0,0.0003555555555555556,18.647959183673468,0.019214814814814817
9,18,0.0638,0.69116,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.025252525252525,5.166733360010671,410.0,5.0048169556840065,5.003012048192771,6.031858407079646,5.0,0.0638,0.00032,5.0,0.00032,18.647959183673468,0.020733333333333333
10,20,0.06186666666666665,0.7227696969696971,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.025252525252525,5.166733360010671,410.0,5.0048169556840065,5.003012048192771,6.031858407079646,5.0,0.06573333333333332,0.0002909090909090909,5.0,0.0002909090909090909,18.647959183673468,0.021975757575757572
11,22,0.06379999999999998,0.6936111111111112,5.523809523809524,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.889328063241106,430.3571428571428,5.025481378992275,5.0268249283303446,7.390625,5.05952380952381,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,21.50568181818182,0.02073333333333333
12,24,0.06379999999999998,0.6874055555555557,5.523809523809524,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.889328063241106,430.3571428571428,5.025481378992275,5.0268249283303446,7.390625,5.05952380952381,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,21.50568181818182,0.02073333333333333
13,26,0.06379999999999998,0.6812000000000002,5.523809523809524,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.889328063241106,430.3571428571428,5.025481378992275,5.0268249283303446,7.390625,5.05952380952381,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,21.50568181818182,0.02073333333333333
14,28,0.06379999999999998,0.6861722222222224,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.442428730099962,400.0,5.0177304964539005,5.0,6.358537296037296,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.4375,0.02073333333333333
15,30,0.06379999999999998,0.6911444444444448,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.442428730099962,400.0,5.0177304964539005,5.0,6.358537296037296,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.4375,0.02073333333333333
16,32,0.06379999999999998,0.696116666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.442428730099962,400.0,5.0177304964539005,5.0,6.358537296037296,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.4375,0.02073333333333333
17,34,0.06379999999999998,0.7030277777777783,5.0,5.0,5.0,5.0,5.0,5.0,5.045871559633026,5.0,405.0,5.018709122924702,5.012577469923441,5.624855446765863,5.0,0.06379999999999998,0.0002666666666666667,5.019685039370079,0.0002666666666666667,18.857142857142858,0.02073333333333333
18,36,0.06379999999999998,0.7099388888888893,5.0,5.0,5.0,5.0,5.0,5.0,5.045871559633026,5.0,405.0,5.018709122924702,5.012577469923441,5.624855446765863,5.0,0.06379999999999998,0.0002666666666666667,5.019685039370079,0.0002666666666666667,18.857142857142858,0.02073333333333333
19,38,0.06379999999999998,0.7168500000000003,5.0,5.0,5.0,5.0,5.0,5.0,5.045871559633026,5.0,405.0,5.018709122924702,5.012577469923441,5.624855446765863,5.0,0.06379999999999998,0.0002666666666666667,5.019685039370079,0.0002666666666666667,18.857142857142858,0.02073333333333333
20,40,0.06379999999999998,0.6994111111111115,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,415.0,5.004743833017078,5.015884158286535,5.953554360812426,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.94230769230769,0.02073333333333333
21,42,0.06379999999999998,0.6819722222222226,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,415.0,5.004743833017078,5.015884158286535,5.953554360812426,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.94230769230769,0.02073333333333333
22,44,0.06379999999999998,0.6645333333333338,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,415.0,5.004743833017078,5.015884158286535,5.953554360812426,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.94230769230769,0.02073333333333333
23,46,0.06379999999999998,0.6669111111111116,5.0,5.0,5.0,5.0,5.0,5.0,5.0669642857142865,5.033112582781456,397.5,5.013786764705882,5.006172839506173,5.732351984385165,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.097345132743367,0.02073333333333333
24,48,0.06379999999999998,0.6692888888888893,5.0,5.0,5.0,5.0,5.0,5.0,5.0669642857142865,5.033112582781456,397.5,5.013786764705882,5.006172839506173,5.732351984385165,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.097345132743367,0.02073333333333333
25,50,0.06379999999999998,0.6716666666666671,5.0,5.0,5.0,5.0,5.0,5.0,5.0669642857142865,5.033112582781456,397.5,5.013786764705882,5.006172839506173,5.732351984385165,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.097345132743367,0.02073333333333333
26,52,0.06379999999999998,0.6433888888888892,5.0,5.0,5.0,5.0,5.0,5.0,5.023809523809524,5.0724637681159415,400.0,5.0,5.0,5.351190476190476,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.5,0.02073333333333333
27,54,0.06379999999999998,0.6151111111111114,5.0,5.0,5.0,5.0,5.0,5.0,5.023809523809524,5.0724637681159415,400.0,5.0,5.0,5.351190476190476,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.5,0.02073333333333333
28,56,0.06379999999999998,0.5868333333333335,5.0,5.0,5.0,5.0,5.0,5.0,5.023809523809524,5.0724637681159415,400.0,5.0,5.0,5.351190476190476,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.5,0.02073333333333333
29,58,0.06379999999999998,0.5669500000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0778565292096225,5.160207700101316,415.0,5.0,5.0,6.577358955407736,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,19.734042553191486,0.02073333333333333
30,60,0.06379999999999998,0.5470666666666668,5.0,5.0,5.0,5.0,5.0,5.0,5.0778565292096225,5.160207700101316,415.0,5.0,5.0,6.577358955407736,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,19.734042553191486,0.02073333333333333
