,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,front-end_catalogue,front-end_user,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,orders_payment,orders_user,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.3624,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.101010101010101,5.0,62.5,5.009433962264151,5.005787037037037,5.672999732405673,5.0,0.042533333333333326,0.0,0.0,0.0,5.021008403361345,0.0010666666666666667,18.418367346938776,0.0344
1,2,0.0638,0.5808666666666666,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.053191489361702,6.004594820384295,81.25000000000001,5.0227026138418545,5.019035532994923,6.742010517799353,5.0,0.0638,0.0,0.0,0.0,5.037878787878788,0.0005333333333333334,19.413265306122447,0.020733333333333333
2,4,0.07088888888888889,0.6536888888888889,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.053191489361702,6.004594820384295,81.25000000000001,5.0227026138418545,5.019035532994923,6.742010517799353,5.0,0.07088888888888889,0.0,0.0,0.0,5.037878787878788,0.0003555555555555556,19.413265306122447,0.016177777777777777
3,6,0.07443333333333334,0.6901,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.053191489361702,6.004594820384295,81.25000000000001,5.0227026138418545,5.019035532994923,6.742010517799353,5.0,0.07443333333333334,0.0,0.0,0.0,5.037878787878788,0.0002666666666666667,19.413265306122447,0.0139
4,8,0.06805333333333333,0.62736,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.043103448275862,5.029585798816568,58.33333333333334,5.024103483796382,5.012224938875306,5.459558823529412,5.138888888888889,0.06805333333333333,0.0,0.0,0.0,5.0,0.00021333333333333336,17.750000000000004,0.018000000000000002
5,10,0.0638,0.5855333333333332,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.043103448275862,5.029585798816568,58.33333333333334,5.024103483796382,5.012224938875306,5.459558823529412,5.138888888888889,0.0638,0.0,0.0,0.0,5.0,0.00017777777777777779,17.750000000000004,0.020733333333333333
6,12,0.06076190476190475,0.5556571428571427,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.043103448275862,5.029585798816568,58.33333333333334,5.024103483796382,5.012224938875306,5.459558823529412,5.138888888888889,0.06076190476190475,0.0,0.0,0.0,5.0,0.00015238095238095242,17.750000000000004,0.022685714285714285
7,14,0.0638,0.5958499999999999,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.072115384615385,5.15625,78.12500000000001,5.02269288956127,5.016860294478869,5.448863636363637,5.0,0.0638,0.0,0.0,0.00013333333333333334,5.036900871459695,0.00013333333333333334,17.930327868852462,0.020733333333333333
8,16,0.06616296296296297,0.6271111111111111,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.072115384615385,5.15625,78.12500000000001,5.02269288956127,5.016860294478869,5.448863636363637,5.0,0.06616296296296297,0.0,0.0,0.00023703703703703707,5.036900871459695,0.00011851851851851853,17.930327868852462,0.019214814814814817
9,18,0.06805333333333333,0.65212,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.072115384615385,5.15625,78.12500000000001,5.02269288956127,5.016860294478869,5.448863636363637,5.0,0.06805333333333333,0.0,0.0,0.00032,5.036900871459695,0.00010666666666666667,17.930327868852462,0.018000000000000002
10,20,0.06573333333333332,0.6256545454545455,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.110867834394906,75.0,5.024875621890547,5.005896226415095,5.689984709480122,5.0,0.06573333333333332,0.0,0.0,0.0002909090909090909,5.0,0.00019393939393939398,18.65909090909091,0.019490909090909087
11,22,0.06379999999999998,0.6035999999999999,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.110867834394906,75.0,5.024875621890547,5.005896226415095,5.689984709480122,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,18.65909090909091,0.02073333333333333
12,24,0.06379999999999998,0.6034833333333334,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.110867834394906,75.0,5.024875621890547,5.005896226415095,5.689984709480122,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,18.65909090909091,0.02073333333333333
13,26,0.06379999999999998,0.5996388888888889,0.0,5.0,5.0,6.000000000000001,5.0,5.25,5.0,0.0,0.0,5.069877120110766,5.3365169933019105,66.66666666666669,5.106716935890964,5.026881865731207,6.408933606767496,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.045045045045045,0.0002666666666666667,19.742268041237107,0.02073333333333333
14,28,0.06379999999999998,0.5957944444444445,0.0,5.0,5.0,6.000000000000001,5.0,5.25,5.0,0.0,0.0,5.069877120110766,5.3365169933019105,66.66666666666669,5.106716935890964,5.026881865731207,6.408933606767496,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.045045045045045,0.0002666666666666667,19.742268041237107,0.02073333333333333
15,30,0.06379999999999998,0.5919500000000002,0.0,5.0,5.0,6.000000000000001,5.0,5.25,5.0,0.0,0.0,5.069877120110766,5.3365169933019105,66.66666666666669,5.106716935890964,5.026881865731207,6.408933606767496,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.045045045045045,0.0002666666666666667,19.742268041237107,0.02073333333333333
16,32,0.06379999999999998,0.5929500000000001,0.0,5.0,5.083333333333334,5.0,5.0,5.0,5.0,0.0,0.0,5.045871559633026,5.066007319623562,37.50000000000001,5.051106972894683,5.015544368884752,6.047914818101153,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.734042553191493,0.02073333333333333
17,34,0.06379999999999998,0.59395,0.0,5.0,5.083333333333334,5.0,5.0,5.0,5.0,0.0,0.0,5.045871559633026,5.066007319623562,37.50000000000001,5.051106972894683,5.015544368884752,6.047914818101153,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.734042553191493,0.02073333333333333
