,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.3326,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051020408163265,5.0,68.75,5.004930966469429,5.0,5.295754716981132,5.0,0.08506666666666667,0.0010666666666666667,5.023148148148149,0.0,17.712264150943398,0.0
1,2,0.042533333333333326,0.3326,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051020408163265,5.0,68.75,5.004930966469429,5.0,5.295754716981132,5.0,0.08506666666666667,0.0010666666666666667,5.023148148148149,0.0,17.712264150943398,0.0
2,4,0.042533333333333326,0.3326,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.051020408163265,5.0,68.75,5.004930966469429,5.0,5.295754716981132,5.0,0.08506666666666667,0.0010666666666666667,5.023148148148149,0.0,17.712264150943398,0.0
3,6,0.05316666666666666,0.4473666666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.075120842652046,53.57142857142857,5.0171821305841915,5.005446623093682,5.618872549019608,5.0,0.07443333333333332,0.0008,5.0,0.0,18.58974358974359,0.010366666666666666
4,8,0.05954666666666668,0.5162266666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.075120842652046,53.57142857142857,5.0171821305841915,5.005446623093682,5.618872549019608,5.0,0.06805333333333333,0.00064,5.0,0.0,18.58974358974359,0.016586666666666666
5,10,0.06380000000000001,0.5621333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.075120842652046,53.57142857142857,5.0171821305841915,5.005446623093682,5.618872549019608,5.0,0.06379999999999998,0.0005333333333333334,5.0,0.0,18.58974358974359,0.020733333333333333
6,12,0.06076190476190476,0.5329999999999999,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.0,5.809859154929577,80.625,5.036764705882353,5.0336118197535935,6.63308101472995,5.0,0.06683809523809522,0.00045714285714285724,5.03939205955335,0.00015238095238095242,20.184210526315795,0.01777142857142857
7,14,0.058483333333333325,0.51115,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.0,5.809859154929577,80.625,5.036764705882353,5.0336118197535935,6.63308101472995,5.0,0.06911666666666666,0.0004,5.03939205955335,0.0002666666666666667,20.184210526315795,0.01555
8,16,0.056711111111111115,0.49415555555555557,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.0,5.809859154929577,80.625,5.036764705882353,5.0336118197535935,6.63308101472995,5.0,0.07088888888888888,0.0003555555555555556,5.03939205955335,0.0003555555555555556,20.184210526315795,0.013822222222222222
9,18,0.059546666666666664,0.5154066666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.053763440860215,5.016666666666667,407.5,5.0093984962406015,5.014048651942537,5.532252316464717,5.0,0.06805333333333333,0.00032,5.0,0.00032,18.472222222222218,0.016586666666666666
10,20,0.06186666666666665,0.5327939393939394,5.0,5.0,5.0,5.0,5.0,5.0,5.053763440860215,5.016666666666667,407.5,5.0093984962406015,5.014048651942537,5.532252316464717,5.0,0.06573333333333332,0.0002909090909090909,5.0,0.0002909090909090909,18.472222222222218,0.018848484848484847
11,22,0.06379999999999998,0.5472833333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.053763440860215,5.016666666666667,407.5,5.0093984962406015,5.014048651942537,5.532252316464717,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.472222222222218,0.02073333333333333
12,24,0.06379999999999998,0.5507222222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.092784295682846,408.33333333333337,5.003918495297807,5.00301568154403,5.457537586347012,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.92056074766355,0.02073333333333333
