,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.7628000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.071886446886447,5.046875,406.25,5.0137783324338905,5.005875440658048,6.005291005291005,5.0,0.08506666666666667,0.0,5.018518518518519,0.0,18.71621621621621,0.0070666666666666655
1,2,0.042533333333333326,0.7628000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.071886446886447,5.046875,406.25,5.0137783324338905,5.005875440658048,6.005291005291005,5.0,0.08506666666666667,0.0,5.018518518518519,0.0,18.71621621621621,0.0070666666666666655
2,4,0.042533333333333326,0.7627999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.071886446886447,5.046875,406.25,5.0137783324338905,5.005875440658048,6.005291005291005,5.0,0.08506666666666667,0.0,5.018518518518519,0.0,18.71621621621621,0.0070666666666666655
3,6,0.05316666666666666,0.6692499999999999,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,6.618511949215833,428.75,5.1077515442549615,5.028252050316668,7.1139534883720925,5.0,0.07443333333333332,0.0,5.0,0.0,21.66666666666667,0.0139
4,8,0.05954666666666668,0.6131199999999999,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,6.618511949215833,428.75,5.1077515442549615,5.028252050316668,7.1139534883720925,5.0,0.06805333333333333,0.0,5.0,0.0,21.66666666666667,0.018000000000000002
5,10,0.06380000000000001,0.5756999999999999,5.555555555555555,5.0,5.0,5.0,5.0,5.0,5.0271739130434785,6.618511949215833,428.75,5.1077515442549615,5.028252050316668,7.1139534883720925,5.0,0.06379999999999998,0.0,5.0,0.0,21.66666666666667,0.020733333333333333
6,12,0.06076190476190476,0.6084857142857142,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.041360573128529,395.0,5.0,5.011055916412628,5.3999943000456,5.0,0.06683809523809522,0.00015238095238095242,5.0,0.0,17.499999999999996,0.01878095238095238
7,14,0.058483333333333325,0.6330749999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.041360573128529,395.0,5.0,5.011055916412628,5.3999943000456,5.0,0.06911666666666666,0.0002666666666666667,5.0,0.0,17.499999999999996,0.017316666666666668
8,16,0.056711111111111115,0.6521999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.041360573128529,395.0,5.0,5.011055916412628,5.3999943000456,5.0,0.07088888888888888,0.0003555555555555556,5.0,0.0,17.499999999999996,0.016177777777777777
9,18,0.059546666666666664,0.6269733333333332,5.0,5.0,5.0,5.0,5.0,5.0,5.0830280830280845,5.12287008765882,404.1666666666667,5.01101321585903,5.014637002341921,5.5484966422466435,5.060975609756097,0.06805333333333333,0.00032,5.0,0.00010666666666666667,18.37837837837838,0.018000000000000002
10,20,0.06186666666666665,0.6063333333333332,5.0,5.0,5.0,5.0,5.0,5.0,5.0830280830280845,5.12287008765882,404.1666666666667,5.01101321585903,5.014637002341921,5.5484966422466435,5.060975609756097,0.06573333333333332,0.0002909090909090909,5.0,0.00019393939393939398,18.37837837837838,0.019490909090909087
11,22,0.06379999999999998,0.5891333333333332,5.0,5.0,5.0,5.0,5.0,5.0,5.0830280830280845,5.12287008765882,404.1666666666667,5.01101321585903,5.014637002341921,5.5484966422466435,5.060975609756097,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.37837837837838,0.02073333333333333
12,24,0.06379999999999998,0.596611111111111,5.669642857142857,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.429617383089278,434.375,5.049136299822987,5.0333226724148,5.584439528023598,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.445945945945944,0.02073333333333333
13,26,0.06379999999999998,0.6040888888888887,5.669642857142857,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.429617383089278,434.375,5.049136299822987,5.0333226724148,5.584439528023598,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.445945945945944,0.02073333333333333
14,28,0.06379999999999998,0.6115666666666666,5.669642857142857,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.429617383089278,434.375,5.049136299822987,5.0333226724148,5.584439528023598,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.445945945945944,0.02073333333333333
15,30,0.06379999999999998,0.6040944444444443,5.0,5.0,5.0,5.0,5.0,5.0,5.046728971962617,5.030120481927712,400.0,5.039940711462451,5.00279955207167,5.632639419404126,5.0,0.06379999999999998,0.0002666666666666667,5.017857142857142,0.0002666666666666667,18.141025641025642,0.02073333333333333
16,32,0.06379999999999998,0.5966222222222219,5.0,5.0,5.0,5.0,5.0,5.0,5.046728971962617,5.030120481927712,400.0,5.039940711462451,5.00279955207167,5.632639419404126,5.0,0.06379999999999998,0.0002666666666666667,5.017857142857142,0.0002666666666666667,18.141025641025642,0.02073333333333333
17,34,0.06379999999999998,0.5891499999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.046728971962617,5.030120481927712,400.0,5.039940711462451,5.00279955207167,5.632639419404126,5.0,0.06379999999999998,0.0002666666666666667,5.017857142857142,0.0002666666666666667,18.141025641025642,0.02073333333333333
18,36,0.06379999999999998,0.5978499999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.080858631814046,412.5,5.025080281044016,5.008287292817679,5.691766443787902,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.419811320754718,0.02073333333333333
19,38,0.06379999999999998,0.6065499999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.080858631814046,412.5,5.025080281044016,5.008287292817679,5.691766443787902,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.419811320754718,0.02073333333333333
20,40,0.06379999999999998,0.6152499999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.080858631814046,412.5,5.025080281044016,5.008287292817679,5.691766443787902,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,18.419811320754718,0.02073333333333333
21,42,0.06379999999999998,0.6041111111111108,7.272727272727272,5.138888888888889,5.0,5.357142857142857,5.25,5.0,5.530952380952382,9.227004219409283,600.0,5.392428155183105,5.5459004206556415,10.597222222222221,5.7,0.06379999999999998,0.0002666666666666667,5.423602133160957,0.0002666666666666667,34.72222222222222,0.02073333333333333
22,44,0.06379999999999998,0.592972222222222,7.272727272727272,5.138888888888889,5.0,5.357142857142857,5.25,5.0,5.530952380952382,9.227004219409283,600.0,5.392428155183105,5.5459004206556415,10.597222222222221,5.7,0.06379999999999998,0.0002666666666666667,5.423602133160957,0.0002666666666666667,34.72222222222222,0.02073333333333333
23,46,0.06379999999999998,0.5818333333333332,7.272727272727272,5.138888888888889,5.0,5.357142857142857,5.25,5.0,5.530952380952382,9.227004219409283,600.0,5.392428155183105,5.5459004206556415,10.597222222222221,5.7,0.06379999999999998,0.0002666666666666667,5.423602133160957,0.0002666666666666667,34.72222222222222,0.02073333333333333
24,48,0.06379952747041134,0.5683423262083571,6.363636363636363,5.46583850931677,5.0,5.0,5.333333333333333,5.192307692307692,5.178571428571429,6.228549442093113,456.25,5.153672267540023,5.250471505661917,6.904761904761906,5.0,0.06379905494082269,0.0002666666666666667,5.154867256637169,0.0002666666666666667,20.056818181818183,0.020733254825282554
25,50,0.0637990549408227,0.5548513190833813,6.363636363636363,5.46583850931677,5.0,5.0,5.333333333333333,5.192307692307692,5.178571428571429,6.228549442093113,456.25,5.153672267540023,5.250471505661917,6.904761904761906,5.0,0.0637981098816454,0.0002666666666666667,5.154867256637169,0.0002666666666666667,20.056818181818183,0.020733176317231775
26,52,0.06379858241123407,0.5413603119584054,6.363636363636363,5.46583850931677,5.0,5.0,5.333333333333333,5.192307692307692,5.178571428571429,6.228549442093113,456.25,5.153672267540023,5.250471505661917,6.904761904761906,5.0,0.0637971648224681,0.0002666666666666667,5.154867256637169,0.0002666666666666667,20.056818181818183,0.020733097809180995
27,54,0.06379952772246074,0.5441695635623229,5.0,5.0,5.0,5.0,5.0,5.0,5.066371681415929,5.559864181811166,412.5,5.092084448542918,5.0,6.5751963127347235,5.0,0.06379763747808144,0.0002666666666666667,5.0,0.0002666666666666667,18.761682242990656,0.020733480082372982
