,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.13906666666666667,5.416666666666666,5.0,5.0,5.0,,5.0,,5.277777777777779,395.9375,5.0,,5.25,,0.08506666666666667,0.0010666666666666667,,0.0,3.1071428571428577,0.0070666666666666655
1,2,0.0638,0.10830000000000001,5.0,5.0,5.0,5.0,,5.0,,5.0,383.125,5.0,,5.36904761904762,,0.0638,0.0005333333333333334,,0.0005333333333333334,3.0034722222222214,0.020733333333333333
2,4,0.07088888888888889,0.09804444444444446,5.0,5.0,5.0,5.0,,5.0,,5.0,383.125,5.0,,5.36904761904762,,0.056711111111111115,0.0003555555555555556,,0.0007111111111111113,3.0034722222222214,0.02528888888888889
3,6,0.07443333333333334,0.09291666666666668,5.0,5.0,5.0,5.0,,5.0,,5.0,383.125,5.0,,5.36904761904762,,0.05316666666666666,0.0002666666666666667,,0.0008,3.0034722222222214,0.027566666666666663
4,8,0.06805333333333333,0.12652000000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,400.0,5.0145348837209305,5.0,5.752698006219132,5.0,0.05954666666666668,0.00021333333333333336,5.0,0.00064,10.362903225806454,0.023466666666666663
5,10,0.0638,0.14892222222222223,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,400.0,5.0145348837209305,5.0,5.752698006219132,5.0,0.06380000000000001,0.00017777777777777779,5.0,0.0005333333333333334,10.362903225806454,0.020733333333333333
6,12,0.06076190476190475,0.16492380952380953,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,400.0,5.0145348837209305,5.0,5.752698006219132,5.0,0.06683809523809524,0.00015238095238095242,5.0,0.00045714285714285724,10.362903225806454,0.01878095238095238
7,14,0.0638,0.19110833333333335,5.0,5.0,5.0,5.0,5.0,5.0,5.019685039370079,5.097508700449877,412.5,5.063381284717277,5.0093907327039995,6.919524189261033,5.0,0.06380000000000001,0.00013333333333333334,5.0,0.0004,21.964285714285715,0.020733333333333333
8,16,0.06616296296296297,0.2114740740740741,5.0,5.0,5.0,5.0,5.0,5.0,5.019685039370079,5.097508700449877,412.5,5.063381284717277,5.0093907327039995,6.919524189261033,5.0,0.06143703703703704,0.00011851851851851853,5.0,0.0003555555555555556,21.964285714285715,0.022251851851851846
9,18,0.06805333333333333,0.2277666666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.019685039370079,5.097508700449877,412.5,5.063381284717277,5.0093907327039995,6.919524189261033,5.0,0.05954666666666668,0.00010666666666666667,5.0,0.00032,21.964285714285715,0.023466666666666663
10,20,0.06573333333333332,0.26207272727272735,5.192592592592593,5.0,5.0,5.0,5.0,5.0,5.052631578947368,5.128650616364689,420.3125,5.014763779527559,5.079237733408778,6.889632107023411,5.0,0.06186666666666666,0.00019393939393939398,5.0,0.0002909090909090909,23.098591549295772,0.021975757575757572
11,22,0.06379999999999998,0.29066111111111115,5.192592592592593,5.0,5.0,5.0,5.0,5.0,5.052631578947368,5.128650616364689,420.3125,5.014763779527559,5.079237733408778,6.889632107023411,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,23.098591549295772,0.02073333333333333
12,24,0.06379999999999998,0.3295000000000001,5.192592592592593,5.0,5.0,5.0,5.0,5.0,5.052631578947368,5.128650616364689,420.3125,5.014763779527559,5.079237733408778,6.889632107023411,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,23.098591549295772,0.02073333333333333
13,26,0.06379999999999998,0.3574222222222223,5.0,5.0,5.0,5.0,5.0,5.0,5.052083333333333,5.115567270826073,417.5,5.015614171864172,5.029511763905889,6.063494694960212,5.065789473684211,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.710526315789476,0.02073333333333333
