,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0.2712,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.073170731707317,64.0,6.022308161749098,6.0,6.186079545454545,6.0,6.0,19.63380281690141
1,0.2712,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.073170731707317,64.0,6.022308161749098,6.0,6.186079545454545,6.0,6.0,19.63380281690141
2,0.2712,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.073170731707317,64.0,6.022308161749098,6.0,6.186079545454545,6.0,6.0,19.63380281690141
3,0.25558333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.053892215568863,64.0,6.025844263754525,6.0,6.301285976729945,5.999999999999998,6.0410958904109595,19.719178082191778
4,0.24621333333333334,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.053892215568863,64.0,6.025844263754525,6.0,6.301285976729945,5.999999999999998,6.0410958904109595,19.719178082191778
5,0.23996666666666666,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.053892215568863,64.0,6.025844263754525,6.0,6.301285976729945,5.999999999999998,6.0410958904109595,19.719178082191778
6,0.24914285714285714,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.017543859649123,65.0,6.0,6.0,6.307913669064749,6.0,6.0419580419580425,19.081081081081084
7,0.256025,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.017543859649123,65.0,6.0,6.0,6.307913669064749,6.0,6.0419580419580425,19.081081081081084
8,0.2613777777777778,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.017543859649123,65.0,6.0,6.0,6.307913669064749,6.0,6.0419580419580425,19.081081081081084
9,0.26132666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.034482758620689,60.00000000000001,6.0,6.0,6.1856400566839875,6.0,6.0402684563758395,18.845161290322583
10,0.26128484848484845,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.034482758620689,60.00000000000001,6.0,6.0,6.1856400566839875,6.0,6.0402684563758395,18.845161290322583
11,0.26125,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.034482758620689,60.00000000000001,6.0,6.0,6.1856400566839875,6.0,6.0402684563758395,18.845161290322583
12,0.2572888888888889,6.0,6.0,6.0,6.0,6.0,6.0,6.1000000000000005,6.313953488372093,63.333333333333336,6.0,6.0,6.184948741845293,6.0,6.0,19.198675496688743
13,0.2533277777777777,6.0,6.0,6.0,6.0,6.0,6.0,6.1000000000000005,6.313953488372093,63.333333333333336,6.0,6.0,6.184948741845293,6.0,6.0,19.198675496688743
14,0.24936666666666663,6.0,6.0,6.0,6.0,6.0,6.0,6.1000000000000005,6.313953488372093,63.333333333333336,6.0,6.0,6.184948741845293,6.0,6.0,19.198675496688743
