,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0.13506666666666667,6.327068161004752,6.0,6.0,6.0,6.0,6.0,6.061520257760261,6.620543090094311,44.0906600249066,6.00656172427381,6.006151225416371,6.434515282701702,6.0,6.0,19.248094800335068
1,0.1871,6.645989063072996,6.0,6.0,6.0,6.0,6.0,6.039856480846852,6.7277086774015,65.97149276980551,6.00430505188281,6.005355005954767,6.518528582454522,6.0,6.0,19.19929856637992
2,0.20444444444444443,6.619828305085101,6.0,6.0,6.0,6.0,6.0,6.045801526717557,6.719250059708622,65.0996339467536,6.004345282158064,6.0,6.535254115962777,6.0,6.0,19.11511073825503
3,0.21311666666666668,6.352941176470589,6.0,6.0,6.0,6.0,6.0,6.045801526717557,6.719250059708622,59.19262533840513,6.004777070063694,6.0,6.535254115962777,6.0,6.0,19.08053691275168
4,0.18919999999999998,7.2,6.168620340992295,6.0,6.0,6.0,6.0,6.0,6.857142857142858,90.0,6.025235548764961,6.0,6.70656634746922,6.0,6.0,19.267123287671236
5,0.17325555555555555,7.2,6.199999999999999,6.0,6.0,6.0,6.0,6.0,6.857142857142858,90.0,6.025235548764961,6.0,6.70656634746922,6.0,6.0,19.267123287671236
6,0.16186666666666666,7.2,6.199999999999999,6.0,6.0,6.0,6.0,6.0,6.857142857142858,90.0,6.025235548764961,6.0,6.70656634746922,6.0,6.0,19.267123287671236
7,0.17083333333333334,7.636363636363635,6.1875,6.0,6.0,6.0,6.0,6.0,6.862500000000001,119.99999999999994,6.020168067226891,6.0,6.669114191729323,6.0,6.0,19.34285714285714
8,0.17780740740740741,7.636363636363635,6.1875,6.0,6.0,6.0,6.0,6.0,6.862500000000001,119.99999999999994,6.020168067226891,6.0,6.669114191729323,6.0,6.0,19.34285714285714
9,0.18338666666666664,7.636363636363635,6.1875,6.0,6.0,6.0,6.0,6.0,6.862500000000001,119.99999999999994,6.020168067226891,6.0,6.669114191729323,6.0,6.0,19.34285714285714
10,0.18986666666666666,7.200000000000001,6.300000000000001,6.0,6.0,6.0,6.0,6.0,6.676563820794589,80.00000000000003,6.0200668896321075,6.0,6.506280193236714,6.0,6.0,19.43448275862069
11,0.19526666666666667,7.200000000000001,6.300000000000001,6.0,6.0,6.0,6.0,6.0,6.676563820794589,80.00000000000003,6.0200668896321075,6.0,6.506280193236714,6.0,6.0,19.43448275862069
12,0.2052333333333333,7.200000000000001,6.300000000000001,6.0,6.0,6.0,6.0,6.0,6.676563820794589,80.00000000000003,6.0200668896321075,6.0,6.506280193236714,6.0,6.0,19.43448275862069
13,0.20693888888888884,6.461538461538462,6.0,6.0,6.0,6.0,6.0,6.0,6.327868852459017,54.999999999999986,6.0,6.0,6.433673469387756,6.0,6.0,19.192307692307697
14,0.2086444444444444,6.461538461538462,6.0,6.0,6.0,6.0,6.0,6.0,6.327868852459017,54.999999999999986,6.0,6.0,6.433673469387756,6.0,6.0,19.192307692307697
